week_end,karma_score,karma_score_7d,forum_activity_score_7d
2022-11-28,105,166,0
2022-12-04,105,3,0
2022-12-11,118,0,0
2022-12-18,118,301,0
2022-12-25,131,303,0
2022-12-28,144,301,0
2023-01-01,144,4,0
2023-01-09,160,301,0
2023-01-10,160,301,0
2023-01-15,160,302,0
2023-01-16,172,302,0
2023-01-22,172,302,0
2023-01-29,179,4,1
2023-02-05,183,1,1
2023-02-12,183,0,0
2023-02-19,178,0,0
2023-02-26,183,1,1
2023-03-24,185,76,1
2023-03-26,182,61,1
2023-04-02,194,150,0
2023-04-09,192,1,1
2023-04-16,193,1,1
2023-04-30,193,0,0
