week_end,tasks_completed,task_points
2022-06-05,2,4
2022-06-12,0,0
2022-06-19,2,0
2022-06-26,1,0
2022-07-03,0,0
2022-07-10,2,6
2022-07-17,5,4
2022-07-24,3,7
2022-07-31,0,0
2022-08-07,10,8
2022-08-14,4,2.5
2022-08-21,2,0
2022-08-28,4,15
2022-09-04,2,0
2022-09-11,0,0
2022-09-18,0,0
2022-09-25,1,0
2022-10-02,0,0
2022-10-09,0,0
2022-10-16,1,0
2022-10-23,0,0
2022-10-30,0,0
2022-11-06,0,0
2022-11-13,0,0
2022-11-20,0,0
2022-11-27,0,0
2022-12-04,0,0
2022-12-11,0,0
2022-12-18,0,0
2022-12-25,1,0
2023-01-01,2,0
2023-01-08,0,0
2023-01-15,1,0
2023-01-22,0,0
2023-01-29,0,0
2023-02-05,0,0
2023-02-12,0,0
2023-02-19,0,0
2023-02-26,0,0
2023-03-05,0,0
2023-03-12,0,0
2023-03-19,0,0
2023-03-26,4,0
2023-04-02,0,0
2023-04-09,0,0
2023-04-16,0,0
2023-04-23,0,0
2023-04-30,0,0
2023-05-07,0,0
2023-05-14,0,0
2023-05-21,0,0
2023-05-28,0,0
