week_end,tasks_completed,task_points
2022-06-05,12,18
2022-06-12,2,3
2022-06-19,11,17
2022-06-26,19,51
2022-07-03,10,20
2022-07-10,5,7
2022-07-17,14,8.5
2022-07-24,5,8
2022-07-31,2,7
2022-08-07,27,13.5
2022-08-14,16,21.25
2022-08-21,31,29
2022-08-28,16,19.75
2022-09-04,38,67
2022-09-11,23,46.75
2022-09-18,20,59.75
2022-09-25,10,10.5
2022-10-02,0,0
2022-10-09,5,28.5
2022-10-16,5,15.5
2022-10-23,10,19.75
2022-10-30,12,13
2022-11-06,14,27.75
2022-11-13,10,31.5
2022-11-20,9,36.5
2022-11-27,7,5
2022-12-04,7,29.25
