week_end,tasks_completed,task_points
2022-06-05,12,18
2022-06-12,2,3
2022-06-19,11,17
2022-06-26,19,51
2022-07-03,9,20
2022-07-10,5,7
2022-07-17,13,6.5
2022-07-24,5,8
2022-07-31,2,7
2022-08-07,25,13.5
2022-08-14,14,10.25
2022-08-21,30,29
2022-08-28,16,19.75
2022-09-04,38,67
2022-09-11,22,46.25
2022-09-18,20,59.75
2022-09-25,10,10.5
2022-10-02,0,0
2022-10-09,5,28.5
2022-10-16,4,14.5
2022-10-23,10,19.75
2022-10-30,11,13
2022-11-06,14,27.75
2022-11-13,10,31.5
2022-11-20,9,36.5
2022-11-27,7,5
2022-12-04,6,19.25
2022-12-11,1,0.5
2022-12-18,6,10
2022-12-25,11,30
2023-01-01,13,35.5
2023-01-08,4,10.5
2023-01-15,6,22.5
2023-01-22,2,2.5
2023-01-29,10,33.5
2023-02-05,8,2
2023-02-12,2,1
2023-02-19,1,3
2023-02-26,0,0
