week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,8.26,0,0,8.26,8.26,false
2022-06-12,16.39,0,0,16.39,24.65,false
2022-06-19,15.72,0,0,15.72,40.37,false
2022-06-26,25.72,0,0,25.72,66.09,true
2022-07-03,4.44,0,0,4.44,70.53,true
2022-07-10,8.37,0,0,8.37,78.91,true
2022-07-17,8.42,0,0,8.42,87.33,true
2022-07-24,3.85,0,0,3.85,91.18,true
2022-07-31,12.2,0,0,12.2,103.38,true
2022-08-07,8.44,0.17,0,8.61,111.99,true
2022-08-14,7.5,0,0,7.5,119.49,true
2022-08-21,7.58,0,0,7.58,127.07,true
2022-08-28,8.71,0,0,8.71,135.77,true
2022-09-04,6.3,0,0,6.3,142.07,true
2022-09-11,4.3,0.34,0,4.64,146.71,true
2022-09-18,4.26,0,0,4.26,150.97,true
2022-09-25,9.22,0.34,0,9.56,160.53,true
2022-10-02,8.61,0,0,8.61,169.14,true
2022-10-09,14.18,0,0,14.18,183.33,true
2022-10-16,11.92,0,0,11.92,195.25,true
2022-10-23,14.66,0.17,0,14.83,210.08,true
2022-10-30,6.49,0,0,6.49,216.57,true
2022-11-06,14.17,0,0,14.17,230.74,true
2022-11-13,16.14,0.17,0,16.31,247.05,true
2022-11-20,5.19,0,0,5.19,252.23,true
2022-11-27,2.6,0,0,2.6,254.83,true
2022-12-04,9.52,0,0,9.52,264.35,true
2022-12-11,2.81,0,0,2.81,267.16,true
2022-12-18,3.13,0.17,0,3.3,270.46,true
2022-12-25,5.36,0.17,0,5.53,275.99,true
2023-01-01,2.67,0,0,2.67,278.66,true
2023-01-08,5.21,0.17,0,5.38,284.04,true
2023-01-15,11.23,0.17,0,11.4,295.44,true
2023-01-22,13.68,0,0,13.68,309.12,true
2023-01-29,9.62,0,0,9.62,318.74,true
2023-02-05,2.36,0.34,0,2.7,321.45,true
2023-02-12,3.14,0.17,0,3.31,324.75,true
2023-02-19,5.94,0,0,5.94,330.7,true
2023-02-26,7.94,0,0,7.94,338.64,true
2023-03-05,2.37,0.17,0,2.54,341.17,true
2023-03-12,2.25,0,0,2.25,343.42,true
2023-03-19,2.65,0,0,2.65,346.07,true
2023-03-26,6.04,0.68,0,6.72,352.79,true
2023-04-02,10.17,0.17,0,10.34,363.13,true
2023-04-09,2.62,0.17,0,2.79,365.93,true
2023-04-16,1.68,0,0,1.68,367.61,true
2023-04-23,0.26,0,0,0.26,367.87,true
2023-04-30,0.03,0,0,0.03,367.89,false
2023-05-07,0,0.17,0,0.17,368.06,false
2023-05-14,0,0,0,0,368.06,false
2023-05-21,0,0,0,0,368.06,false
2023-05-28,0,0,0,0,368.06,false
2023-06-04,0,0,0,0,368.07,false
2023-06-11,0.04,0,0,0.04,368.11,false
2023-06-18,0.45,0.17,0,0.62,368.73,false
2023-06-25,1.46,0,0,1.46,370.19,false
2023-07-02,0.77,0,0,0.77,370.97,false
2023-07-09,1.7,0,0,1.7,372.67,false
2023-07-16,2.77,0,0,2.77,375.43,false
2023-07-23,13.47,0,0,13.47,388.9,false
2023-07-30,3.64,0.17,0,3.81,392.7,true
2023-08-06,2.47,0,0,2.47,395.18,true
2023-08-13,15.92,0.34,0,16.26,411.43,true
2023-08-20,3.04,0,0,3.04,414.48,true
2023-08-27,1.17,0,0,1.17,415.65,true
2023-09-03,3.51,0,0,3.51,419.16,true
2023-09-10,1.46,0,0,1.46,420.62,true
2023-09-17,2.19,0.17,0,2.36,422.97,true
2023-09-24,1.18,0,0,1.18,424.15,true
2023-10-01,3.39,0,0,3.39,427.54,true
2023-10-08,0.89,0,0,0.89,428.43,true
2023-10-15,0.13,0,0,0.13,428.56,false
2023-10-22,0.4,0,0,0.4,428.96,false
2023-10-29,0.3,0,0,0.3,429.26,false
2023-11-05,1.38,0,0,1.38,430.64,false
2023-11-12,1.04,0,0,1.04,431.69,false
2023-11-19,0.12,0,0,0.12,431.81,false
2023-11-26,0.14,0,0,0.14,431.95,false
2023-12-03,1.32,0.17,0,1.49,433.44,false
2023-12-10,1.35,0.17,0,1.52,434.96,false
2023-12-17,0.92,0,0,0.92,435.87,false
2023-12-24,5,0,0,5,440.87,false
2023-12-31,1.68,0,0,1.68,442.55,false
2024-01-07,11.32,0,0,11.32,453.87,false
2024-01-14,8.62,0,0,8.62,462.49,true
2024-01-21,4.31,0,0,4.31,466.8,true
2024-01-28,7.51,0,0,7.51,474.31,true
2024-02-04,1.11,0,0,1.11,475.42,true
2024-02-11,2.02,0,0,2.02,477.44,true
2024-02-18,1.68,0,0,1.68,479.12,true
2024-02-25,0.3,0,0,0.3,479.41,true
2024-03-03,1.28,0.34,0,1.62,481.04,false
2024-03-10,0.13,0.17,0,0.3,481.34,false
2024-03-17,0.01,0,0,0.01,481.35,false
2024-03-24,0,0,0,0,481.35,false
2024-03-31,0,0,0,0,481.35,false
2024-04-07,0.03,0,0,0.03,481.38,false
2024-04-14,0.26,0,0,0.26,481.64,false
2024-04-21,2.55,0,0,2.55,484.19,false
2024-04-28,0.84,0,0,0.84,485.03,false
2024-05-05,0.81,0.17,0,0.98,486.01,false
2024-05-12,0.08,0,0,0.08,486.09,false
2024-05-19,0.01,0,0,0.01,486.1,false
2024-05-26,0,0.17,0,0.17,486.27,false
2024-06-02,0,0,0,0,486.27,false
2024-06-09,0.04,0.17,0,0.21,486.47,false
2024-06-16,0.06,0,0,0.06,486.54,false
2024-06-23,0.01,0,0,0.01,486.55,false
2024-06-30,0,0,0,0,486.55,false
2024-07-07,0,0,0,0,486.55,false
2024-07-14,0,0,0,0,486.55,false
2024-07-21,0,0,0,0,486.55,false
2024-07-28,0,0,0,0,486.55,false
2024-08-04,0.02,0,0,0.02,486.56,false
2024-08-11,0.17,0,0,0.17,486.73,false
2024-08-18,1.72,0,0,1.72,488.46,false
2024-08-25,0.65,0,0,0.65,489.11,false
