week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,6.87,,,6.87,false
2022-06-12,13.08,,,13.08,false
2022-06-19,10.18,,,10.18,false
2022-06-26,14.03,,,14.03,true
2022-07-03,2.65,,,2.65,true
2022-07-10,7.24,,,7.24,true
2022-07-17,7.21,,,7.21,true
2022-07-24,6.96,,,6.96,true
2022-07-31,6.98,,,6.98,true
2022-08-07,7.72,,,7.72,true
2022-08-14,9.92,,,9.92,true
2022-08-21,7.66,,,7.66,true
2022-08-28,8.33,,,8.33,true
2022-09-04,7.58,,,7.58,true
2022-09-11,5.44,,,5.44,true
2022-09-18,4.84,,,4.84,true
2022-09-25,9.71,,,9.71,true
2022-10-02,9.02,,,9.02,true
2022-10-09,13.02,,,13.02,true
2022-10-16,10.87,,,10.87,true
2022-10-23,15.12,,,15.12,true
2022-10-30,6.94,,,6.94,true
2022-11-06,12.89,,,12.89,true
2022-11-13,14.98,,,14.98,true
2022-11-20,4.99,,,4.99,true
2022-11-27,3.43,,,3.43,true
2022-12-04,8.87,,,8.87,true
2022-12-11,3.13,,,3.13,true
2022-12-18,4.16,,,4.16,true
2022-12-25,5.76,,,5.76,true
2023-01-01,2.52,,,2.52,true
2023-01-08,4.18,,,4.18,true
2023-01-15,0,,,0,false
