week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,6.82,,,6.82,false
2022-06-12,12.99,,,12.99,false
2022-06-19,10.1,,,10.1,false
2022-06-26,13.94,,,13.94,true
2022-07-03,2.63,,,2.63,true
2022-07-10,7.19,,,7.19,true
2022-07-17,7.14,,,7.14,true
2022-07-24,6.91,,,6.91,true
2022-07-31,6.96,,,6.96,true
2022-08-07,7.85,,,7.85,true
2022-08-14,10.53,,,10.53,true
2022-08-21,8.71,,,8.71,true
2022-08-28,8.42,,,8.42,true
2022-09-04,7.57,,,7.57,true
2022-09-11,5.39,,,5.39,true
2022-09-18,4.81,,,4.81,true
2022-09-25,9.64,,,9.64,true
2022-10-02,8.94,,,8.94,true
2022-10-09,12.94,,,12.94,true
2022-10-16,10.77,,,10.77,true
2022-10-23,15.48,,,15.48,true
2022-10-30,6.9,,,6.9,true
2022-11-06,12.8,,,12.8,true
2022-11-13,14.89,,,14.89,true
2022-11-20,5.12,,,5.12,true
2022-11-27,3.47,,,3.47,true
2022-12-04,9.17,,,9.17,true
2022-12-11,3.15,,,3.15,true
2022-12-18,4.17,,,4.17,true
2022-12-25,5.76,,,5.76,true
2023-01-01,2.6,,,2.6,true
2023-01-08,4.94,,,4.94,true
2023-01-15,11.51,,,11.51,true
2023-01-22,15.77,,,15.77,true
2023-01-29,8.59,,,8.59,true
2023-02-05,2.27,,,2.27,true
2023-02-12,2.54,,,2.54,true
2023-02-19,8.14,,,8.14,true
2023-02-26,5.76,,,5.76,true
2023-03-05,0.86,,,0.86,false
2023-03-12,1.96,,,1.96,false
2023-03-19,2.6,,,2.6,false
