week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,5.1,,,5.1,false
2022-06-12,9.4,,,9.4,false
2022-06-19,7.53,,,7.53,false
2022-06-26,9.99,,,9.99,true
2022-07-03,1.94,,,1.94,true
2022-07-10,5.53,,,5.53,true
2022-07-17,5.22,,,5.22,true
2022-07-24,2.44,,,2.44,true
2022-07-31,5.03,,,5.03,true
2022-08-07,5.24,,,5.24,true
2022-08-14,6.79,,,6.79,true
2022-08-21,6.44,,,6.44,true
2022-08-28,5.77,,,5.77,true
2022-09-04,4.76,,,4.76,true
2022-09-11,3.71,,,3.71,true
2022-09-18,3.51,,,3.51,true
2022-09-25,6.72,,,6.72,true
2022-10-02,6.52,,,6.52,true
2022-10-09,7.67,,,7.67,true
2022-10-16,6.93,,,6.93,true
2022-10-23,10.88,,,10.88,true
2022-10-30,5.11,,,5.11,true
2022-11-06,9.96,,,9.96,true
2022-11-13,11.57,,,11.57,true
2022-11-20,3.81,,,3.81,true
2022-11-27,1.92,,,1.92,true
2022-12-04,6.12,,,6.12,true
2022-12-11,2.33,,,2.33,true
2022-12-18,3.09,,,3.09,true
2022-12-25,4.44,,,4.44,true
2023-01-01,1.99,,,1.99,true
2023-01-08,3.64,,,3.64,true
2023-01-15,7.84,,,7.84,true
2023-01-22,11.35,,,11.35,true
2023-01-29,6.6,,,6.6,true
2023-02-05,1.36,,,1.36,true
2023-02-12,1.33,,,1.33,true
2023-02-19,5.96,,,5.96,true
2023-02-26,4.42,,,4.42,true
2023-03-05,0.66,,,0.66,false
2023-03-12,1.56,,,1.56,false
2023-03-19,2.22,,,2.22,false
2023-03-26,3.85,,,3.85,false
2023-04-02,6.95,,,6.95,true
2023-04-09,1.85,,,1.85,true
2023-04-16,1.3,,,1.3,true
2023-04-23,0.18,,,0.18,false
2023-04-30,0.02,,,0.02,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0.02,,,0.02,false
2023-06-18,0.16,,,0.16,false
2023-06-25,1.08,,,1.08,false
2023-07-02,0.36,,,0.36,false
2023-07-09,0.25,,,0.25,false
2023-07-16,1.29,,,1.29,false
2023-07-23,7.41,,,7.41,false
2023-07-30,2.26,,,2.26,false
2023-08-06,1.51,,,1.51,true
2023-08-13,8.47,,,8.47,true
2023-08-20,1.36,,,1.36,true
2023-08-27,0.7,,,0.7,false
2023-09-03,1.4,,,1.4,false
2023-09-10,0.8,,,0.8,false
2023-09-17,0.99,,,0.99,false
2023-09-24,0,,,0,false
2023-10-01,0,,,0,false
