week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,6.88,,,6.88,false
2022-06-12,13.09,,,13.09,false
2022-06-19,10.19,,,10.19,false
2022-06-26,14.04,,,14.04,true
2022-07-03,2.65,,,2.65,true
2022-07-10,7.24,,,7.24,true
2022-07-17,7.21,,,7.21,true
2022-07-24,6.96,,,6.96,true
2022-07-31,6.99,,,6.99,true
2022-08-07,7.72,,,7.72,true
2022-08-14,9.93,,,9.93,true
2022-08-21,7.66,,,7.66,true
2022-08-28,8.34,,,8.34,true
2022-09-04,7.59,,,7.59,true
2022-09-11,5.44,,,5.44,true
2022-09-18,4.85,,,4.85,true
2022-09-25,9.72,,,9.72,true
2022-10-02,9.03,,,9.03,true
2022-10-09,13.04,,,13.04,true
2022-10-16,10.88,,,10.88,true
2022-10-23,15.13,,,15.13,true
2022-10-30,6.94,,,6.94,true
2022-11-06,12.9,,,12.9,true
2022-11-13,14.97,,,14.97,true
2022-11-20,4.94,,,4.94,true
2022-11-27,3.43,,,3.43,true
2022-12-04,8.88,,,8.88,true
2022-12-11,3.13,,,3.13,true
2022-12-18,4.16,,,4.16,true
2022-12-25,5.76,,,5.76,true
2023-01-01,2.46,,,2.46,true
2023-01-08,3.54,,,3.54,true
