week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,8.2,0,0,8.2,false
2022-06-12,19.08,0,0,19.08,false
2022-06-19,14.28,0,0,14.28,false
2022-06-26,22.31,0,0,22.31,true
2022-07-03,3.76,0,0,3.76,true
2022-07-10,8.07,0,0,8.07,true
2022-07-17,8.35,0,0,8.35,true
2022-07-24,3.84,0,0,3.84,true
2022-07-31,12.02,0,0,12.02,true
2022-08-07,8.31,0,0,8.31,true
2022-08-14,7.32,0,0,7.32,true
2022-08-21,6.78,0,0,6.78,true
2022-08-28,8.4,0,0,8.4,true
2022-09-04,5.21,0,0,5.21,true
2022-09-11,3.98,0,0,3.98,true
2022-09-18,3.95,0,0,3.95,true
2022-09-25,7.06,0,0,7.06,true
2022-10-02,7.65,0,0,7.65,true
2022-10-09,12.7,0,0,12.7,true
2022-10-16,11.57,0,0,11.57,true
2022-10-23,14.19,0,0,14.19,true
2022-10-30,6.29,0,0,6.29,true
2022-11-06,13.77,0,0,13.77,true
2022-11-13,14.85,0,0,14.85,true
2022-11-20,5.13,0,0,5.13,true
2022-11-27,2.4,0,0,2.4,true
2022-12-04,9.11,0,0,9.11,true
2022-12-11,2.74,0,0,2.74,true
2022-12-18,3.37,0,0,3.37,true
2022-12-25,5.28,0,0,5.28,true
2023-01-01,2.54,0,0,2.54,true
2023-01-08,4.39,0,0,4.39,true
2023-01-15,10.57,0,0,10.57,true
2023-01-22,15.4,0,0,15.4,true
2023-01-29,9.31,0,0,9.31,true
2023-02-05,1.89,0,0,1.89,true
2023-02-12,1.82,0,0,1.82,true
2023-02-19,6.63,0,0,6.63,true
2023-02-26,4.73,0,0,4.73,true
2023-03-05,0.79,0,0,0.79,false
2023-03-12,2.07,0,0,2.07,false
2023-03-19,2.53,0,0,2.53,false
2023-03-26,5.41,0,0,5.41,false
2023-04-02,11.28,0,0,11.28,true
2023-04-09,2.71,0,0,2.71,true
2023-04-16,1.66,0,0,1.66,true
2023-04-23,0.26,0,0,0.26,false
2023-04-30,0.03,0,0,0.03,false
2023-05-07,0,0,0,0,false
2023-05-14,0,0,0,0,false
2023-05-21,0,0,0,0,false
2023-05-28,0,0,0,0,false
2023-06-04,0.01,0,0,0.01,false
2023-06-11,0.05,0,0,0.05,false
2023-06-18,0.53,0,0,0.53,false
2023-06-25,1.58,0,0,1.58,false
2023-07-02,0.66,0,0,0.66,false
2023-07-09,0.55,0,0,0.55,false
2023-07-16,2.39,0,0,2.39,false
2023-07-23,12.85,0,0,12.85,false
2023-07-30,3.56,0,0,3.56,false
2023-08-06,2.47,0,0,2.47,true
2023-08-13,16.06,0,0,16.06,true
2023-08-20,3.07,0,0,3.07,true
2023-08-27,1.16,0,0,1.16,true
2023-09-03,3.5,0,0,3.5,true
2023-09-10,1.36,0,0,1.36,true
2023-09-17,2.12,0,0,2.12,true
2023-09-24,1.16,0,0,1.16,true
2023-10-01,3.34,0,0,3.34,true
2023-10-08,0.88,0,0,0.88,false
2023-10-15,0.13,0,0,0.13,false
2023-10-22,0.4,0,0,0.4,false
2023-10-29,0.32,0,0,0.32,false
2023-11-05,1.6,0,0,1.6,false
2023-11-12,1.3,0,0,1.3,false
2023-11-19,0.14,0,0,0.14,false
2023-11-26,0.13,0,0,0.13,false
2023-12-03,1.21,0,0,1.21,false
2023-12-10,0.63,0,0,0.63,false
2023-12-17,0.83,0,0,0.83,false
2023-12-24,4.86,0,0,4.86,false
2023-12-31,1.2,0,0,1.2,false
