week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,6.84,,,6.84,false
2022-06-12,13.02,,,13.02,false
2022-06-19,10.14,,,10.14,false
2022-06-26,13.99,,,13.99,true
2022-07-03,2.64,,,2.64,true
2022-07-10,7.22,,,7.22,true
2022-07-17,7.19,,,7.19,true
2022-07-24,6.94,,,6.94,true
2022-07-31,6.98,,,6.98,true
2022-08-07,7.8,,,7.8,true
2022-08-14,9.92,,,9.92,true
2022-08-21,7.64,,,7.64,true
2022-08-28,8.31,,,8.31,true
2022-09-04,7.56,,,7.56,true
2022-09-11,5.41,,,5.41,true
2022-09-18,4.82,,,4.82,true
2022-09-25,9.67,,,9.67,true
2022-10-02,8.98,,,8.98,true
2022-10-09,12.98,,,12.98,true
2022-10-16,10.84,,,10.84,true
2022-10-23,15.05,,,15.05,true
2022-10-30,6.87,,,6.87,true
2022-11-06,12.83,,,12.83,true
2022-11-13,14.94,,,14.94,true
2022-11-20,5.14,,,5.14,true
2022-11-27,3.48,,,3.48,true
2022-12-04,9.2,,,9.2,true
2022-12-11,3.16,,,3.16,true
2022-12-18,4.19,,,4.19,true
2022-12-25,5.79,,,5.79,true
2023-01-01,2.61,,,2.61,true
2023-01-08,4.94,,,4.94,true
2023-01-15,11.38,,,11.38,true
2023-01-22,14.38,,,14.38,true
2023-01-29,8.07,,,8.07,true
2023-02-05,2.18,,,2.18,true
2023-02-12,2.54,,,2.54,true
2023-02-19,8.43,,,8.43,true
