week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,9.2,0,0,9.2,9.2,false
2022-06-12,20.49,0,0,20.49,29.69,false
2022-06-19,17.44,0,0,17.44,47.12,false
2022-06-26,28.48,0,0,28.48,75.6,true
2022-07-03,4.69,0,0,4.69,80.29,true
2022-07-10,8.41,0,0,8.41,88.7,true
2022-07-17,8.92,0,0,8.92,97.62,true
2022-07-24,4.15,0,0,4.15,101.77,true
2022-07-31,12.66,0,0,12.66,114.43,true
2022-08-07,9.43,0.17,0,9.6,124.03,true
2022-08-14,7.58,0,0,7.58,131.61,true
2022-08-21,7.16,0,0,7.16,138.77,true
2022-08-28,8.76,0,0,8.76,147.53,true
2022-09-04,6.3,0,0,6.3,153.84,true
2022-09-11,4.28,0.34,0,4.62,158.46,true
2022-09-18,4.51,0,0,4.51,162.97,true
2022-09-25,9.11,0.34,0,9.45,172.42,true
2022-10-02,8.4,0,0,8.4,180.82,true
2022-10-09,14.11,0,0,14.11,194.93,true
2022-10-16,12.44,0,0,12.44,207.37,true
2022-10-23,15.5,0.17,0,15.67,223.04,true
2022-10-30,6.86,0,0,6.86,229.9,true
2022-11-06,14.96,0,0,14.96,244.86,true
2022-11-13,17.22,0.17,0,17.39,262.25,true
2022-11-20,5.8,0,0,5.8,268.05,true
2022-11-27,2.65,0,0,2.65,270.7,true
2022-12-04,9.15,0,0,9.15,279.85,true
2022-12-11,2.81,0,0,2.81,282.66,true
2022-12-18,3.44,0.17,0,3.61,286.27,true
2022-12-25,5.48,0.17,0,5.65,291.91,true
2023-01-01,3.01,0,0,3.01,294.93,true
2023-01-08,5.5,0.17,0,5.67,300.59,true
2023-01-15,11.67,0.17,0,11.84,312.43,true
2023-01-22,17.1,0,0,17.1,329.53,true
2023-01-29,10.37,0,0,10.37,339.91,true
2023-02-05,2.63,0.34,0,2.97,342.88,true
2023-02-12,3.55,0.17,0,3.72,346.59,true
2023-02-19,7.62,0,0,7.62,354.21,true
2023-02-26,8.31,0,0,8.31,362.52,true
2023-03-05,2.47,0.17,0,2.64,365.16,true
2023-03-12,2.66,0,0,2.66,367.82,true
2023-03-19,2.73,0,0,2.73,370.55,true
2023-03-26,6.21,0.68,0,6.89,377.44,true
2023-04-02,12.17,0.17,0,12.34,389.78,true
2023-04-09,3.16,0.17,0,3.33,393.12,true
2023-04-16,1.95,0,0,1.95,395.07,true
2023-04-23,0.33,0,0,0.33,395.39,false
2023-04-30,0.03,0,0,0.03,395.43,false
2023-05-07,0,0.17,0,0.17,395.6,false
2023-05-14,0,0,0,0,395.6,false
2023-05-21,0,0,0,0,395.6,false
2023-05-28,0,0,0,0,395.6,false
2023-06-04,0.01,0,0,0.01,395.6,false
2023-06-11,0.07,0,0,0.07,395.67,false
2023-06-18,0.66,0.17,0,0.83,396.5,false
2023-06-25,1.83,0,0,1.83,398.33,false
2023-07-02,1.03,0,0,1.03,399.35,false
2023-07-09,1.84,0,0,1.84,401.2,false
2023-07-16,3.15,0,0,3.15,404.35,true
2023-07-23,14.41,0,0,14.41,418.76,true
2023-07-30,4.15,0.17,0,4.32,423.08,true
2023-08-06,2.8,0,0,2.8,425.88,true
2023-08-13,18.22,0.34,0,18.56,444.44,true
2023-08-20,3.35,0,0,3.35,447.8,true
2023-08-27,1.29,0,0,1.29,449.08,true
2023-09-03,3.74,0,0,3.74,452.82,true
2023-09-10,1.6,0,0,1.6,454.42,true
2023-09-17,2.34,0.17,0,2.51,456.93,true
2023-09-24,1.18,0,0,1.18,458.1,true
2023-10-01,3.34,0,0,3.34,461.45,true
2023-10-08,0.89,0,0,0.89,462.34,false
2023-10-15,0.13,0,0,0.13,462.47,false
2023-10-22,0.41,0,0,0.41,462.88,false
2023-10-29,0.4,0,0,0.4,463.27,false
2023-11-05,1.77,0,0,1.77,465.05,false
2023-11-12,1.6,0,0,1.6,466.64,false
2023-11-19,0.18,0,0,0.18,466.82,false
2023-11-26,0.2,0,0,0.2,467.02,false
2023-12-03,1.81,0.17,0,1.98,469.01,false
2023-12-10,1.51,0.17,0,1.68,470.69,false
2023-12-17,1.04,0,0,1.04,471.73,false
2023-12-24,5.92,0,0,5.92,477.65,true
2023-12-31,1.96,0,0,1.96,479.61,true
2024-01-07,13,0,0,13,492.61,true
2024-01-14,8.92,0,0,8.92,501.53,true
2024-01-21,5.1,0,0,5.1,506.63,true
2024-01-28,8.22,0,0,8.22,514.85,true
2024-02-04,1.24,0,0,1.24,516.09,true
2024-02-11,1.95,0,0,1.95,518.03,true
2024-02-18,1.64,0,0,1.64,519.68,true
