week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,8.44,0,0,8.44,8.44,false
2022-06-12,19.86,0,0,19.86,28.3,false
2022-06-19,15.85,0,0,15.85,44.15,false
2022-06-26,25.36,0,0,25.36,69.51,true
2022-07-03,4.28,0,0,4.28,73.79,true
2022-07-10,8.12,0,0,8.12,81.91,true
2022-07-17,8.36,0,0,8.36,90.27,true
2022-07-24,3.84,0,0,3.84,94.11,true
2022-07-31,12.03,0,0,12.03,106.14,true
2022-08-07,8.32,0.17,0,8.49,114.63,true
2022-08-14,7.32,0,0,7.32,121.95,true
2022-08-21,6.79,0,0,6.79,128.75,true
2022-08-28,8.5,0,0,8.5,137.25,true
2022-09-04,6.17,0,0,6.17,143.41,true
2022-09-11,4.1,0.34,0,4.44,147.86,true
2022-09-18,4.16,0,0,4.16,152.01,true
2022-09-25,8.96,0.34,0,9.3,161.32,true
2022-10-02,7.97,0,0,7.97,169.29,true
2022-10-09,13.87,0,0,13.87,183.15,true
2022-10-16,11.7,0,0,11.7,194.85,true
2022-10-23,14.22,0.17,0,14.39,209.24,true
2022-10-30,6.32,0,0,6.32,215.56,true
2022-11-06,13.88,0,0,13.88,229.44,true
2022-11-13,15.86,0.17,0,16.03,245.47,true
2022-11-20,5.23,0,0,5.23,250.7,true
2022-11-27,2.41,0,0,2.41,253.11,true
2022-12-04,9.12,0,0,9.12,262.23,true
2022-12-11,2.75,0,0,2.75,264.97,true
2022-12-18,3.37,0.17,0,3.54,268.51,true
2022-12-25,5.29,0.17,0,5.46,273.97,true
2023-01-01,2.6,0,0,2.6,276.58,true
2023-01-08,5.04,0.17,0,5.21,281.79,true
2023-01-15,10.64,0.17,0,10.81,292.6,true
2023-01-22,15.43,0,0,15.43,308.03,true
2023-01-29,9.36,0,0,9.36,317.39,true
2023-02-05,2.31,0.34,0,2.65,320.04,true
2023-02-12,3.1,0.17,0,3.27,323.31,true
2023-02-19,7.1,0,0,7.1,330.42,true
2023-02-26,8.13,0,0,8.13,338.55,true
2023-03-05,2.36,0.17,0,2.53,341.08,true
2023-03-12,2.24,0,0,2.24,343.32,true
2023-03-19,2.62,0,0,2.62,345.94,true
2023-03-26,6.09,0.68,0,6.77,352.71,true
2023-04-02,11.36,0.17,0,11.53,364.24,true
2023-04-09,2.72,0.17,0,2.89,367.13,true
2023-04-16,1.66,0,0,1.66,368.79,true
2023-04-23,0.26,0,0,0.26,369.05,false
2023-04-30,0.03,0,0,0.03,369.07,false
2023-05-07,0,0.17,0,0.17,369.24,false
2023-05-14,0,0,0,0,369.24,false
2023-05-21,0,0,0,0,369.24,false
2023-05-28,0,0,0,0,369.24,false
2023-06-04,0.01,0,0,0.01,369.25,false
2023-06-11,0.05,0,0,0.05,369.3,false
2023-06-18,0.53,0.17,0,0.7,370,false
2023-06-25,1.59,0,0,1.59,371.59,false
2023-07-02,0.77,0,0,0.77,372.37,false
2023-07-09,1.65,0,0,1.65,374.02,false
2023-07-16,2.54,0,0,2.54,376.55,false
2023-07-23,13.26,0,0,13.26,389.82,false
2023-07-30,3.61,0.17,0,3.78,393.6,true
2023-08-06,2.48,0,0,2.48,396.07,true
2023-08-13,16.07,0.34,0,16.41,412.49,true
2023-08-20,3.07,0,0,3.07,415.56,true
2023-08-27,1.16,0,0,1.16,416.72,true
2023-09-03,3.5,0,0,3.5,420.22,true
2023-09-10,1.36,0,0,1.36,421.59,true
2023-09-17,2.12,0.17,0,2.29,423.88,true
2023-09-24,1.16,0,0,1.16,425.03,true
2023-10-01,3.35,0,0,3.35,428.38,true
2023-10-08,0.88,0,0,0.88,429.26,false
2023-10-15,0.13,0,0,0.13,429.39,false
2023-10-22,0.4,0,0,0.4,429.79,false
2023-10-29,0.32,0,0,0.32,430.11,false
2023-11-05,1.6,0,0,1.6,431.71,false
2023-11-12,1.3,0,0,1.3,433.01,false
2023-11-19,0.14,0,0,0.14,433.15,false
2023-11-26,0.14,0,0,0.14,433.29,false
2023-12-03,1.28,0.17,0,1.45,434.74,false
2023-12-10,1.31,0.17,0,1.48,436.22,false
2023-12-17,0.9,0,0,0.9,437.12,false
2023-12-24,4.9,0,0,4.9,442.01,false
2023-12-31,1.24,0,0,1.24,443.25,false
2024-01-07,7.02,0,0,7.02,450.28,false
