week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,8.26,0,0,8.26,8.26,false
2022-06-12,16.4,0,0,16.4,24.66,false
2022-06-19,15.72,0,0,15.72,40.39,false
2022-06-26,25.73,0,0,25.73,66.12,true
2022-07-03,4.44,0,0,4.44,70.56,true
2022-07-10,8.37,0,0,8.37,78.93,true
2022-07-17,8.42,0,0,8.42,87.35,true
2022-07-24,3.85,0,0,3.85,91.21,true
2022-07-31,12.2,0,0,12.2,103.41,true
2022-08-07,8.44,0.17,0,8.61,112.02,true
2022-08-14,7.5,0,0,7.5,119.52,true
2022-08-21,7.58,0,0,7.58,127.11,true
2022-08-28,8.71,0,0,8.71,135.82,true
2022-09-04,6.3,0,0,6.3,142.12,true
2022-09-11,4.3,0.34,0,4.64,146.76,true
2022-09-18,4.26,0,0,4.26,151.02,true
2022-09-25,9.22,0.34,0,9.56,160.58,true
2022-10-02,8.62,0,0,8.62,169.2,true
2022-10-09,14.19,0,0,14.19,183.39,true
2022-10-16,11.92,0,0,11.92,195.31,true
2022-10-23,14.67,0.17,0,14.84,210.15,true
2022-10-30,6.48,0,0,6.48,216.63,true
2022-11-06,14.18,0,0,14.18,230.81,true
2022-11-13,16.14,0.17,0,16.31,247.12,true
2022-11-20,5.19,0,0,5.19,252.31,true
2022-11-27,2.6,0,0,2.6,254.91,true
2022-12-04,9.52,0,0,9.52,264.43,true
2022-12-11,2.81,0,0,2.81,267.24,true
2022-12-18,3.13,0.17,0,3.3,270.54,true
2022-12-25,5.36,0.17,0,5.53,276.07,true
2023-01-01,2.67,0,0,2.67,278.73,true
2023-01-08,5.21,0.17,0,5.38,284.12,true
2023-01-15,11.24,0.17,0,11.41,295.52,true
2023-01-22,13.69,0,0,13.69,309.21,true
2023-01-29,9.62,0,0,9.62,318.83,true
2023-02-05,2.36,0.34,0,2.7,321.53,true
2023-02-12,3.14,0.17,0,3.31,324.84,true
2023-02-19,5.94,0,0,5.94,330.78,true
2023-02-26,7.94,0,0,7.94,338.72,true
2023-03-05,2.37,0.17,0,2.54,341.26,true
2023-03-12,2.25,0,0,2.25,343.51,true
2023-03-19,2.65,0,0,2.65,346.16,true
2023-03-26,6.04,0.68,0,6.72,352.88,true
2023-04-02,10.17,0.17,0,10.34,363.22,true
2023-04-09,2.62,0.17,0,2.79,366.01,true
2023-04-16,1.68,0,0,1.68,367.69,true
2023-04-23,0.26,0,0,0.26,367.96,true
2023-04-30,0.03,0,0,0.03,367.98,false
2023-05-07,0,0.17,0,0.17,368.15,false
2023-05-14,0,0,0,0,368.15,false
2023-05-21,0,0,0,0,368.15,false
2023-05-28,0,0,0,0,368.15,false
2023-06-04,0,0,0,0,368.16,false
2023-06-11,0.04,0,0,0.04,368.2,false
2023-06-18,0.45,0.17,0,0.62,368.82,false
2023-06-25,1.46,0,0,1.46,370.28,false
2023-07-02,0.77,0,0,0.77,371.06,false
2023-07-09,1.7,0,0,1.7,372.75,false
2023-07-16,2.77,0,0,2.77,375.52,false
2023-07-23,13.47,0,0,13.47,388.99,false
2023-07-30,3.64,0.17,0,3.81,392.8,true
2023-08-06,2.47,0,0,2.47,395.27,true
2023-08-13,15.92,0.34,0,16.26,411.54,true
2023-08-20,3.05,0,0,3.05,414.58,true
2023-08-27,1.18,0,0,1.18,415.76,true
2023-09-03,3.55,0,0,3.55,419.32,true
2023-09-10,1.46,0,0,1.46,420.78,true
2023-09-17,2.19,0.17,0,2.36,423.14,true
2023-09-24,1.18,0,0,1.18,424.32,true
2023-10-01,3.39,0,0,3.39,427.71,true
2023-10-08,0.89,0,0,0.89,428.6,true
2023-10-15,0.13,0,0,0.13,428.73,false
2023-10-22,0.4,0,0,0.4,429.13,false
2023-10-29,0.3,0,0,0.3,429.43,false
2023-11-05,1.38,0,0,1.38,430.81,false
2023-11-12,1.04,0,0,1.04,431.86,false
2023-11-19,0.12,0,0,0.12,431.98,false
2023-11-26,0.14,0,0,0.14,432.12,false
2023-12-03,1.32,0.17,0,1.49,433.61,false
2023-12-10,1.35,0.17,0,1.52,435.13,false
2023-12-17,0.92,0,0,0.92,436.04,false
2023-12-24,5,0,0,5,441.04,false
2023-12-31,1.69,0,0,1.69,442.73,false
2024-01-07,11.32,0,0,11.32,454.05,false
2024-01-14,8.62,0,0,8.62,462.67,true
2024-01-21,4.31,0,0,4.31,466.99,true
2024-01-28,7.51,0,0,7.51,474.5,true
2024-02-04,1.11,0,0,1.11,475.61,true
2024-02-11,2.02,0,0,2.02,477.62,true
2024-02-18,1.69,0,0,1.69,479.31,true
2024-02-25,0.3,0,0,0.3,479.61,true
2024-03-03,1.29,0.34,0,1.63,481.24,false
2024-03-10,0.13,0.17,0,0.3,481.54,false
2024-03-17,0.01,0,0,0.01,481.55,false
2024-03-24,0,0,0,0,481.55,false
2024-03-31,0,0,0,0,481.55,false
2024-04-07,0.03,0,0,0.03,481.58,false
2024-04-14,0.26,0,0,0.26,481.84,false
2024-04-21,2.56,0,0,2.56,484.4,false
2024-04-28,0.84,0,0,0.84,485.24,false
