week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,9.2,0,0,9.2,9.2,false
2022-06-12,20.46,0,0,20.46,29.66,false
2022-06-19,17.4,0,0,17.4,47.06,false
2022-06-26,28.46,0,0,28.46,75.52,true
2022-07-03,4.68,0,0,4.68,80.21,true
2022-07-10,8.4,0,0,8.4,88.61,true
2022-07-17,8.93,0,0,8.93,97.54,true
2022-07-24,4.16,0,0,4.16,101.69,true
2022-07-31,12.67,0,0,12.67,114.36,true
2022-08-07,9.46,0.17,0,9.63,123.99,true
2022-08-14,7.56,0,0,7.56,131.56,true
2022-08-21,7.15,0,0,7.15,138.71,true
2022-08-28,8.76,0,0,8.76,147.47,true
2022-09-04,6.3,0,0,6.3,153.77,true
2022-09-11,4.28,0.34,0,4.62,158.39,true
2022-09-18,4.5,0,0,4.5,162.89,true
2022-09-25,9.1,0.34,0,9.44,172.34,true
2022-10-02,8.39,0,0,8.39,180.73,true
2022-10-09,14.1,0,0,14.1,194.83,true
2022-10-16,12.44,0,0,12.44,207.27,true
2022-10-23,15.49,0.17,0,15.66,222.92,true
2022-10-30,6.85,0,0,6.85,229.78,true
2022-11-06,14.94,0,0,14.94,244.71,true
2022-11-13,17.2,0.17,0,17.37,262.08,true
2022-11-20,5.76,0,0,5.76,267.85,true
2022-11-27,2.5,0,0,2.5,270.34,true
2022-12-04,9.12,0,0,9.12,279.47,true
2022-12-11,2.8,0,0,2.8,282.27,true
2022-12-18,3.44,0.17,0,3.61,285.88,true
2022-12-25,5.48,0.17,0,5.65,291.52,true
2023-01-01,3.01,0,0,3.01,294.53,true
2023-01-08,5.49,0.17,0,5.66,300.2,true
2023-01-15,11.65,0.17,0,11.82,312.01,true
2023-01-22,17.08,0,0,17.08,329.09,true
2023-01-29,10.37,0,0,10.37,339.46,true
2023-02-05,2.63,0.34,0,2.97,342.43,true
2023-02-12,3.54,0.17,0,3.71,346.14,true
2023-02-19,7.61,0,0,7.61,353.76,true
2023-02-26,8.31,0,0,8.31,362.06,true
2023-03-05,2.47,0.17,0,2.64,364.7,true
2023-03-12,2.66,0,0,2.66,367.36,true
2023-03-19,2.73,0,0,2.73,370.09,true
2023-03-26,6.21,0.68,0,6.89,376.98,true
2023-04-02,12.17,0.17,0,12.34,389.32,true
2023-04-09,3.16,0.17,0,3.33,392.65,true
2023-04-16,1.95,0,0,1.95,394.6,true
2023-04-23,0.33,0,0,0.33,394.93,false
2023-04-30,0.03,0,0,0.03,394.96,false
2023-05-07,0,0.17,0,0.17,395.13,false
2023-05-14,0,0,0,0,395.13,false
2023-05-21,0,0,0,0,395.13,false
2023-05-28,0,0,0,0,395.13,false
2023-06-04,0.01,0,0,0.01,395.14,false
2023-06-11,0.07,0,0,0.07,395.21,false
2023-06-18,0.66,0.17,0,0.83,396.03,false
2023-06-25,1.83,0,0,1.83,397.86,false
2023-07-02,1.03,0,0,1.03,398.89,false
2023-07-09,1.84,0,0,1.84,400.73,false
2023-07-16,3.15,0,0,3.15,403.88,true
2023-07-23,14.41,0,0,14.41,418.29,true
2023-07-30,4.15,0.17,0,4.32,422.61,true
2023-08-06,2.8,0,0,2.8,425.41,true
2023-08-13,18.21,0.34,0,18.55,443.97,true
2023-08-20,3.35,0,0,3.35,447.32,true
2023-08-27,1.29,0,0,1.29,448.6,true
2023-09-03,3.73,0,0,3.73,452.34,true
2023-09-10,1.6,0,0,1.6,453.93,true
2023-09-17,2.34,0.17,0,2.51,456.44,true
2023-09-24,1.18,0,0,1.18,457.62,true
2023-10-01,3.34,0,0,3.34,460.96,true
2023-10-08,0.89,0,0,0.89,461.85,false
2023-10-15,0.13,0,0,0.13,461.99,false
2023-10-22,0.41,0,0,0.41,462.39,false
2023-10-29,0.4,0,0,0.4,462.79,false
2023-11-05,1.77,0,0,1.77,464.56,false
2023-11-12,1.6,0,0,1.6,466.16,false
2023-11-19,0.18,0,0,0.18,466.34,false
2023-11-26,0.2,0,0,0.2,466.54,false
2023-12-03,1.81,0.17,0,1.98,468.52,false
2023-12-10,1.5,0.17,0,1.67,470.19,false
2023-12-17,1.03,0,0,1.03,471.22,false
2023-12-24,5.86,0,0,5.86,477.07,true
2023-12-31,1.53,0,0,1.53,478.6,true
2024-01-07,8.76,0,0,8.76,487.36,true
2024-01-14,8.39,0,0,8.39,495.76,true
2024-01-21,4.45,0,0,4.45,500.21,true
