week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,6.89,,,6.89,false
2022-06-12,13.12,,,13.12,false
2022-06-19,10.21,,,10.21,false
2022-06-26,14.07,,,14.07,true
2022-07-03,2.65,,,2.65,true
2022-07-10,7.24,,,7.24,true
2022-07-17,7.21,,,7.21,true
2022-07-24,6.98,,,6.98,true
2022-07-31,7,,,7,true
2022-08-07,7.74,,,7.74,true
2022-08-14,9.95,,,9.95,true
2022-08-21,7.67,,,7.67,true
2022-08-28,8.36,,,8.36,true
2022-09-04,7.61,,,7.61,true
2022-09-11,5.45,,,5.45,true
2022-09-18,4.86,,,4.86,true
2022-09-25,9.73,,,9.73,true
2022-10-02,9.04,,,9.04,true
2022-10-09,13.06,,,13.06,true
2022-10-16,10.9,,,10.9,true
2022-10-23,15.16,,,15.16,true
2022-10-30,6.94,,,6.94,true
2022-11-06,12.91,,,12.91,true
2022-11-13,14.98,,,14.98,true
2022-11-20,4.94,,,4.94,true
2022-11-27,3.43,,,3.43,true
2022-12-04,8.86,,,8.86,true
2022-12-11,3.08,,,3.08,true
2022-12-18,3.82,,,3.82,true
2022-12-25,0,,,0,false
