week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,6.39,,,6.39,false
2022-06-12,11.77,,,11.77,false
2022-06-19,9.42,,,9.42,false
2022-06-26,12.51,,,12.51,true
2022-07-03,2.43,,,2.43,true
2022-07-10,6.92,,,6.92,true
2022-07-17,6.53,,,6.53,true
2022-07-24,3.05,,,3.05,true
2022-07-31,6.3,,,6.3,true
2022-08-07,6.56,,,6.56,true
2022-08-14,8.5,,,8.5,true
2022-08-21,8.07,,,8.07,true
2022-08-28,7.22,,,7.22,true
2022-09-04,5.96,,,5.96,true
2022-09-11,4.64,,,4.64,true
2022-09-18,4.4,,,4.4,true
2022-09-25,8.41,,,8.41,true
2022-10-02,8.17,,,8.17,true
2022-10-09,9.6,,,9.6,true
2022-10-16,8.68,,,8.68,true
2022-10-23,13.62,,,13.62,true
2022-10-30,6.4,,,6.4,true
2022-11-06,12.48,,,12.48,true
2022-11-13,14.48,,,14.48,true
2022-11-20,4.77,,,4.77,true
2022-11-27,2.4,,,2.4,true
2022-12-04,7.66,,,7.66,true
2022-12-11,2.91,,,2.91,true
2022-12-18,3.87,,,3.87,true
2022-12-25,5.56,,,5.56,true
2023-01-01,2.5,,,2.5,true
2023-01-08,4.56,,,4.56,true
2023-01-15,9.82,,,9.82,true
2023-01-22,14.21,,,14.21,true
2023-01-29,8.27,,,8.27,true
2023-02-05,1.7,,,1.7,true
2023-02-12,1.66,,,1.66,true
2023-02-19,7.46,,,7.46,true
2023-02-26,5.53,,,5.53,true
2023-03-05,0.82,,,0.82,false
2023-03-12,1.95,,,1.95,false
2023-03-19,2.78,,,2.78,false
2023-03-26,4.82,,,4.82,false
2023-04-02,8.71,,,8.71,true
2023-04-09,2.32,,,2.32,true
2023-04-16,1.65,,,1.65,true
2023-04-23,0.22,,,0.22,false
2023-04-30,0.02,,,0.02,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0.02,,,0.02,false
2023-06-18,0.2,,,0.2,false
2023-06-25,1.34,,,1.34,false
2023-07-02,0.45,,,0.45,false
2023-07-09,0.31,,,0.31,false
2023-07-16,1.61,,,1.61,false
2023-07-23,9.26,,,9.26,false
2023-07-30,2.82,,,2.82,false
2023-08-06,1.88,,,1.88,true
2023-08-13,10.54,,,10.54,true
2023-08-20,1.66,,,1.66,true
2023-08-27,0.77,,,0.77,false
