week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,8.43,0,0,8.43,8.43,false
2022-06-12,19.84,0,0,19.84,28.27,false
2022-06-19,15.83,0,0,15.83,44.11,false
2022-06-26,25.34,0,0,25.34,69.44,true
2022-07-03,4.27,0,0,4.27,73.72,true
2022-07-10,8.12,0,0,8.12,81.83,true
2022-07-17,8.35,0,0,8.35,90.19,true
2022-07-24,3.84,0,0,3.84,94.03,true
2022-07-31,12.01,0,0,12.01,106.04,true
2022-08-07,8.31,0.17,0,8.48,114.52,true
2022-08-14,7.32,0,0,7.32,121.84,true
2022-08-21,6.79,0,0,6.79,128.62,true
2022-08-28,8.49,0,0,8.49,137.12,true
2022-09-04,6.16,0,0,6.16,143.28,true
2022-09-11,4.1,0.34,0,4.44,147.72,true
2022-09-18,4.15,0,0,4.15,151.87,true
2022-09-25,8.95,0.34,0,9.29,161.17,true
2022-10-02,7.96,0,0,7.96,169.13,true
2022-10-09,13.86,0,0,13.86,182.98,true
2022-10-16,11.69,0,0,11.69,194.67,true
2022-10-23,14.2,0.17,0,14.37,209.04,true
2022-10-30,6.31,0,0,6.31,215.36,true
2022-11-06,13.87,0,0,13.87,229.22,true
2022-11-13,15.85,0.17,0,16.02,245.24,true
2022-11-20,5.23,0,0,5.23,250.47,true
2022-11-27,2.41,0,0,2.41,252.88,true
2022-12-04,9.11,0,0,9.11,261.99,true
2022-12-11,2.75,0,0,2.75,264.74,true
2022-12-18,3.37,0.17,0,3.54,268.28,true
2022-12-25,5.29,0.17,0,5.46,273.74,true
2023-01-01,2.6,0,0,2.6,276.34,true
2023-01-08,5.04,0.17,0,5.21,281.55,true
2023-01-15,10.64,0.17,0,10.81,292.36,true
2023-01-22,15.41,0,0,15.41,307.77,true
2023-01-29,9.35,0,0,9.35,317.12,true
2023-02-05,2.31,0.34,0,2.65,319.77,true
2023-02-12,3.1,0.17,0,3.27,323.04,true
2023-02-19,7.1,0,0,7.1,330.14,true
2023-02-26,8.12,0,0,8.12,338.26,true
2023-03-05,2.36,0.17,0,2.53,340.79,true
2023-03-12,2.24,0,0,2.24,343.02,true
2023-03-19,2.61,0,0,2.61,345.64,true
2023-03-26,6.09,0.68,0,6.77,352.4,true
2023-04-02,11.35,0.17,0,11.52,363.92,true
2023-04-09,2.72,0.17,0,2.89,366.81,true
2023-04-16,1.66,0,0,1.66,368.47,true
2023-04-23,0.26,0,0,0.26,368.73,false
2023-04-30,0.03,0,0,0.03,368.75,false
2023-05-07,0,0.17,0,0.17,368.92,false
2023-05-14,0,0,0,0,368.92,false
2023-05-21,0,0,0,0,368.92,false
2023-05-28,0,0,0,0,368.92,false
2023-06-04,0.01,0,0,0.01,368.93,false
2023-06-11,0.05,0,0,0.05,368.98,false
2023-06-18,0.53,0.17,0,0.7,369.68,false
2023-06-25,1.59,0,0,1.59,371.27,false
2023-07-02,0.77,0,0,0.77,372.05,false
2023-07-09,1.65,0,0,1.65,373.7,false
2023-07-16,2.54,0,0,2.54,376.24,false
2023-07-23,13.25,0,0,13.25,389.49,false
2023-07-30,3.61,0.17,0,3.78,393.27,true
2023-08-06,2.48,0,0,2.48,395.74,true
2023-08-13,16.06,0.34,0,16.4,412.14,true
2023-08-20,3.07,0,0,3.07,415.21,true
2023-08-27,1.16,0,0,1.16,416.37,true
2023-09-03,3.5,0,0,3.5,419.87,true
2023-09-10,1.36,0,0,1.36,421.24,true
2023-09-17,2.12,0.17,0,2.29,423.52,true
2023-09-24,1.16,0,0,1.16,424.68,true
2023-10-01,3.34,0,0,3.34,428.02,true
2023-10-08,0.88,0,0,0.88,428.9,false
2023-10-15,0.13,0,0,0.13,429.03,false
2023-10-22,0.4,0,0,0.4,429.43,false
2023-10-29,0.32,0,0,0.32,429.75,false
2023-11-05,1.6,0,0,1.6,431.35,false
2023-11-12,1.3,0,0,1.3,432.65,false
2023-11-19,0.14,0,0,0.14,432.79,false
2023-11-26,0.14,0,0,0.14,432.94,false
2023-12-03,1.29,0.17,0,1.46,434.4,false
2023-12-10,1.31,0.17,0,1.48,435.88,false
2023-12-17,0.92,0,0,0.92,436.8,false
2023-12-24,5,0,0,5,441.79,false
2023-12-31,1.34,0,0,1.34,443.13,false
2024-01-07,7.91,0,0,7.91,451.04,false
2024-01-14,8.39,0,0,8.39,459.43,true
