week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,7.07,0,0,7.07,7.07,false
2022-06-12,14.61,0,0,14.61,21.68,false
2022-06-19,12.05,0,0,12.05,33.73,false
2022-06-26,19.89,0,0,19.89,53.62,true
2022-07-03,3.05,0,0,3.05,56.67,true
2022-07-10,7.73,0,0,7.73,64.4,true
2022-07-17,6.26,0,0,6.26,70.66,true
2022-07-24,3.8,0,0,3.8,74.46,true
2022-07-31,9.98,0,0,9.98,84.44,true
2022-08-07,3.7,0.17,0,3.87,88.31,true
2022-08-14,6.21,0,0,6.21,94.52,true
2022-08-21,5.51,0,0,5.51,100.03,true
2022-08-28,3.67,0,0,3.67,103.7,true
2022-09-04,4.54,0,0,4.54,108.24,true
2022-09-11,3.8,0.34,0,4.14,112.38,true
2022-09-18,2.42,0,0,2.42,114.8,true
2022-09-25,6.87,0.34,0,7.21,122.01,true
2022-10-02,7.27,0,0,7.27,129.28,true
2022-10-09,10.97,0,0,10.97,140.24,true
2022-10-16,10.12,0,0,10.12,150.37,true
2022-10-23,7.76,0.17,0,7.93,158.29,true
2022-10-30,5.47,0,0,5.47,163.77,true
2022-11-06,13.02,0,0,13.02,176.79,true
2022-11-13,13.73,0.17,0,13.9,190.69,true
2022-11-20,3.45,0,0,3.45,194.14,true
2022-11-27,2.16,0,0,2.16,196.3,true
2022-12-04,9.16,0,0,9.16,205.46,true
2022-12-11,2.63,0,0,2.63,208.09,true
2022-12-18,2.4,0.17,0,2.57,210.66,true
2022-12-25,4.85,0.17,0,5.02,215.69,true
2023-01-01,1.83,0,0,1.83,217.52,true
2023-01-08,3.5,0.17,0,3.67,221.19,true
2023-01-15,7.37,0.17,0,7.54,228.72,true
2023-01-22,12.79,0,0,12.79,241.51,true
2023-01-29,9.19,0,0,9.19,250.71,true
2023-02-05,1.14,0.34,0,1.48,252.18,true
2023-02-12,1,0.17,0,1.17,253.35,true
2023-02-19,3.45,0,0,3.45,256.8,true
2023-02-26,0.45,0,0,0.45,257.25,true
2023-03-05,0.17,0.17,0,0.34,257.59,false
2023-03-12,0.33,0,0,0.33,257.92,false
2023-03-19,2.15,0,0,2.15,260.08,false
2023-03-26,3.5,0.68,0,4.18,264.26,false
2023-04-02,8.78,0.17,0,8.95,273.21,false
2023-04-09,1.89,0.17,0,2.06,275.27,true
2023-04-16,0.96,0,0,0.96,276.23,true
2023-04-23,0.1,0,0,0.1,276.32,false
2023-04-30,0.01,0,0,0.01,276.33,false
2023-05-07,0,0.17,0,0.17,276.5,false
2023-05-14,0,0,0,0,276.5,false
2023-05-21,0,0,0,0,276.5,false
2023-05-28,0,0,0,0,276.5,false
2023-06-04,0,0,0,0,276.5,false
2023-06-11,0,0,0,0,276.5,false
2023-06-18,0,0.17,0,0.17,276.67,false
2023-06-25,0.02,0,0,0.02,276.69,false
2023-07-02,0.23,0,0,0.23,276.92,false
2023-07-09,0.3,0,0,0.3,277.23,false
2023-07-16,1,0,0,1,278.22,false
2023-07-23,9.22,0,0,9.22,287.44,false
2023-07-30,1.72,0.17,0,1.89,289.33,false
2023-08-06,2.19,0,0,2.19,291.52,false
2023-08-13,15.47,0.34,0,15.81,307.33,true
2023-08-20,2.95,0,0,2.95,310.28,true
2023-08-27,1.13,0,0,1.13,311.41,true
2023-09-03,3.29,0,0,3.29,314.7,true
2023-09-10,1.46,0,0,1.46,316.15,true
2023-09-17,1.67,0.17,0,1.84,317.99,true
2023-09-24,0.52,0,0,0.52,318.51,true
2023-10-01,0.1,0,0,0.1,318.62,false
