week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,6.82,,,6.82,false
2022-06-12,13,,,13,false
2022-06-19,10.11,,,10.11,false
2022-06-26,13.94,,,13.94,true
2022-07-03,2.64,,,2.64,true
2022-07-10,7.19,,,7.19,true
2022-07-17,7.14,,,7.14,true
2022-07-24,6.92,,,6.92,true
2022-07-31,6.97,,,6.97,true
2022-08-07,7.86,,,7.86,true
2022-08-14,10.54,,,10.54,true
2022-08-21,8.71,,,8.71,true
2022-08-28,8.43,,,8.43,true
2022-09-04,7.57,,,7.57,true
2022-09-11,5.39,,,5.39,true
2022-09-18,4.81,,,4.81,true
2022-09-25,9.65,,,9.65,true
2022-10-02,8.95,,,8.95,true
2022-10-09,12.94,,,12.94,true
2022-10-16,10.78,,,10.78,true
2022-10-23,15.48,,,15.48,true
2022-10-30,6.9,,,6.9,true
2022-11-06,12.81,,,12.81,true
2022-11-13,14.88,,,14.88,true
2022-11-20,5.12,,,5.12,true
2022-11-27,3.47,,,3.47,true
2022-12-04,9.16,,,9.16,true
2022-12-11,3.15,,,3.15,true
2022-12-18,4.17,,,4.17,true
2022-12-25,5.76,,,5.76,true
2023-01-01,2.6,,,2.6,true
2023-01-08,4.94,,,4.94,true
2023-01-15,11.52,,,11.52,true
2023-01-22,15.78,,,15.78,true
2023-01-29,8.6,,,8.6,true
2023-02-05,2.28,,,2.28,true
2023-02-12,2.54,,,2.54,true
2023-02-19,8.15,,,8.15,true
2023-02-26,5.79,,,5.79,true
2023-03-05,0.86,,,0.86,false
2023-03-12,2,,,2,false
2023-03-19,2.78,,,2.78,false
2023-03-26,4.06,,,4.06,false
