week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,7.94,0,0,7.94,false
2022-06-12,18.63,0,0,18.63,false
2022-06-19,14.89,0,0,14.89,false
2022-06-26,21.83,0,0,21.83,true
2022-07-03,3.68,0,0,3.68,true
2022-07-10,7.85,0,0,7.85,true
2022-07-17,8.1,0,0,8.1,true
2022-07-24,3.58,0,0,3.58,true
2022-07-31,11.58,0,0,11.58,true
2022-08-07,8.07,0,0,8.07,true
2022-08-14,7.05,0,0,7.05,true
2022-08-21,6.53,0,0,6.53,true
2022-08-28,8.1,0,0,8.1,true
2022-09-04,5.07,0,0,5.07,true
2022-09-11,3.87,0,0,3.87,true
2022-09-18,3.84,0,0,3.84,true
2022-09-25,6.86,0,0,6.86,true
2022-10-02,7.45,0,0,7.45,true
2022-10-09,12.36,0,0,12.36,true
2022-10-16,11.26,0,0,11.26,true
2022-10-23,13.81,0,0,13.81,true
2022-10-30,6.12,0,0,6.12,true
2022-11-06,13.39,0,0,13.39,true
2022-11-13,14.45,0,0,14.45,true
2022-11-20,4.99,0,0,4.99,true
2022-11-27,2.34,0,0,2.34,true
2022-12-04,8.86,0,0,8.86,true
2022-12-11,2.67,0,0,2.67,true
2022-12-18,3.28,0,0,3.28,true
2022-12-25,5.14,0,0,5.14,true
2023-01-01,2.47,0,0,2.47,true
2023-01-08,4.28,0,0,4.28,true
2023-01-15,10.28,0,0,10.28,true
2023-01-22,14.99,0,0,14.99,true
2023-01-29,9.05,0,0,9.05,true
2023-02-05,1.84,0,0,1.84,true
2023-02-12,1.78,0,0,1.78,true
2023-02-19,6.47,0,0,6.47,true
2023-02-26,4.61,0,0,4.61,true
2023-03-05,0.77,0,0,0.77,false
2023-03-12,2.02,0,0,2.02,false
2023-03-19,2.47,0,0,2.47,false
2023-03-26,5.27,0,0,5.27,false
2023-04-02,11.11,0,0,11.11,true
2023-04-09,2.65,0,0,2.65,true
2023-04-16,1.62,0,0,1.62,true
2023-04-23,0.25,0,0,0.25,false
2023-04-30,0.03,0,0,0.03,false
2023-05-07,0,0,0,0,false
2023-05-14,0,0,0,0,false
2023-05-21,0,0,0,0,false
2023-05-28,0,0,0,0,false
2023-06-04,0.01,0,0,0.01,false
2023-06-11,0.05,0,0,0.05,false
2023-06-18,0.51,0,0,0.51,false
2023-06-25,1.54,0,0,1.54,false
2023-07-02,0.64,0,0,0.64,false
2023-07-09,0.53,0,0,0.53,false
2023-07-16,2.32,0,0,2.32,false
2023-07-23,12.45,0,0,12.45,false
2023-07-30,3.44,0,0,3.44,false
2023-08-06,2.36,0,0,2.36,true
2023-08-13,15.26,0,0,15.26,true
2023-08-20,2.92,0,0,2.92,true
2023-08-27,1.13,0,0,1.13,true
2023-09-03,3.39,0,0,3.39,true
2023-09-10,1.32,0,0,1.32,true
2023-09-17,2.06,0,0,2.06,true
2023-09-24,1.12,0,0,1.12,true
2023-10-01,3.24,0,0,3.24,true
2023-10-08,0.85,0,0,0.85,false
2023-10-15,0.12,0,0,0.12,false
2023-10-22,0.39,0,0,0.39,false
2023-10-29,0.31,0,0,0.31,false
2023-11-05,1.56,0,0,1.56,false
2023-11-12,1.26,0,0,1.26,false
2023-11-19,0.14,0,0,0.14,false
2023-11-26,0.13,0,0,0.13,false
2023-12-03,1.17,0,0,1.17,false
2023-12-10,0.6,0,0,0.6,false
2023-12-17,0.77,0,0,0.77,false
2023-12-24,4.47,0,0,4.47,false
2023-12-31,0.57,0,0,0.57,false
