week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,9.18,0,0,9.18,9.18,false
2022-06-12,20.46,0,0,20.46,29.64,false
2022-06-19,17.41,0,0,17.41,47.05,false
2022-06-26,28.44,0,0,28.44,75.49,true
2022-07-03,4.68,0,0,4.68,80.17,true
2022-07-10,8.4,0,0,8.4,88.57,true
2022-07-17,8.92,0,0,8.92,97.49,true
2022-07-24,4.14,0,0,4.14,101.63,true
2022-07-31,12.64,0,0,12.64,114.28,true
2022-08-07,9.42,0.17,0,9.59,123.87,true
2022-08-14,7.57,0,0,7.57,131.43,true
2022-08-21,7.16,0,0,7.16,138.59,true
2022-08-28,8.75,0,0,8.75,147.34,true
2022-09-04,6.29,0,0,6.29,153.64,true
2022-09-11,4.28,0.34,0,4.62,158.26,true
2022-09-18,4.51,0,0,4.51,162.76,true
2022-09-25,9.13,0.34,0,9.47,172.24,true
2022-10-02,8.39,0,0,8.39,180.63,true
2022-10-09,14.09,0,0,14.09,194.72,true
2022-10-16,12.38,0,0,12.38,207.09,true
2022-10-23,15.47,0.17,0,15.64,222.74,true
2022-10-30,6.86,0,0,6.86,229.59,true
2022-11-06,14.94,0,0,14.94,244.53,true
2022-11-13,17.19,0.17,0,17.36,261.89,true
2022-11-20,5.79,0,0,5.79,267.68,true
2022-11-27,2.64,0,0,2.64,270.33,true
2022-12-04,9.13,0,0,9.13,279.46,true
2022-12-11,2.8,0,0,2.8,282.26,true
2022-12-18,3.43,0.17,0,3.6,285.86,true
2022-12-25,5.47,0.17,0,5.64,291.5,true
2023-01-01,3.01,0,0,3.01,294.51,true
2023-01-08,5.49,0.17,0,5.66,300.17,true
2023-01-15,11.65,0.17,0,11.82,311.99,true
2023-01-22,17.07,0,0,17.07,329.06,true
2023-01-29,10.36,0,0,10.36,339.42,true
2023-02-05,2.63,0.34,0,2.97,342.39,true
2023-02-12,3.54,0.17,0,3.71,346.1,true
2023-02-19,7.59,0,0,7.59,353.69,true
2023-02-26,8.29,0,0,8.29,361.97,true
2023-03-05,2.46,0.17,0,2.63,364.61,true
2023-03-12,2.66,0,0,2.66,367.27,true
2023-03-19,2.73,0,0,2.73,370,true
2023-03-26,6.2,0.68,0,6.88,376.88,true
2023-04-02,12.16,0.17,0,12.33,389.21,true
2023-04-09,3.16,0.17,0,3.33,392.54,true
2023-04-16,1.95,0,0,1.95,394.49,true
2023-04-23,0.33,0,0,0.33,394.81,true
2023-04-30,0.03,0,0,0.03,394.85,false
2023-05-07,0,0.17,0,0.17,395.02,false
2023-05-14,0,0,0,0,395.02,false
2023-05-21,0,0,0,0,395.02,false
2023-05-28,0,0,0,0,395.02,false
2023-06-04,0.01,0,0,0.01,395.02,false
2023-06-11,0.07,0,0,0.07,395.09,false
2023-06-18,0.66,0.17,0,0.83,395.92,false
2023-06-25,1.82,0,0,1.82,397.74,false
2023-07-02,1.02,0,0,1.02,398.77,false
2023-07-09,1.83,0,0,1.83,400.6,false
2023-07-16,3.07,0,0,3.07,403.67,true
2023-07-23,13.63,0,0,13.63,417.29,true
2023-07-30,4.06,0.17,0,4.23,421.52,true
2023-08-06,2.79,0,0,2.79,424.31,true
2023-08-13,18.18,0.34,0,18.52,442.83,true
2023-08-20,3.35,0,0,3.35,446.18,true
2023-08-27,1.28,0,0,1.28,447.46,true
2023-09-03,3.73,0,0,3.73,451.19,true
2023-09-10,1.6,0,0,1.6,452.8,true
2023-09-17,2.33,0.17,0,2.5,455.3,true
2023-09-24,1.17,0,0,1.17,456.47,true
2023-10-01,3.34,0,0,3.34,459.81,true
2023-10-08,0.89,0,0,0.89,460.7,true
2023-10-15,0.13,0,0,0.13,460.83,false
2023-10-22,0.41,0,0,0.41,461.24,false
2023-10-29,0.4,0,0,0.4,461.64,false
2023-11-05,1.77,0,0,1.77,463.41,false
2023-11-12,1.59,0,0,1.59,465,false
2023-11-19,0.18,0,0,0.18,465.18,false
2023-11-26,0.2,0,0,0.2,465.38,false
2023-12-03,1.81,0.17,0,1.98,467.36,false
2023-12-10,1.51,0.17,0,1.68,469.04,false
2023-12-17,1.05,0,0,1.05,470.09,false
2023-12-24,5.9,0,0,5.9,475.99,true
2023-12-31,1.96,0,0,1.96,477.94,true
2024-01-07,12.97,0,0,12.97,490.91,true
2024-01-14,8.93,0,0,8.93,499.84,true
2024-01-21,5.1,0,0,5.1,504.94,true
2024-01-28,8.22,0,0,8.22,513.16,true
2024-02-04,1.25,0,0,1.25,514.41,true
2024-02-11,2.04,0,0,2.04,516.45,true
2024-02-18,1.7,0,0,1.7,518.14,true
2024-02-25,0.32,0,0,0.32,518.47,true
2024-03-03,1.55,0.34,0,1.89,520.35,false
2024-03-10,0.16,0.17,0,0.33,520.68,false
2024-03-17,0.02,0,0,0.02,520.7,false
2024-03-24,0,0,0,0,520.7,false
2024-03-31,0,0,0,0,520.7,false
2024-04-07,0.02,0,0,0.02,520.72,false
2024-04-14,0.23,0,0,0.23,520.95,false
2024-04-21,2.29,0,0,2.29,523.24,false
