week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,3.43,,,3.43,false
2022-06-12,9.2,,,9.2,false
2022-06-19,7.35,,,7.35,false
2022-06-26,9.95,,,9.95,true
2022-07-03,1.93,,,1.93,true
2022-07-10,5.51,,,5.51,true
2022-07-17,5.2,,,5.2,true
2022-07-24,2.43,,,2.43,true
2022-07-31,5.03,,,5.03,true
2022-08-07,5.16,,,5.16,true
2022-08-14,6.27,,,6.27,true
2022-08-21,5.58,,,5.58,true
2022-08-28,5.64,,,5.64,true
2022-09-04,4.72,,,4.72,true
2022-09-11,3.69,,,3.69,true
2022-09-18,3.49,,,3.49,true
2022-09-25,6.69,,,6.69,true
2022-10-02,6.5,,,6.5,true
2022-10-09,7.64,,,7.64,true
2022-10-16,6.86,,,6.86,true
2022-10-23,10.48,,,10.48,true
2022-10-30,5.05,,,5.05,true
2022-11-06,9.94,,,9.94,true
2022-11-13,11.56,,,11.56,true
2022-11-20,3.82,,,3.82,true
2022-11-27,1.92,,,1.92,true
2022-12-04,6.11,,,6.11,true
2022-12-11,2.32,,,2.32,true
2022-12-18,3.08,,,3.08,true
2022-12-25,4.43,,,4.43,true
2023-01-01,1.99,,,1.99,true
2023-01-08,3.63,,,3.63,true
2023-01-15,7.81,,,7.81,true
2023-01-22,11.26,,,11.26,true
2023-01-29,6.56,,,6.56,true
2023-02-05,1.36,,,1.36,true
2023-02-12,1.33,,,1.33,true
2023-02-19,5.95,,,5.95,true
2023-02-26,4.41,,,4.41,true
2023-03-05,0.66,,,0.66,false
2023-03-12,1.55,,,1.55,false
2023-03-19,2.21,,,2.21,false
2023-03-26,3.84,,,3.84,false
2023-04-02,6.93,,,6.93,true
2023-04-09,1.85,,,1.85,true
2023-04-16,1.3,,,1.3,true
2023-04-23,0.18,,,0.18,false
2023-04-30,0.02,,,0.02,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0.02,,,0.02,false
2023-06-18,0.16,,,0.16,false
2023-06-25,1.09,,,1.09,false
2023-07-02,0.36,,,0.36,false
2023-07-09,0.25,,,0.25,false
2023-07-16,1.28,,,1.28,false
2023-07-23,7.34,,,7.34,false
2023-07-30,2.26,,,2.26,false
2023-08-06,1.51,,,1.51,true
2023-08-13,8.45,,,8.45,true
2023-08-20,1.35,,,1.35,true
2023-08-27,0.7,,,0.7,false
2023-09-03,1.41,,,1.41,false
2023-09-10,0.87,,,0.87,false
2023-09-17,1.65,,,1.65,false
2023-09-24,0.83,,,0.83,false
2023-10-01,2.02,,,2.02,false
