week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,8.26,0,0,8.26,8.26,false
2022-06-12,16.39,0,0,16.39,24.65,false
2022-06-19,15.72,0,0,15.72,40.36,false
2022-06-26,25.72,0,0,25.72,66.08,true
2022-07-03,4.44,0,0,4.44,70.52,true
2022-07-10,8.36,0,0,8.36,78.89,true
2022-07-17,8.42,0,0,8.42,87.3,true
2022-07-24,3.85,0,0,3.85,91.15,true
2022-07-31,12.2,0,0,12.2,103.35,true
2022-08-07,8.44,0.17,0,8.61,111.96,true
2022-08-14,7.49,0,0,7.49,119.45,true
2022-08-21,7.58,0,0,7.58,127.03,true
2022-08-28,8.71,0,0,8.71,135.74,true
2022-09-04,6.3,0,0,6.3,142.04,true
2022-09-11,4.3,0.34,0,4.64,146.67,true
2022-09-18,4.26,0,0,4.26,150.94,true
2022-09-25,9.22,0.34,0,9.56,160.49,true
2022-10-02,8.61,0,0,8.61,169.11,true
2022-10-09,14.18,0,0,14.18,183.29,true
2022-10-16,11.92,0,0,11.92,195.21,true
2022-10-23,14.66,0.17,0,14.83,210.04,true
2022-10-30,6.48,0,0,6.48,216.52,true
2022-11-06,14.17,0,0,14.17,230.69,true
2022-11-13,16.13,0.17,0,16.3,246.99,true
2022-11-20,5.19,0,0,5.19,252.18,true
2022-11-27,2.6,0,0,2.6,254.78,true
2022-12-04,9.51,0,0,9.51,264.3,true
2022-12-11,2.81,0,0,2.81,267.1,true
2022-12-18,3.13,0.17,0,3.3,270.41,true
2022-12-25,5.35,0.17,0,5.52,275.93,true
2023-01-01,2.67,0,0,2.67,278.6,true
2023-01-08,5.21,0.17,0,5.38,283.98,true
2023-01-15,11.23,0.17,0,11.4,295.37,true
2023-01-22,13.68,0,0,13.68,309.05,true
2023-01-29,9.62,0,0,9.62,318.67,true
2023-02-05,2.36,0.34,0,2.7,321.38,true
2023-02-12,3.14,0.17,0,3.31,324.68,true
2023-02-19,5.94,0,0,5.94,330.62,true
2023-02-26,7.94,0,0,7.94,338.56,true
2023-03-05,2.37,0.17,0,2.54,341.1,true
2023-03-12,2.25,0,0,2.25,343.34,true
2023-03-19,2.65,0,0,2.65,345.99,true
2023-03-26,6.04,0.68,0,6.72,352.71,true
2023-04-02,10.16,0.17,0,10.33,363.04,true
2023-04-09,2.62,0.17,0,2.79,365.83,true
2023-04-16,1.68,0,0,1.68,367.51,true
2023-04-23,0.26,0,0,0.26,367.77,true
2023-04-30,0.03,0,0,0.03,367.8,false
2023-05-07,0,0.17,0,0.17,367.97,false
2023-05-14,0,0,0,0,367.97,false
2023-05-21,0,0,0,0,367.97,false
2023-05-28,0,0,0,0,367.97,false
2023-06-04,0,0,0,0,367.97,false
2023-06-11,0.04,0,0,0.04,368.02,false
2023-06-18,0.45,0.17,0,0.62,368.64,false
2023-06-25,1.46,0,0,1.46,370.1,false
2023-07-02,0.77,0,0,0.77,370.87,false
2023-07-09,1.7,0,0,1.7,372.57,false
2023-07-16,2.77,0,0,2.77,375.34,false
2023-07-23,13.46,0,0,13.46,388.8,false
2023-07-30,3.64,0.17,0,3.81,392.61,true
2023-08-06,2.47,0,0,2.47,395.08,true
2023-08-13,15.92,0.34,0,16.26,411.34,true
2023-08-20,3.04,0,0,3.04,414.38,true
2023-08-27,1.17,0,0,1.17,415.56,true
2023-09-03,3.5,0,0,3.5,419.06,true
2023-09-10,1.46,0,0,1.46,420.52,true
2023-09-17,2.19,0.17,0,2.36,422.87,true
2023-09-24,1.18,0,0,1.18,424.05,true
2023-10-01,3.39,0,0,3.39,427.44,true
2023-10-08,0.89,0,0,0.89,428.33,true
2023-10-15,0.13,0,0,0.13,428.46,false
2023-10-22,0.4,0,0,0.4,428.86,false
2023-10-29,0.3,0,0,0.3,429.16,false
2023-11-05,1.38,0,0,1.38,430.55,false
2023-11-12,1.04,0,0,1.04,431.59,false
2023-11-19,0.12,0,0,0.12,431.71,false
2023-11-26,0.14,0,0,0.14,431.85,false
2023-12-03,1.32,0.17,0,1.49,433.34,false
2023-12-10,1.35,0.17,0,1.52,434.86,false
2023-12-17,0.92,0,0,0.92,435.77,false
2023-12-24,5,0,0,5,440.77,false
2023-12-31,1.68,0,0,1.68,442.45,false
2024-01-07,11.32,0,0,11.32,453.77,false
2024-01-14,8.62,0,0,8.62,462.4,true
2024-01-21,4.34,0,0,4.34,466.74,true
2024-01-28,7.52,0,0,7.52,474.26,true
2024-02-04,1.11,0,0,1.11,475.37,true
2024-02-11,2.02,0,0,2.02,477.38,true
2024-02-18,1.68,0,0,1.68,479.06,true
2024-02-25,0.3,0,0,0.3,479.36,true
2024-03-03,1.28,0.34,0,1.62,480.99,false
2024-03-10,0.13,0.17,0,0.3,481.29,false
2024-03-17,0.01,0,0,0.01,481.3,false
2024-03-24,0,0,0,0,481.3,false
2024-03-31,0,0,0,0,481.3,false
2024-04-07,0.03,0,0,0.03,481.32,false
2024-04-14,0.26,0,0,0.26,481.58,false
2024-04-21,2.55,0,0,2.55,484.14,false
2024-04-28,0.84,0,0,0.84,484.98,false
2024-05-05,0.81,0.17,0,0.98,485.96,false
2024-05-12,0.08,0,0,0.08,486.04,false
2024-05-19,0.01,0,0,0.01,486.05,false
2024-05-26,0,0.17,0,0.17,486.22,false
2024-06-02,0,0,0,0,486.22,false
2024-06-09,0.04,0.17,0,0.21,486.42,false
2024-06-16,0.06,0,0,0.06,486.49,false
2024-06-23,0.01,0,0,0.01,486.49,false
2024-06-30,0,0,0,0,486.49,false
2024-07-07,0,0,0,0,486.49,false
2024-07-14,0,0,0,0,486.49,false
2024-07-21,0,0,0,0,486.49,false
2024-07-28,0,0,0,0,486.49,false
2024-08-04,0.03,0,0,0.03,486.52,false
2024-08-11,0.27,0,0,0.27,486.79,false
2024-08-18,2.7,0,0,2.7,489.5,false
2024-08-25,0.7,0,0,0.7,490.19,false
2024-09-01,0.12,0,0,0.12,490.31,false
2024-09-08,0.01,0,0,0.01,490.32,false
2024-09-15,0,0,0,0,490.32,false
