week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,6.86,,,6.86,false
2022-06-12,13.06,,,13.06,false
2022-06-19,10.16,,,10.16,false
2022-06-26,14.02,,,14.02,true
2022-07-03,2.64,,,2.64,true
2022-07-10,7.23,,,7.23,true
2022-07-17,7.2,,,7.2,true
2022-07-24,6.95,,,6.95,true
2022-07-31,6.97,,,6.97,true
2022-08-07,7.71,,,7.71,true
2022-08-14,9.91,,,9.91,true
2022-08-21,7.65,,,7.65,true
2022-08-28,8.32,,,8.32,true
2022-09-04,7.58,,,7.58,true
2022-09-11,5.43,,,5.43,true
2022-09-18,4.84,,,4.84,true
2022-09-25,9.69,,,9.69,true
2022-10-02,9.01,,,9.01,true
2022-10-09,13,,,13,true
2022-10-16,10.86,,,10.86,true
2022-10-23,15.1,,,15.1,true
2022-10-30,6.93,,,6.93,true
2022-11-06,12.87,,,12.87,true
2022-11-13,14.95,,,14.95,true
2022-11-20,4.98,,,4.98,true
2022-11-27,3.43,,,3.43,true
2022-12-04,8.86,,,8.86,true
2022-12-11,3.13,,,3.13,true
2022-12-18,4.18,,,4.18,true
2022-12-25,5.77,,,5.77,true
2023-01-01,2.58,,,2.58,true
2023-01-08,4.68,,,4.68,true
2023-01-15,8.91,,,8.91,true
