week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,6.88,,,6.88,false
2022-06-12,13.1,,,13.1,false
2022-06-19,10.2,,,10.2,false
2022-06-26,14.05,,,14.05,true
2022-07-03,2.65,,,2.65,true
2022-07-10,7.23,,,7.23,true
2022-07-17,7.2,,,7.2,true
2022-07-24,6.96,,,6.96,true
2022-07-31,6.99,,,6.99,true
2022-08-07,7.73,,,7.73,true
2022-08-14,9.94,,,9.94,true
2022-08-21,7.66,,,7.66,true
2022-08-28,8.34,,,8.34,true
2022-09-04,7.6,,,7.6,true
2022-09-11,5.45,,,5.45,true
2022-09-18,4.85,,,4.85,true
2022-09-25,9.72,,,9.72,true
2022-10-02,9.03,,,9.03,true
2022-10-09,13.04,,,13.04,true
2022-10-16,10.89,,,10.89,true
2022-10-23,15.14,,,15.14,true
2022-10-30,6.94,,,6.94,true
2022-11-06,12.9,,,12.9,true
2022-11-13,14.98,,,14.98,true
2022-11-20,4.94,,,4.94,true
2022-11-27,3.43,,,3.43,true
2022-12-04,8.89,,,8.89,true
2022-12-11,3.13,,,3.13,true
2022-12-18,4.16,,,4.16,true
2022-12-25,5.75,,,5.75,true
2023-01-01,2.31,,,2.31,true
2023-01-08,0,,,0,false
