week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,6.62,,,6.62,false
2022-06-12,12.2,,,12.2,false
2022-06-19,9.77,,,9.77,false
2022-06-26,12.97,,,12.97,true
2022-07-03,2.52,,,2.52,true
2022-07-10,7.18,,,7.18,true
2022-07-17,6.78,,,6.78,true
2022-07-24,3.16,,,3.16,true
2022-07-31,6.53,,,6.53,true
2022-08-07,6.8,,,6.8,true
2022-08-14,8.83,,,8.83,true
2022-08-21,8.38,,,8.38,true
2022-08-28,7.49,,,7.49,true
2022-09-04,6.18,,,6.18,true
2022-09-11,4.81,,,4.81,true
2022-09-18,4.56,,,4.56,true
2022-09-25,8.72,,,8.72,true
2022-10-02,8.47,,,8.47,true
2022-10-09,9.96,,,9.96,true
2022-10-16,9.03,,,9.03,true
2022-10-23,14.13,,,14.13,true
2022-10-30,6.64,,,6.64,true
2022-11-06,12.93,,,12.93,true
2022-11-13,15.01,,,15.01,true
2022-11-20,4.94,,,4.94,true
2022-11-27,2.49,,,2.49,true
2022-12-04,7.95,,,7.95,true
2022-12-11,3.02,,,3.02,true
2022-12-18,4.01,,,4.01,true
2022-12-25,5.76,,,5.76,true
2023-01-01,2.59,,,2.59,true
2023-01-08,4.73,,,4.73,true
2023-01-15,10.17,,,10.17,true
2023-01-22,14.72,,,14.72,true
2023-01-29,8.57,,,8.57,true
2023-02-05,1.77,,,1.77,true
2023-02-12,1.72,,,1.72,true
2023-02-19,7.74,,,7.74,true
2023-02-26,5.73,,,5.73,true
2023-03-05,0.86,,,0.86,false
2023-03-12,2.02,,,2.02,false
2023-03-19,2.88,,,2.88,false
2023-03-26,5,,,5,false
2023-04-02,9.04,,,9.04,true
2023-04-09,2.41,,,2.41,true
2023-04-16,1.71,,,1.71,true
2023-04-23,0.23,,,0.23,false
2023-04-30,0.02,,,0.02,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0.02,,,0.02,false
2023-06-18,0.2,,,0.2,false
2023-06-25,1.4,,,1.4,false
2023-07-02,0.46,,,0.46,false
2023-07-09,0.32,,,0.32,false
2023-07-16,1.64,,,1.64,false
2023-07-23,9.31,,,9.31,false
2023-07-30,1.92,,,1.92,false
