week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,9.18,0,0,9.18,9.18,false
2022-06-12,20.46,0,0,20.46,29.64,false
2022-06-19,17.41,0,0,17.41,47.06,false
2022-06-26,28.44,0,0,28.44,75.5,true
2022-07-03,4.68,0,0,4.68,80.19,true
2022-07-10,8.4,0,0,8.4,88.59,true
2022-07-17,8.92,0,0,8.92,97.51,true
2022-07-24,4.14,0,0,4.14,101.65,true
2022-07-31,12.65,0,0,12.65,114.3,true
2022-08-07,9.42,0.17,0,9.59,123.89,true
2022-08-14,7.57,0,0,7.57,131.47,true
2022-08-21,7.16,0,0,7.16,138.62,true
2022-08-28,8.76,0,0,8.76,147.38,true
2022-09-04,6.3,0,0,6.3,153.68,true
2022-09-11,4.28,0.34,0,4.62,158.3,true
2022-09-18,4.51,0,0,4.51,162.81,true
2022-09-25,9.14,0.34,0,9.48,172.28,true
2022-10-02,8.39,0,0,8.39,180.68,true
2022-10-09,14.1,0,0,14.1,194.77,true
2022-10-16,12.38,0,0,12.38,207.15,true
2022-10-23,15.48,0.17,0,15.65,222.8,true
2022-10-30,6.86,0,0,6.86,229.66,true
2022-11-06,14.94,0,0,14.94,244.6,true
2022-11-13,17.2,0.17,0,17.37,261.97,true
2022-11-20,5.79,0,0,5.79,267.76,true
2022-11-27,2.65,0,0,2.65,270.41,true
2022-12-04,9.14,0,0,9.14,279.54,true
2022-12-11,2.8,0,0,2.8,282.35,true
2022-12-18,3.43,0.17,0,3.6,285.95,true
2022-12-25,5.47,0.17,0,5.64,291.59,true
2023-01-01,3.01,0,0,3.01,294.6,true
2023-01-08,5.49,0.17,0,5.66,300.26,true
2023-01-15,11.66,0.17,0,11.83,312.09,true
2023-01-22,17.07,0,0,17.07,329.16,true
2023-01-29,10.36,0,0,10.36,339.52,true
2023-02-05,2.63,0.34,0,2.97,342.49,true
2023-02-12,3.54,0.17,0,3.71,346.2,true
2023-02-19,7.59,0,0,7.59,353.78,true
2023-02-26,8.29,0,0,8.29,362.07,true
2023-03-05,2.46,0.17,0,2.63,364.71,true
2023-03-12,2.66,0,0,2.66,367.37,true
2023-03-19,2.73,0,0,2.73,370.1,true
2023-03-26,6.2,0.68,0,6.88,376.98,true
2023-04-02,12.16,0.17,0,12.33,389.31,true
2023-04-09,3.16,0.17,0,3.33,392.64,true
2023-04-16,1.95,0,0,1.95,394.59,true
2023-04-23,0.33,0,0,0.33,394.92,true
2023-04-30,0.03,0,0,0.03,394.95,false
2023-05-07,0,0.17,0,0.17,395.12,false
2023-05-14,0,0,0,0,395.12,false
2023-05-21,0,0,0,0,395.12,false
2023-05-28,0,0,0,0,395.12,false
2023-06-04,0.01,0,0,0.01,395.13,false
2023-06-11,0.07,0,0,0.07,395.2,false
2023-06-18,0.66,0.17,0,0.83,396.03,false
2023-06-25,1.82,0,0,1.82,397.85,false
2023-07-02,1.02,0,0,1.02,398.87,false
2023-07-09,1.83,0,0,1.83,400.7,false
2023-07-16,3.07,0,0,3.07,403.77,true
2023-07-23,13.63,0,0,13.63,417.4,true
2023-07-30,4.06,0.17,0,4.23,421.63,true
2023-08-06,2.79,0,0,2.79,424.42,true
2023-08-13,18.19,0.34,0,18.53,442.95,true
2023-08-20,3.35,0,0,3.35,446.3,true
2023-08-27,1.29,0,0,1.29,447.58,true
2023-09-03,3.73,0,0,3.73,451.32,true
2023-09-10,1.6,0,0,1.6,452.92,true
2023-09-17,2.33,0.17,0,2.5,455.42,true
2023-09-24,1.18,0,0,1.18,456.6,true
2023-10-01,3.34,0,0,3.34,459.94,true
2023-10-08,0.89,0,0,0.89,460.83,true
2023-10-15,0.13,0,0,0.13,460.96,false
2023-10-22,0.41,0,0,0.41,461.37,false
2023-10-29,0.4,0,0,0.4,461.77,false
2023-11-05,1.77,0,0,1.77,463.54,false
2023-11-12,1.59,0,0,1.59,465.13,false
2023-11-19,0.18,0,0,0.18,465.31,false
2023-11-26,0.2,0,0,0.2,465.51,false
2023-12-03,1.81,0.17,0,1.98,467.49,false
2023-12-10,1.51,0.17,0,1.68,469.17,false
2023-12-17,1.05,0,0,1.05,470.22,false
2023-12-24,5.9,0,0,5.9,476.12,true
2023-12-31,1.96,0,0,1.96,478.08,true
2024-01-07,12.97,0,0,12.97,491.05,true
2024-01-14,8.93,0,0,8.93,499.99,true
2024-01-21,5.1,0,0,5.1,505.09,true
2024-01-28,8.22,0,0,8.22,513.31,true
2024-02-04,1.25,0,0,1.25,514.56,true
2024-02-11,2.05,0,0,2.05,516.61,true
2024-02-18,1.7,0,0,1.7,518.3,true
2024-02-25,0.32,0,0,0.32,518.63,true
2024-03-03,1.55,0.34,0,1.89,520.51,false
2024-03-10,0.16,0.17,0,0.33,520.84,false
2024-03-17,0.02,0,0,0.02,520.86,false
2024-03-24,0,0,0,0,520.86,false
2024-03-31,0,0,0,0,520.86,false
2024-04-07,0,0,0,0,520.86,false
