week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,8.26,0,0,8.26,8.26,false
2022-06-12,16.4,0,0,16.4,24.66,false
2022-06-19,15.72,0,0,15.72,40.38,false
2022-06-26,25.73,0,0,25.73,66.11,true
2022-07-03,4.44,0,0,4.44,70.55,true
2022-07-10,8.37,0,0,8.37,78.92,true
2022-07-17,8.42,0,0,8.42,87.34,true
2022-07-24,3.85,0,0,3.85,91.19,true
2022-07-31,12.2,0,0,12.2,103.4,true
2022-08-07,8.44,0.17,0,8.61,112.01,true
2022-08-14,7.5,0,0,7.5,119.51,true
2022-08-21,7.58,0,0,7.58,127.09,true
2022-08-28,8.71,0,0,8.71,135.81,true
2022-09-04,6.3,0,0,6.3,142.11,true
2022-09-11,4.3,0.34,0,4.64,146.75,true
2022-09-18,4.26,0,0,4.26,151.01,true
2022-09-25,9.22,0.34,0,9.56,160.57,true
2022-10-02,8.62,0,0,8.62,169.19,true
2022-10-09,14.19,0,0,14.19,183.37,true
2022-10-16,11.92,0,0,11.92,195.3,true
2022-10-23,14.67,0.17,0,14.84,210.13,true
2022-10-30,6.49,0,0,6.49,216.62,true
2022-11-06,14.18,0,0,14.18,230.8,true
2022-11-13,16.15,0.17,0,16.32,247.11,true
2022-11-20,5.19,0,0,5.19,252.3,true
2022-11-27,2.6,0,0,2.6,254.91,true
2022-12-04,9.52,0,0,9.52,264.43,true
2022-12-11,2.81,0,0,2.81,267.23,true
2022-12-18,3.14,0.17,0,3.31,270.54,true
2022-12-25,5.36,0.17,0,5.53,276.07,true
2023-01-01,2.67,0,0,2.67,278.74,true
2023-01-08,5.21,0.17,0,5.38,284.12,true
2023-01-15,11.24,0.17,0,11.41,295.53,true
2023-01-22,13.69,0,0,13.69,309.21,true
2023-01-29,9.62,0,0,9.62,318.84,true
2023-02-05,2.36,0.34,0,2.7,321.54,true
2023-02-12,3.14,0.17,0,3.31,324.85,true
2023-02-19,5.94,0,0,5.94,330.79,true
2023-02-26,7.94,0,0,7.94,338.73,true
2023-03-05,2.37,0.17,0,2.54,341.27,true
2023-03-12,2.25,0,0,2.25,343.52,true
2023-03-19,2.65,0,0,2.65,346.17,true
2023-03-26,6.04,0.68,0,6.72,352.89,true
2023-04-02,10.17,0.17,0,10.34,363.23,true
2023-04-09,2.62,0.17,0,2.79,366.03,true
2023-04-16,1.68,0,0,1.68,367.71,true
2023-04-23,0.26,0,0,0.26,367.97,true
2023-04-30,0.03,0,0,0.03,368,false
2023-05-07,0,0.17,0,0.17,368.17,false
2023-05-14,0,0,0,0,368.17,false
2023-05-21,0,0,0,0,368.17,false
2023-05-28,0,0,0,0,368.17,false
2023-06-04,0,0,0,0,368.17,false
2023-06-11,0.04,0,0,0.04,368.21,false
2023-06-18,0.45,0.17,0,0.62,368.83,false
2023-06-25,1.46,0,0,1.46,370.29,false
2023-07-02,0.77,0,0,0.77,371.07,false
2023-07-09,1.7,0,0,1.7,372.77,false
2023-07-16,2.76,0,0,2.76,375.53,false
2023-07-23,13.4,0,0,13.4,388.93,false
2023-07-30,3.63,0.17,0,3.8,392.73,true
2023-08-06,2.47,0,0,2.47,395.21,true
2023-08-13,15.92,0.34,0,16.26,411.47,true
2023-08-20,3.05,0,0,3.05,414.52,true
2023-08-27,1.18,0,0,1.18,415.7,true
2023-09-03,3.55,0,0,3.55,419.25,true
2023-09-10,1.46,0,0,1.46,420.71,true
2023-09-17,2.19,0.17,0,2.36,423.07,true
2023-09-24,1.18,0,0,1.18,424.25,true
2023-10-01,3.39,0,0,3.39,427.64,true
2023-10-08,0.89,0,0,0.89,428.53,true
2023-10-15,0.13,0,0,0.13,428.66,false
2023-10-22,0.4,0,0,0.4,429.06,false
2023-10-29,0.3,0,0,0.3,429.36,false
2023-11-05,1.38,0,0,1.38,430.74,false
2023-11-12,1.04,0,0,1.04,431.79,false
2023-11-19,0.12,0,0,0.12,431.91,false
2023-11-26,0.14,0,0,0.14,432.05,false
2023-12-03,1.32,0.17,0,1.49,433.53,false
2023-12-10,1.35,0.17,0,1.52,435.05,false
2023-12-17,0.92,0,0,0.92,435.97,false
2023-12-24,5,0,0,5,440.97,false
2023-12-31,1.69,0,0,1.69,442.65,false
2024-01-07,11.32,0,0,11.32,453.98,false
2024-01-14,8.62,0,0,8.62,462.6,true
2024-01-21,4.3,0,0,4.3,466.9,true
2024-01-28,7.51,0,0,7.51,474.41,true
2024-02-04,1.11,0,0,1.11,475.52,true
2024-02-11,2.01,0,0,2.01,477.53,true
2024-02-18,1.68,0,0,1.68,479.21,true
2024-02-25,0.28,0,0,0.28,479.49,true
2024-03-03,1.08,0.34,0,1.42,480.91,false
2024-03-10,0.11,0.17,0,0.28,481.19,false
2024-03-17,0.01,0,0,0.01,481.2,false
2024-03-24,0,0,0,0,481.2,false
2024-03-31,0,0,0,0,481.2,false
2024-04-07,0.03,0,0,0.03,481.23,false
2024-04-14,0.26,0,0,0.26,481.48,false
2024-04-21,2.56,0,0,2.56,484.05,false
2024-04-28,0.84,0,0,0.84,484.89,false
2024-05-05,0.81,0.17,0,0.98,485.87,false
2024-05-12,0.08,0,0,0.08,485.95,false
2024-05-19,0.01,0,0,0.01,485.96,false
2024-05-26,0,0.17,0,0.17,486.13,false
2024-06-02,0,0,0,0,486.13,false
2024-06-09,0.03,0.17,0,0.2,486.32,false
