week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score
2022-06-05,6.896030464679957,,,6.896030464679957
2022-06-12,13.124414824138793,,,13.124414824138793
2022-06-19,10.22271312368056,,,10.22271312368056
2022-06-26,14.087474627399843,,,14.087474627399843
2022-07-03,2.6561124947103956,,,2.6561124947103956
2022-07-10,7.246155581157583,,,7.246155581157583
2022-07-17,7.220892854103059,,,7.220892854103059
2022-07-24,6.978299011800013,,,6.978299011800013
2022-07-31,7.0039479110705285,,,7.0039479110705285
2022-08-07,7.744676455203637,,,7.744676455203637
2022-08-14,9.953307419794857,,,9.953307419794857
2022-08-21,7.679883248862703,,,7.679883248862703
2022-08-28,8.361857487046498,,,8.361857487046498
2022-09-04,7.615745465118299,,,7.615745465118299
2022-09-11,5.468409000201506,,,5.468409000201506
2022-09-18,4.865001077462954,,,4.865001077462954
2022-09-25,9.742017511344981,,,9.742017511344981
2022-10-02,9.05805215576552,,,9.05805215576552
2022-10-09,13.071668025798356,,,13.071668025798356
2022-10-16,10.910844825140169,,,10.910844825140169
2022-10-23,15.167244589028153,,,15.167244589028153
2022-10-30,6.948654620202028,,,6.948654620202028
2022-11-06,12.915128130638076,,,12.915128130638076
2022-11-13,14.957999656667676,,,14.957999656667676
2022-11-20,4.911226668491748,,,4.911226668491748
2022-11-27,3.342985817545652,,,3.342985817545652
2022-12-04,8.193605829643472,,,8.193605829643472
2022-12-11,2.540629910378109,,,2.540629910378109
