week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,7.88,,,7.88,false
2022-06-12,18.5,,,18.5,false
2022-06-19,14.78,,,14.78,false
2022-06-26,21.67,,,21.67,true
2022-07-03,3.65,,,3.65,true
2022-07-10,7.8,,,7.8,true
2022-07-17,8.04,,,8.04,true
2022-07-24,3.56,,,3.56,true
2022-07-31,11.51,,,11.51,true
2022-08-07,8.04,,,8.04,true
2022-08-14,7.02,,,7.02,true
2022-08-21,6.49,,,6.49,true
2022-08-28,8.05,,,8.05,true
2022-09-04,5.03,,,5.03,true
2022-09-11,3.85,,,3.85,true
2022-09-18,3.82,,,3.82,true
2022-09-25,6.82,,,6.82,true
2022-10-02,7.4,,,7.4,true
2022-10-09,12.27,,,12.27,true
2022-10-16,11.13,,,11.13,true
2022-10-23,13.7,,,13.7,true
2022-10-30,6.07,,,6.07,true
2022-11-06,13.3,,,13.3,true
2022-11-13,14.36,,,14.36,true
2022-11-20,4.96,,,4.96,true
2022-11-27,2.32,,,2.32,true
2022-12-04,8.81,,,8.81,true
2022-12-11,2.65,,,2.65,true
2022-12-18,3.26,,,3.26,true
2022-12-25,5.1,,,5.1,true
2023-01-01,2.45,,,2.45,true
2023-01-08,4.24,,,4.24,true
2023-01-15,10.21,,,10.21,true
2023-01-22,14.89,,,14.89,true
2023-01-29,8.99,,,8.99,true
2023-02-05,1.83,,,1.83,true
2023-02-12,1.77,,,1.77,true
2023-02-19,6.42,,,6.42,true
2023-02-26,4.57,,,4.57,true
2023-03-05,0.76,,,0.76,false
2023-03-12,2,,,2,false
2023-03-19,2.44,,,2.44,false
2023-03-26,5.24,,,5.24,false
2023-04-02,11.04,,,11.04,true
2023-04-09,2.63,,,2.63,true
2023-04-16,1.61,,,1.61,true
2023-04-23,0.25,,,0.25,false
2023-04-30,0.03,,,0.03,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0.03,,,0.03,false
2023-06-18,0.24,,,0.24,false
2023-06-25,1.5,,,1.5,false
2023-07-02,0.63,,,0.63,false
2023-07-09,0.46,,,0.46,false
2023-07-16,2.27,,,2.27,false
2023-07-23,12.07,,,12.07,false
2023-07-30,3.22,,,3.22,false
2023-08-06,2.28,,,2.28,true
2023-08-13,14.67,,,14.67,true
2023-08-20,2.85,,,2.85,true
2023-08-27,1.11,,,1.11,true
2023-09-03,3.36,,,3.36,true
2023-09-10,1.31,,,1.31,true
2023-09-17,2.04,,,2.04,true
2023-09-24,1.11,,,1.11,true
2023-10-01,3.21,,,3.21,true
2023-10-08,0.84,,,0.84,false
2023-10-15,0.12,,,0.12,false
2023-10-22,0.38,,,0.38,false
2023-10-29,0.25,,,0.25,false
2023-11-05,1.19,,,1.19,false
