week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,8.78,0,0,8.78,8.78,false
2022-06-12,19.28,0,0,19.28,28.06,false
2022-06-19,15.48,0,0,15.48,43.55,false
2022-06-26,24.85,0,0,24.85,68.4,true
2022-07-03,4.08,0,0,4.08,72.48,true
2022-07-10,8.16,0,0,8.16,80.63,true
2022-07-17,8.71,0,0,8.71,89.34,true
2022-07-24,4.05,0,0,4.05,93.39,true
2022-07-31,12.36,0,0,12.36,105.75,true
2022-08-07,9.21,0.17,0,9.38,115.13,true
2022-08-14,7.39,0,0,7.39,122.52,true
2022-08-21,6.98,0,0,6.98,129.49,true
2022-08-28,8.46,0,0,8.46,137.96,true
2022-09-04,5.23,0,0,5.23,143.18,true
2022-09-11,4.07,0.34,0,4.41,147.59,true
2022-09-18,4.2,0,0,4.2,151.8,true
2022-09-25,7.04,0.34,0,7.38,159.18,true
2022-10-02,7.9,0,0,7.9,167.07,true
2022-10-09,12.65,0,0,12.65,179.73,true
2022-10-16,12.03,0,0,12.03,191.76,true
2022-10-23,15.12,0.17,0,15.29,207.05,true
2022-10-30,6.68,0,0,6.68,213.73,true
2022-11-06,14.49,0,0,14.49,228.22,true
2022-11-13,15.84,0.17,0,16.01,244.23,true
2022-11-20,5.53,0,0,5.53,249.76,true
2022-11-27,2.43,0,0,2.43,252.19,true
2022-12-04,8.91,0,0,8.91,261.1,true
2022-12-11,2.74,0,0,2.74,263.84,true
2022-12-18,3.36,0.17,0,3.53,267.37,true
2022-12-25,5.34,0.17,0,5.51,272.88,true
2023-01-01,2.88,0,0,2.88,275.75,true
2023-01-08,4.74,0.17,0,4.91,280.66,true
2023-01-15,11.32,0.17,0,11.49,292.15,true
2023-01-22,16.67,0,0,16.67,308.82,true
2023-01-29,10.08,0,0,10.08,318.9,true
2023-02-05,2.16,0.34,0,2.5,321.4,true
2023-02-12,2.21,0.17,0,2.38,323.78,true
2023-02-19,6.98,0,0,6.98,330.76,true
2023-02-26,4.81,0,0,4.81,335.57,true
2023-03-05,0.88,0.17,0,1.05,336.61,true
2023-03-12,2.44,0,0,2.44,339.05,true
2023-03-19,2.58,0,0,2.58,341.63,true
2023-03-26,5.4,0.68,0,6.08,347.72,true
2023-04-02,11.82,0.17,0,11.99,359.7,true
2023-04-09,3.08,0.17,0,3.25,362.96,true
2023-04-16,1.91,0,0,1.91,364.86,true
2023-04-23,0.32,0,0,0.32,365.18,false
2023-04-30,0.03,0,0,0.03,365.21,false
2023-05-07,0,0.17,0,0.17,365.38,false
2023-05-14,0,0,0,0,365.38,false
2023-05-21,0,0,0,0,365.38,false
2023-05-28,0,0,0,0,365.38,false
2023-06-04,0.01,0,0,0.01,365.39,false
2023-06-11,0.06,0,0,0.06,365.46,false
2023-06-18,0.65,0.17,0,0.82,366.27,false
2023-06-25,1.77,0,0,1.77,368.04,false
2023-07-02,0.9,0,0,0.9,368.94,false
2023-07-09,0.72,0,0,0.72,369.66,false
2023-07-16,2.93,0,0,2.93,372.59,false
2023-07-23,13.67,0,0,13.67,386.27,false
2023-07-30,4.01,0.17,0,4.18,390.45,false
2023-08-06,2.73,0,0,2.73,393.18,true
2023-08-13,17.79,0.34,0,18.13,411.31,true
2023-08-20,3.27,0,0,3.27,414.58,true
2023-08-27,1.25,0,0,1.25,415.84,true
2023-09-03,3.65,0,0,3.65,419.49,true
2023-09-10,1.56,0,0,1.56,421.05,true
2023-09-17,2.28,0.17,0,2.45,423.5,true
2023-09-24,1.15,0,0,1.15,424.65,true
2023-10-01,3.27,0,0,3.27,427.91,true
2023-10-08,0.87,0,0,0.87,428.79,false
2023-10-15,0.13,0,0,0.13,428.91,false
2023-10-22,0.4,0,0,0.4,429.31,false
2023-10-29,0.39,0,0,0.39,429.7,false
2023-11-05,1.73,0,0,1.73,431.43,false
2023-11-12,1.56,0,0,1.56,432.99,false
2023-11-19,0.18,0,0,0.18,433.16,false
2023-11-26,0.2,0,0,0.2,433.36,false
2023-12-03,1.77,0.17,0,1.94,435.3,false
2023-12-10,1.47,0.17,0,1.64,436.94,false
2023-12-17,1.01,0,0,1.01,437.95,false
2023-12-24,5.77,0,0,5.77,443.73,true
2023-12-31,1.92,0,0,1.92,445.64,true
2024-01-07,12.68,0,0,12.68,458.32,true
2024-01-14,8.55,0,0,8.55,466.87,true
2024-01-21,4.71,0,0,4.71,471.58,true
2024-01-28,7.25,0,0,7.25,478.83,true
