week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,6.88,,,6.88,false
2022-06-12,13.1,,,13.1,false
2022-06-19,10.2,,,10.2,false
2022-06-26,14.06,,,14.06,true
2022-07-03,2.65,,,2.65,true
2022-07-10,7.24,,,7.24,true
2022-07-17,7.21,,,7.21,true
2022-07-24,6.97,,,6.97,true
2022-07-31,6.99,,,6.99,true
2022-08-07,7.73,,,7.73,true
2022-08-14,9.94,,,9.94,true
2022-08-21,7.67,,,7.67,true
2022-08-28,8.35,,,8.35,true
2022-09-04,7.6,,,7.6,true
2022-09-11,5.45,,,5.45,true
2022-09-18,4.85,,,4.85,true
2022-09-25,9.72,,,9.72,true
2022-10-02,9.04,,,9.04,true
2022-10-09,13.05,,,13.05,true
2022-10-16,10.89,,,10.89,true
2022-10-23,15.14,,,15.14,true
2022-10-30,6.94,,,6.94,true
2022-11-06,12.91,,,12.91,true
2022-11-13,15.02,,,15.02,true
2022-11-20,4.95,,,4.95,true
2022-11-27,3.44,,,3.44,true
2022-12-04,8.9,,,8.9,true
2022-12-11,3.14,,,3.14,true
2022-12-18,4.14,,,4.14,true
2022-12-25,5.54,,,5.54,true
