week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,7.74,,,7.74,false
2022-06-12,17.41,,,17.41,false
2022-06-19,13.98,,,13.98,false
2022-06-26,20.95,,,20.95,true
2022-07-03,3.57,,,3.57,true
2022-07-10,7.78,,,7.78,true
2022-07-17,8.03,,,8.03,true
2022-07-24,3.49,,,3.49,true
2022-07-31,10.9,,,10.9,true
2022-08-07,7.98,,,7.98,true
2022-08-14,7.03,,,7.03,true
2022-08-21,6.5,,,6.5,true
2022-08-28,8.06,,,8.06,true
2022-09-04,5.04,,,5.04,true
2022-09-11,3.85,,,3.85,true
2022-09-18,3.82,,,3.82,true
2022-09-25,6.82,,,6.82,true
2022-10-02,7.36,,,7.36,true
2022-10-09,12.17,,,12.17,true
2022-10-16,10.23,,,10.23,true
2022-10-23,13.32,,,13.32,true
2022-10-30,6.04,,,6.04,true
2022-11-06,13.3,,,13.3,true
2022-11-13,14.36,,,14.36,true
2022-11-20,4.96,,,4.96,true
2022-11-27,2.32,,,2.32,true
2022-12-04,8.77,,,8.77,true
2022-12-11,2.65,,,2.65,true
2022-12-18,3.26,,,3.26,true
2022-12-25,5.1,,,5.1,true
2023-01-01,2.45,,,2.45,true
2023-01-08,4.24,,,4.24,true
2023-01-15,10.21,,,10.21,true
2023-01-22,14.85,,,14.85,true
2023-01-29,8.92,,,8.92,true
2023-02-05,1.82,,,1.82,true
2023-02-12,1.77,,,1.77,true
2023-02-19,6.42,,,6.42,true
2023-02-26,4.56,,,4.56,true
2023-03-05,0.76,,,0.76,false
2023-03-12,2,,,2,false
2023-03-19,2.43,,,2.43,false
2023-03-26,5.08,,,5.08,false
2023-04-02,9.77,,,9.77,true
2023-04-09,2.5,,,2.5,true
2023-04-16,1.59,,,1.59,true
2023-04-23,0.25,,,0.25,false
2023-04-30,0.03,,,0.03,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0.02,,,0.02,false
2023-06-18,0.22,,,0.22,false
2023-06-25,1.36,,,1.36,false
2023-07-02,0.61,,,0.61,false
2023-07-09,0.45,,,0.45,false
2023-07-16,2.25,,,2.25,false
2023-07-23,11.95,,,11.95,false
2023-07-30,3.17,,,3.17,false
2023-08-06,2.27,,,2.27,true
2023-08-13,14.59,,,14.59,true
2023-08-20,2.84,,,2.84,true
2023-08-27,1.11,,,1.11,true
2023-09-03,3.35,,,3.35,true
2023-09-10,1.31,,,1.31,true
2023-09-17,2.03,,,2.03,true
2023-09-24,1.07,,,1.07,true
2023-10-01,2.84,,,2.84,true
2023-10-08,0.8,,,0.8,false
2023-10-15,0.09,,,0.09,false
