week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,7.95,,,7.95,false
2022-06-12,18.67,,,18.67,false
2022-06-19,14.91,,,14.91,false
2022-06-26,21.87,,,21.87,true
2022-07-03,3.68,,,3.68,true
2022-07-10,7.86,,,7.86,true
2022-07-17,8.11,,,8.11,true
2022-07-24,3.59,,,3.59,true
2022-07-31,11.6,,,11.6,true
2022-08-07,8.08,,,8.08,true
2022-08-14,7.07,,,7.07,true
2022-08-21,6.55,,,6.55,true
2022-08-28,8.12,,,8.12,true
2022-09-04,5.08,,,5.08,true
2022-09-11,3.88,,,3.88,true
2022-09-18,3.85,,,3.85,true
2022-09-25,6.88,,,6.88,true
2022-10-02,7.47,,,7.47,true
2022-10-09,12.39,,,12.39,true
2022-10-16,11.28,,,11.28,true
2022-10-23,13.83,,,13.83,true
2022-10-30,6.13,,,6.13,true
2022-11-06,13.42,,,13.42,true
2022-11-13,14.49,,,14.49,true
2022-11-20,5,,,5,true
2022-11-27,2.34,,,2.34,true
2022-12-04,8.89,,,8.89,true
2022-12-11,2.68,,,2.68,true
2022-12-18,3.29,,,3.29,true
2022-12-25,5.15,,,5.15,true
2023-01-01,2.48,,,2.48,true
2023-01-08,4.28,,,4.28,true
2023-01-15,10.31,,,10.31,true
2023-01-22,15.01,,,15.01,true
2023-01-29,9.07,,,9.07,true
2023-02-05,1.84,,,1.84,true
2023-02-12,1.78,,,1.78,true
2023-02-19,6.48,,,6.48,true
2023-02-26,4.61,,,4.61,true
2023-03-05,0.77,,,0.77,false
2023-03-12,2.02,,,2.02,false
2023-03-19,2.47,,,2.47,false
2023-03-26,5.29,,,5.29,false
2023-04-02,11.14,,,11.14,true
2023-04-09,2.66,,,2.66,true
2023-04-16,1.62,,,1.62,true
2023-04-23,0.25,,,0.25,false
2023-04-30,0.03,,,0.03,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0.01,,,0.01,false
2023-06-11,0.05,,,0.05,false
2023-06-18,0.51,,,0.51,false
2023-06-25,1.54,,,1.54,false
2023-07-02,0.65,,,0.65,false
2023-07-09,0.53,,,0.53,false
2023-07-16,2.32,,,2.32,false
2023-07-23,12.47,,,12.47,false
2023-07-30,3.43,,,3.43,false
2023-08-06,2.32,,,2.32,true
2023-08-13,14.78,,,14.78,true
2023-08-20,2.85,,,2.85,true
2023-08-27,1.12,,,1.12,true
2023-09-03,3.4,,,3.4,true
2023-09-10,1.32,,,1.32,true
2023-09-17,2.06,,,2.06,true
2023-09-24,1.12,,,1.12,true
2023-10-01,3.24,,,3.24,true
2023-10-08,0.85,,,0.85,false
2023-10-15,0.12,,,0.12,false
2023-10-22,0.39,,,0.39,false
2023-10-29,0.31,,,0.31,false
2023-11-05,1.56,,,1.56,false
2023-11-12,1.26,,,1.26,false
2023-11-19,0.13,,,0.13,false
2023-11-26,0.01,,,0.01,false
