week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,9.18,0,0,9.18,9.18,false
2022-06-12,20.46,0,0,20.46,29.65,false
2022-06-19,17.42,0,0,17.42,47.07,false
2022-06-26,28.45,0,0,28.45,75.51,true
2022-07-03,4.68,0,0,4.68,80.2,true
2022-07-10,8.4,0,0,8.4,88.6,true
2022-07-17,8.92,0,0,8.92,97.53,true
2022-07-24,4.14,0,0,4.14,101.67,true
2022-07-31,12.65,0,0,12.65,114.32,true
2022-08-07,9.42,0.17,0,9.59,123.91,true
2022-08-14,7.57,0,0,7.57,131.49,true
2022-08-21,7.16,0,0,7.16,138.64,true
2022-08-28,8.76,0,0,8.76,147.4,true
2022-09-04,6.3,0,0,6.3,153.7,true
2022-09-11,4.28,0.34,0,4.62,158.32,true
2022-09-18,4.51,0,0,4.51,162.83,true
2022-09-25,9.14,0.34,0,9.48,172.31,true
2022-10-02,8.4,0,0,8.4,180.71,true
2022-10-09,14.1,0,0,14.1,194.8,true
2022-10-16,12.38,0,0,12.38,207.18,true
2022-10-23,15.48,0.17,0,15.65,222.83,true
2022-10-30,6.86,0,0,6.86,229.69,true
2022-11-06,14.95,0,0,14.95,244.63,true
2022-11-13,17.2,0.17,0,17.37,262.01,true
2022-11-20,5.79,0,0,5.79,267.8,true
2022-11-27,2.65,0,0,2.65,270.44,true
2022-12-04,9.14,0,0,9.14,279.58,true
2022-12-11,2.81,0,0,2.81,282.39,true
2022-12-18,3.43,0.17,0,3.6,285.99,true
2022-12-25,5.47,0.17,0,5.64,291.64,true
2023-01-01,3.01,0,0,3.01,294.65,true
2023-01-08,5.49,0.17,0,5.66,300.31,true
2023-01-15,11.66,0.17,0,11.83,312.14,true
2023-01-22,17.08,0,0,17.08,329.21,true
2023-01-29,10.36,0,0,10.36,339.58,true
2023-02-05,2.63,0.34,0,2.97,342.55,true
2023-02-12,3.54,0.17,0,3.71,346.26,true
2023-02-19,7.59,0,0,7.59,353.85,true
2023-02-26,8.29,0,0,8.29,362.14,true
2023-03-05,2.46,0.17,0,2.63,364.77,true
2023-03-12,2.66,0,0,2.66,367.43,true
2023-03-19,2.73,0,0,2.73,370.16,true
2023-03-26,6.2,0.68,0,6.88,377.05,true
2023-04-02,12.17,0.17,0,12.34,389.38,true
2023-04-09,3.16,0.17,0,3.33,392.71,true
2023-04-16,1.95,0,0,1.95,394.66,true
2023-04-23,0.33,0,0,0.33,394.99,false
2023-04-30,0.03,0,0,0.03,395.02,false
2023-05-07,0,0.17,0,0.17,395.19,false
2023-05-14,0,0,0,0,395.19,false
2023-05-21,0,0,0,0,395.19,false
2023-05-28,0,0,0,0,395.19,false
2023-06-04,0.01,0,0,0.01,395.2,false
2023-06-11,0.07,0,0,0.07,395.27,false
2023-06-18,0.66,0.17,0,0.83,396.1,false
2023-06-25,1.82,0,0,1.82,397.92,false
2023-07-02,1.03,0,0,1.03,398.95,false
2023-07-09,1.83,0,0,1.83,400.78,false
2023-07-16,3.07,0,0,3.07,403.85,true
2023-07-23,13.63,0,0,13.63,417.48,true
2023-07-30,4.06,0.17,0,4.23,421.71,true
2023-08-06,2.79,0,0,2.79,424.5,true
2023-08-13,18.19,0.34,0,18.53,443.03,true
2023-08-20,3.35,0,0,3.35,446.38,true
2023-08-27,1.29,0,0,1.29,447.66,true
2023-09-03,3.73,0,0,3.73,451.4,true
2023-09-10,1.6,0,0,1.6,453,true
2023-09-17,2.33,0.17,0,2.5,455.5,true
2023-09-24,1.18,0,0,1.18,456.68,true
2023-10-01,3.34,0,0,3.34,460.02,true
2023-10-08,0.89,0,0,0.89,460.91,false
2023-10-15,0.13,0,0,0.13,461.04,false
2023-10-22,0.41,0,0,0.41,461.45,false
2023-10-29,0.4,0,0,0.4,461.84,false
2023-11-05,1.77,0,0,1.77,463.61,false
2023-11-12,1.59,0,0,1.59,465.21,false
2023-11-19,0.18,0,0,0.18,465.39,false
2023-11-26,0.2,0,0,0.2,465.59,false
2023-12-03,1.81,0.17,0,1.98,467.57,false
2023-12-10,1.51,0.17,0,1.68,469.25,false
2023-12-17,1.05,0,0,1.05,470.3,false
2023-12-24,5.9,0,0,5.9,476.2,true
2023-12-31,1.96,0,0,1.96,478.16,true
2024-01-07,12.97,0,0,12.97,491.13,true
2024-01-14,8.93,0,0,8.93,500.07,true
2024-01-21,5.1,0,0,5.1,505.17,true
2024-01-28,8.22,0,0,8.22,513.39,true
2024-02-04,1.25,0,0,1.25,514.64,true
2024-02-11,2.04,0,0,2.04,516.68,true
2024-02-18,1.7,0,0,1.7,518.38,true
2024-02-25,0.33,0,0,0.33,518.71,false
2024-03-03,1.55,0.34,0,1.89,520.59,false
2024-03-10,0.16,0.17,0,0.33,520.92,false
2024-03-17,0.02,0,0,0.02,520.94,false
2024-03-24,0,0,0,0,520.94,false
2024-03-31,0,0,0,0,520.94,false
