week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,6.82,,,6.82,false
2022-06-12,12.99,,,12.99,false
2022-06-19,10.1,,,10.1,false
2022-06-26,13.94,,,13.94,true
2022-07-03,2.64,,,2.64,true
2022-07-10,7.18,,,7.18,true
2022-07-17,7.13,,,7.13,true
2022-07-24,6.91,,,6.91,true
2022-07-31,6.96,,,6.96,true
2022-08-07,7.85,,,7.85,true
2022-08-14,10.53,,,10.53,true
2022-08-21,8.71,,,8.71,true
2022-08-28,8.42,,,8.42,true
2022-09-04,7.56,,,7.56,true
2022-09-11,5.39,,,5.39,true
2022-09-18,4.81,,,4.81,true
2022-09-25,9.64,,,9.64,true
2022-10-02,8.94,,,8.94,true
2022-10-09,12.94,,,12.94,true
2022-10-16,10.77,,,10.77,true
2022-10-23,15.48,,,15.48,true
2022-10-30,6.9,,,6.9,true
2022-11-06,12.8,,,12.8,true
2022-11-13,14.88,,,14.88,true
2022-11-20,5.12,,,5.12,true
2022-11-27,3.47,,,3.47,true
2022-12-04,9.16,,,9.16,true
2022-12-11,3.15,,,3.15,true
2022-12-18,4.17,,,4.17,true
2022-12-25,5.76,,,5.76,true
2023-01-01,2.6,,,2.6,true
2023-01-08,4.94,,,4.94,true
2023-01-15,11.52,,,11.52,true
2023-01-22,15.78,,,15.78,true
2023-01-29,8.59,,,8.59,true
2023-02-05,2.28,,,2.28,true
2023-02-12,2.55,,,2.55,true
2023-02-19,8.17,,,8.17,true
2023-02-26,5.79,,,5.79,true
2023-03-05,0.86,,,0.86,false
2023-03-12,2.01,,,2.01,false
2023-03-19,2.88,,,2.88,false
2023-03-26,4.97,,,4.97,false
2023-04-02,8.75,,,8.75,true
2023-04-09,2.12,,,2.12,true
2023-04-16,1.83,,,1.83,true
2023-04-23,0,,,0,false
2023-04-30,0,,,0,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0,,,0,false
2023-06-18,0,,,0,false
2023-06-25,0,,,0,false
2023-07-02,0,,,0,false
2023-07-09,0,,,0,false
2023-07-16,0,,,0,false
2023-07-23,0,,,0,false
