week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,7.85,0,0,7.85,7.85,false
2022-06-12,15.22,0,0,15.22,23.06,false
2022-06-19,13.74,0,0,13.74,36.8,false
2022-06-26,22,0,0,22,58.8,true
2022-07-03,3.81,0,0,3.81,62.6,true
2022-07-10,8.08,0,0,8.08,70.68,true
2022-07-17,8.16,0,0,8.16,78.84,true
2022-07-24,3.74,0,0,3.74,82.58,true
2022-07-31,11.85,0,0,11.85,94.43,true
2022-08-07,8.2,0.17,0,8.37,102.8,true
2022-08-14,7.26,0,0,7.26,110.06,true
2022-08-21,7.34,0,0,7.34,117.4,true
2022-08-28,8.36,0,0,8.36,125.76,true
2022-09-04,5.18,0,0,5.18,130.94,true
2022-09-11,4.06,0.34,0,4.4,135.34,true
2022-09-18,3.94,0,0,3.94,139.28,true
2022-09-25,7.07,0.34,0,7.41,146.69,true
2022-10-02,8.06,0,0,8.06,154.74,true
2022-10-09,12.64,0,0,12.64,167.38,true
2022-10-16,11.47,0,0,11.47,178.85,true
2022-10-23,14.23,0.17,0,14.4,193.25,true
2022-10-30,6.28,0,0,6.28,199.53,true
2022-11-06,13.67,0,0,13.67,213.19,true
2022-11-13,14.7,0.17,0,14.87,228.06,true
2022-11-20,4.94,0,0,4.94,233,true
2022-11-27,2.52,0,0,2.52,235.52,true
2022-12-04,9.24,0,0,9.24,244.76,true
2022-12-11,2.73,0,0,2.73,247.48,true
2022-12-18,3.04,0.17,0,3.21,250.7,true
2022-12-25,5.19,0.17,0,5.36,256.06,true
2023-01-01,2.52,0,0,2.52,258.59,true
2023-01-08,4.42,0.17,0,4.59,263.18,true
2023-01-15,10.84,0.17,0,11.01,274.19,true
2023-01-22,13.29,0,0,13.29,287.47,true
2023-01-29,9.31,0,0,9.31,296.78,true
2023-02-05,1.88,0.34,0,2.22,299,true
2023-02-12,1.78,0.17,0,1.95,300.95,true
2023-02-19,5.31,0,0,5.31,306.25,true
2023-02-26,4.35,0,0,4.35,310.6,true
2023-03-05,0.74,0.17,0,0.91,311.52,true
2023-03-12,2.02,0,0,2.02,313.54,false
2023-03-19,2.48,0,0,2.48,316.02,false
2023-03-26,5.19,0.68,0,5.87,321.89,false
2023-04-02,9.8,0.17,0,9.97,331.86,true
2023-04-09,2.54,0.17,0,2.71,334.57,true
2023-04-16,1.63,0,0,1.63,336.19,true
2023-04-23,0.26,0,0,0.26,336.45,true
2023-04-30,0.03,0,0,0.03,336.48,false
2023-05-07,0,0.17,0,0.17,336.65,false
2023-05-14,0,0,0,0,336.65,false
2023-05-21,0,0,0,0,336.65,false
2023-05-28,0,0,0,0,336.65,false
2023-06-04,0,0,0,0,336.65,false
2023-06-11,0.04,0,0,0.04,336.69,false
2023-06-18,0.44,0.17,0,0.61,337.3,false
2023-06-25,1.41,0,0,1.41,338.71,false
2023-07-02,0.64,0,0,0.64,339.35,false
2023-07-09,0.56,0,0,0.56,339.91,false
2023-07-16,2.54,0,0,2.54,342.45,false
2023-07-23,12.68,0,0,12.68,355.13,false
2023-07-30,3.49,0.17,0,3.66,358.79,false
2023-08-06,2.4,0,0,2.4,361.19,true
2023-08-13,15.47,0.34,0,15.81,377,true
2023-08-20,2.96,0,0,2.96,379.95,true
2023-08-27,1.15,0,0,1.15,381.1,true
2023-09-03,3.45,0,0,3.45,384.55,true
2023-09-10,1.42,0,0,1.42,385.97,true
2023-09-17,2.12,0.17,0,2.29,388.26,true
2023-09-24,1.14,0,0,1.14,389.4,true
