week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,6.86,,,6.86,false
2022-06-12,13.05,,,13.05,false
2022-06-19,10.16,,,10.16,false
2022-06-26,14,,,14,true
2022-07-03,2.64,,,2.64,true
2022-07-10,7.22,,,7.22,true
2022-07-17,7.2,,,7.2,true
2022-07-24,6.94,,,6.94,true
2022-07-31,6.96,,,6.96,true
2022-08-07,7.7,,,7.7,true
2022-08-14,9.9,,,9.9,true
2022-08-21,7.64,,,7.64,true
2022-08-28,8.31,,,8.31,true
2022-09-04,7.57,,,7.57,true
2022-09-11,5.42,,,5.42,true
2022-09-18,4.83,,,4.83,true
2022-09-25,9.68,,,9.68,true
2022-10-02,8.99,,,8.99,true
2022-10-09,12.99,,,12.99,true
2022-10-16,10.85,,,10.85,true
2022-10-23,15.09,,,15.09,true
2022-10-30,6.92,,,6.92,true
2022-11-06,12.86,,,12.86,true
2022-11-13,14.94,,,14.94,true
2022-11-20,4.98,,,4.98,true
2022-11-27,3.42,,,3.42,true
2022-12-04,8.85,,,8.85,true
2022-12-11,3.12,,,3.12,true
2022-12-18,4.17,,,4.17,true
2022-12-25,5.76,,,5.76,true
2023-01-01,2.61,,,2.61,true
2023-01-08,4.93,,,4.93,true
2023-01-15,11.32,,,11.32,true
2023-01-22,14.24,,,14.24,true
