week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,7.82,0,0,7.82,7.82,false
2022-06-12,14.99,0,0,14.99,22.81,false
2022-06-19,13.65,0,0,13.65,36.45,false
2022-06-26,21.88,0,0,21.88,58.34,true
2022-07-03,3.75,0,0,3.75,62.09,true
2022-07-10,8,0,0,8,70.1,true
2022-07-17,8.14,0,0,8.14,78.24,true
2022-07-24,3.72,0,0,3.72,81.96,true
2022-07-31,11.8,0,0,11.8,93.77,true
2022-08-07,8.04,0.17,0,8.21,101.97,true
2022-08-14,7.22,0,0,7.22,109.19,true
2022-08-21,7.3,0,0,7.3,116.49,true
2022-08-28,8.27,0,0,8.27,124.76,true
2022-09-04,5.14,0,0,5.14,129.9,true
2022-09-11,3.9,0.34,0,4.24,134.14,true
2022-09-18,2.48,0,0,2.48,136.62,true
2022-09-25,6.91,0.34,0,7.25,143.86,true
2022-10-02,8.04,0,0,8.04,151.9,true
2022-10-09,12.62,0,0,12.62,164.52,true
2022-10-16,11.47,0,0,11.47,175.99,true
2022-10-23,14.45,0.17,0,14.62,190.61,true
2022-10-30,6.28,0,0,6.28,196.89,true
2022-11-06,13.52,0,0,13.52,210.41,true
2022-11-13,14.57,0.17,0,14.74,225.15,true
2022-11-20,4.89,0,0,4.89,230.04,true
2022-11-27,2.3,0,0,2.3,232.34,true
2022-12-04,9.18,0,0,9.18,241.52,true
2022-12-11,2.71,0,0,2.71,244.24,true
2022-12-18,3.01,0.17,0,3.18,247.42,true
2022-12-25,5.18,0.17,0,5.35,252.77,true
2023-01-01,2.51,0,0,2.51,255.27,true
2023-01-08,4.29,0.17,0,4.46,259.74,true
2023-01-15,10.67,0.17,0,10.84,270.58,true
2023-01-22,13.07,0,0,13.07,283.65,true
2023-01-29,9.18,0,0,9.18,292.83,true
2023-02-05,1.22,0.34,0,1.56,294.4,true
2023-02-12,1.43,0.17,0,1.6,296,true
2023-02-19,4.68,0,0,4.68,300.68,true
2023-02-26,2,0,0,2,302.68,true
2023-03-05,0.34,0.17,0,0.51,303.19,true
2023-03-12,0.46,0,0,0.46,303.65,false
2023-03-19,2.32,0,0,2.32,305.97,false
2023-03-26,5.16,0.68,0,5.84,311.81,false
2023-04-02,9.72,0.17,0,9.89,321.69,false
2023-04-09,2.59,0.17,0,2.76,324.46,true
2023-04-16,1.5,0,0,1.5,325.96,true
2023-04-23,0.15,0,0,0.15,326.11,true
2023-04-30,0.02,0,0,0.02,326.13,false
2023-05-07,0,0.17,0,0.17,326.3,false
2023-05-14,0,0,0,0,326.3,false
2023-05-21,0,0,0,0,326.3,false
2023-05-28,0,0,0,0,326.3,false
2023-06-04,0,0,0,0,326.3,false
2023-06-11,0.04,0,0,0.04,326.34,false
2023-06-18,0.44,0.17,0,0.61,326.95,false
2023-06-25,1.41,0,0,1.41,328.36,false
2023-07-02,0.64,0,0,0.64,329,false
2023-07-09,0.56,0,0,0.56,329.55,false
2023-07-16,2.53,0,0,2.53,332.09,false
2023-07-23,12.65,0,0,12.65,344.74,false
2023-07-30,3.48,0.17,0,3.65,348.39,false
2023-08-06,2.39,0,0,2.39,350.78,true
2023-08-13,15.43,0.34,0,15.77,366.55,true
2023-08-20,2.95,0,0,2.95,369.5,true
2023-08-27,1.14,0,0,1.14,370.64,true
2023-09-03,3.44,0,0,3.44,374.08,true
2023-09-10,1.41,0,0,1.41,375.5,true
2023-09-17,2.12,0.17,0,2.29,377.79,true
2023-09-24,1.14,0,0,1.14,378.93,true
2023-10-01,3.29,0,0,3.29,382.22,true
2023-10-08,0.86,0,0,0.86,383.08,true
2023-10-15,0.12,0,0,0.12,383.2,false
2023-10-22,0.39,0,0,0.39,383.59,false
2023-10-29,0.29,0,0,0.29,383.89,false
2023-11-05,1.34,0,0,1.34,385.23,false
2023-11-12,1.01,0,0,1.01,386.24,false
2023-11-19,0.12,0,0,0.12,386.35,false
2023-11-26,0.14,0,0,0.14,386.49,false
2023-12-03,1.28,0.17,0,1.45,387.94,false
2023-12-10,1.31,0.17,0,1.48,389.42,false
2023-12-17,0.89,0,0,0.89,390.31,false
2023-12-24,4.84,0,0,4.84,395.15,false
2023-12-31,1.63,0,0,1.63,396.78,false
2024-01-07,10.96,0,0,10.96,407.74,false
2024-01-14,8.21,0,0,8.21,415.95,true
2024-01-21,4.04,0,0,4.04,419.99,true
2024-01-28,7.28,0,0,7.28,427.27,true
2024-02-04,1.07,0,0,1.07,428.34,true
2024-02-11,1.95,0,0,1.95,430.29,true
2024-02-18,1.63,0,0,1.63,431.92,true
2024-02-25,0.29,0,0,0.29,432.2,true
2024-03-03,1.24,0.34,0,1.58,433.79,false
2024-03-10,0.12,0.17,0,0.29,434.08,false
2024-03-17,0.01,0,0,0.01,434.1,false
2024-03-24,0,0,0,0,434.1,false
2024-03-31,0,0,0,0,434.1,false
2024-04-07,0.03,0,0,0.03,434.12,false
2024-04-14,0.25,0,0,0.25,434.37,false
2024-04-21,2.48,0,0,2.48,436.85,false
2024-04-28,0.81,0,0,0.81,437.66,false
2024-05-05,0.78,0.17,0,0.95,438.61,false
2024-05-12,0.08,0,0,0.08,438.69,false
2024-05-19,0.01,0,0,0.01,438.7,false
2024-05-26,0,0.17,0,0.17,438.87,false
2024-06-02,0,0,0,0,438.87,false
2024-06-09,0.04,0.17,0,0.21,439.08,false
2024-06-16,0.06,0,0,0.06,439.14,false
2024-06-23,0.01,0,0,0.01,439.15,false
2024-06-30,0,0,0,0,439.15,false
2024-07-07,0,0,0,0,439.15,false
2024-07-14,0,0,0,0,439.15,false
2024-07-21,0,0,0,0,439.15,false
2024-07-28,0,0,0,0,439.15,false
2024-08-04,0.03,0,0,0.03,439.18,false
2024-08-11,0.3,0,0,0.3,439.48,false
2024-08-18,3,0,0,3,442.48,false
2024-08-25,0.31,0,0,0.31,442.79,false
2024-09-01,0.07,0,0,0.07,442.86,false
2024-09-08,0,0,0,0,442.87,false
2024-09-15,0,0,0,0,442.87,false
2024-09-22,0,0,0,0,442.87,false
2024-09-29,0,0,0,0,442.87,false
2024-10-06,0,0,0,0,442.87,false
2024-10-13,0,0,0,0,442.87,false
2024-10-20,0.01,0,0,0.01,442.87,false
2024-10-27,0.06,0,0,0.06,442.93,false
2024-11-03,0.01,0,0,0.01,442.94,false
2024-11-10,0,0,0,0,442.94,false
2024-11-17,0,0,0,0,442.94,false
