week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,6.85,,,6.85,false
2022-06-12,13.04,,,13.04,false
2022-06-19,10.14,,,10.14,false
2022-06-26,13.98,,,13.98,true
2022-07-03,2.64,,,2.64,true
2022-07-10,7.21,,,7.21,true
2022-07-17,7.19,,,7.19,true
2022-07-24,6.93,,,6.93,true
2022-07-31,6.96,,,6.96,true
2022-08-07,7.69,,,7.69,true
2022-08-14,9.88,,,9.88,true
2022-08-21,7.63,,,7.63,true
2022-08-28,8.3,,,8.3,true
2022-09-04,7.56,,,7.56,true
2022-09-11,5.41,,,5.41,true
2022-09-18,4.82,,,4.82,true
2022-09-25,9.66,,,9.66,true
2022-10-02,8.98,,,8.98,true
2022-10-09,12.97,,,12.97,true
2022-10-16,10.83,,,10.83,true
2022-10-23,15.07,,,15.07,true
2022-10-30,6.91,,,6.91,true
2022-11-06,12.84,,,12.84,true
2022-11-13,14.92,,,14.92,true
2022-11-20,4.98,,,4.98,true
2022-11-27,3.46,,,3.46,true
2022-12-04,9.19,,,9.19,true
2022-12-11,3.16,,,3.16,true
2022-12-18,4.19,,,4.19,true
2022-12-25,5.79,,,5.79,true
2023-01-01,2.61,,,2.61,true
2023-01-08,4.93,,,4.93,true
2023-01-15,11.36,,,11.36,true
2023-01-22,14.36,,,14.36,true
2023-01-29,8.04,,,8.04,true
2023-02-05,2.05,,,2.05,true
