week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,6.85,,,6.85,false
2022-06-12,13.04,,,13.04,false
2022-06-19,10.15,,,10.15,false
2022-06-26,13.99,,,13.99,true
2022-07-03,2.64,,,2.64,true
2022-07-10,7.22,,,7.22,true
2022-07-17,7.19,,,7.19,true
2022-07-24,6.94,,,6.94,true
2022-07-31,6.96,,,6.96,true
2022-08-07,7.7,,,7.7,true
2022-08-14,9.89,,,9.89,true
2022-08-21,7.64,,,7.64,true
2022-08-28,8.31,,,8.31,true
2022-09-04,7.56,,,7.56,true
2022-09-11,5.42,,,5.42,true
2022-09-18,4.83,,,4.83,true
2022-09-25,9.67,,,9.67,true
2022-10-02,8.99,,,8.99,true
2022-10-09,12.98,,,12.98,true
2022-10-16,10.84,,,10.84,true
2022-10-23,15.08,,,15.08,true
2022-10-30,6.92,,,6.92,true
2022-11-06,12.85,,,12.85,true
2022-11-13,14.92,,,14.92,true
2022-11-20,4.98,,,4.98,true
2022-11-27,3.42,,,3.42,true
2022-12-04,8.85,,,8.85,true
2022-12-11,3.12,,,3.12,true
2022-12-18,4.18,,,4.18,true
2022-12-25,5.79,,,5.79,true
2023-01-01,2.61,,,2.61,true
2023-01-08,4.93,,,4.93,true
2023-01-15,11.28,,,11.28,true
2023-01-22,13.47,,,13.47,true
2023-01-29,4.65,,,4.65,true
