week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0,0,0,0,0,false
2023-02-19,0,0,0,0,0,false
2023-02-26,0,0,0,0,0,false
2023-03-05,0,0,0,0,0,false
2023-03-12,0,0,0,0,0,false
2023-03-19,0,0,0,0,0,false
2023-03-26,0,0,0,0,0,false
2023-04-02,0,0,0,0,0,false
2023-04-09,0,0,0,0,0,false
2023-04-16,0,0,0,0,0,false
2023-04-23,0,0,0,0,0,false
2023-04-30,0,0,0,0,0,false
2023-05-07,0,0,0,0,0,false
2023-05-14,0,0,0,0,0,false
2023-05-21,0,0,0,0,0,false
2023-05-28,0,0,0,0,0,false
2023-06-04,0,0,0,0,0,false
2023-06-11,0,0,0,0,0,false
2023-06-18,0,0,0,0,0,false
2023-06-25,0,0,0,0,0,false
2023-07-02,0,0,0,0,0,false
2023-07-09,0,0,0,0,0,false
2023-07-16,0,0,0,0,0,false
2023-07-23,0.01,0,0,0.01,0.01,false
2023-07-30,0.11,0,0,0.11,0.12,false
2023-08-06,1.11,0,0,1.11,1.23,false
2023-08-13,0.52,0,0,0.52,1.75,false
2023-08-20,0.49,0,0,0.49,2.23,false
2023-08-27,0.29,0,0,0.29,2.52,false
2023-09-03,0.97,0,0,0.97,3.5,false
2023-09-10,5.01,0,0,5.01,8.51,false
2023-09-17,28.93,0.34,0,29.27,37.78,false
2023-09-24,30.1,0.84,0,30.94,68.72,false
2023-10-01,28.33,0,0,28.33,97.05,true
2023-10-08,17.54,0,0,17.54,114.58,true
2023-10-15,10.67,0,0,10.67,125.25,true
2023-10-22,5.28,0,0,5.28,130.54,true
2023-10-29,5.8,0,6.64,12.44,142.98,true
2023-11-05,4,0,0.33,4.33,147.31,true
2023-11-12,3.56,0,0,3.56,150.87,true
2023-11-19,0.92,0,0,0.92,151.79,false
2023-11-26,3.42,0,0,3.42,155.21,false
2023-12-03,3.41,0.34,0,3.75,158.96,false
2023-12-10,5.91,0.51,0,6.42,165.38,false
2023-12-17,3.2,0,0,3.2,168.58,true
2023-12-24,2.1,0,0,2.1,170.68,true
2023-12-31,3.02,0,0,3.02,173.7,true
2024-01-07,5.31,0,0,5.31,179.01,true
2024-01-14,2.68,0,0,2.68,181.68,true
2024-01-21,0.56,0,0,0.56,182.24,false
2024-01-28,2.49,0,0,2.49,184.73,false
2024-02-04,0.29,0,0,0.29,185.03,false
2024-02-11,0.45,0,0,0.45,185.48,false
2024-02-18,0.04,0,0,0.04,185.52,false
