week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,0,0,0,0,false
2022-06-12,0,0,0,0,false
2022-06-19,0,0,0,0,false
2022-06-26,0,0,0,0,false
2022-07-03,0,0,0,0,false
2022-07-10,0,0,0,0,false
2022-07-17,0,0,0,0,false
2022-07-24,0,0,0,0,false
2022-07-31,0,0,0,0,false
2022-08-07,0,0,0,0,false
2022-08-14,0,0,0,0,false
2022-08-21,0,0,0,0,false
2022-08-28,0,0,0,0,false
2022-09-04,0,0,0,0,false
2022-09-11,0,0,0,0,false
2022-09-18,0,0,0,0,false
2022-09-25,0,0,0,0,false
2022-10-02,0,0,0,0,false
2022-10-09,0,0,0,0,false
2022-10-16,0,0,0,0,false
2022-10-23,0,0,0,0,false
2022-10-30,0,0,0,0,false
2022-11-06,0,0,0,0,false
2022-11-13,0,0,0,0,false
2022-11-20,0,0,0,0,false
2022-11-27,0,0,0,0,false
2022-12-04,0,0,0,0,false
2022-12-11,0,0,0,0,false
2022-12-18,0,0,0,0,false
2022-12-25,0,0,0,0,false
2023-01-01,0,0,0,0,false
2023-01-08,0,0,0,0,false
2023-01-15,0,0,0,0,false
2023-01-22,0,0,0,0,false
2023-01-29,0,0,0,0,false
2023-02-05,0,0,0,0,false
2023-02-12,0,0,0,0,false
2023-02-19,0,0,0,0,false
2023-02-26,0,0,0,0,false
2023-03-05,0,0,0,0,false
2023-03-12,0,0,0,0,false
2023-03-19,0,0,0,0,false
2023-03-26,0,0,0,0,false
2023-04-02,0,0,0,0,false
2023-04-09,0,0,0,0,false
2023-04-16,0,0,0,0,false
2023-04-23,0,0,0,0,false
2023-04-30,0,0,0,0,false
2023-05-07,0,0,0,0,false
2023-05-14,0,0,0,0,false
2023-05-21,0,0,0,0,false
2023-05-28,0,0,0,0,false
2023-06-04,0,0,0,0,false
2023-06-11,0,0,0,0,false
2023-06-18,0,0,0,0,false
2023-06-25,0,0,0,0,false
2023-07-02,0,0,0,0,false
2023-07-09,0,0,0,0,false
2023-07-16,0,0,0,0,false
2023-07-23,0.01,0,0,0.01,false
2023-07-30,0.11,0,0,0.11,false
2023-08-06,1.1,0,0,1.1,false
2023-08-13,0.52,0,0,0.52,false
2023-08-20,0.49,0,0,0.49,false
2023-08-27,0.29,0,0,0.29,false
2023-09-03,0.97,0,0,0.97,false
2023-09-10,4.99,0,0,4.99,false
2023-09-17,28.84,0.34,0,29.18,false
2023-09-24,30.12,0.17,0,30.29,false
2023-10-01,28.37,0,0,28.37,true
2023-10-08,17.56,0,0,17.56,true
2023-10-15,10.69,0,0,10.69,true
2023-10-22,5.28,0,0,5.28,true
2023-10-29,5.68,0,6.64,12.32,true
2023-11-05,3.79,0,0.33,4.12,true
2023-11-12,3.26,0,0,3.26,true
2023-11-19,0.88,0,0,0.88,false
2023-11-26,3.36,0,0,3.36,false
2023-12-03,3.05,0.34,0,3.39,false
2023-12-10,5.82,0.51,0,6.33,false
2023-12-17,3.14,0,0,3.14,true
2023-12-24,2.01,0,0,2.01,true
2023-12-31,2.55,0,0,2.55,true
2024-01-07,4.52,0,0,4.52,true
