week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0,0,0,0,0,false
2023-02-19,0,0,0,0,0,false
2023-02-26,0,0,0,0,0,false
2023-03-05,0,0,0,0,0,false
2023-03-12,0,0,0,0,0,false
2023-03-19,0,0,0,0,0,false
2023-03-26,0,0,0,0,0,false
2023-04-02,0,0,0,0,0,false
2023-04-09,0,0,0,0,0,false
2023-04-16,0,0,0,0,0,false
2023-04-23,0,0,0,0,0,false
2023-04-30,0,0,0,0,0,false
2023-05-07,0,0,0,0,0,false
2023-05-14,0,0,0,0,0,false
2023-05-21,0,0,0,0,0,false
2023-05-28,0,0,0,0,0,false
2023-06-04,0,0,0,0,0,false
2023-06-11,0,0,0,0,0,false
2023-06-18,0,0,0,0,0,false
2023-06-25,0,0,0,0,0,false
2023-07-02,0,0,0,0,0,false
2023-07-09,0,0,0,0,0,false
2023-07-16,0,0,0,0,0,false
2023-07-23,0.01,0,0,0.01,0.01,false
2023-07-30,0.11,0,0,0.11,0.12,false
2023-08-06,1.09,0,0,1.09,1.22,false
2023-08-13,0.52,0,0,0.52,1.74,false
2023-08-20,0.5,0,0,0.5,2.23,false
2023-08-27,0.3,0,0,0.3,2.53,false
2023-09-03,0.98,0,0,0.98,3.51,false
2023-09-10,5.06,0,0,5.06,8.57,false
2023-09-17,29.16,0.34,0,29.5,38.07,false
2023-09-24,30.36,0.84,0,31.2,69.27,false
2023-10-01,27.66,0,0,27.66,96.93,true
2023-10-08,17.32,0,0,17.32,114.25,true
2023-10-15,10.03,0,0,10.03,124.27,true
2023-10-22,4.71,0,0,4.71,128.99,true
2023-10-29,4.92,0,6.64,11.56,140.54,true
2023-11-05,3.61,0,0.33,3.94,144.49,true
2023-11-12,2.99,0,0,2.99,147.48,true
2023-11-19,0.79,0,0,0.79,148.27,true
2023-11-26,2.7,0,0,2.7,150.98,false
2023-12-03,3.05,0.34,0,3.39,154.36,false
2023-12-10,5.87,0.51,0,6.38,160.74,false
2023-12-17,2.86,0,0,2.86,163.6,true
2023-12-24,1.91,0,0,1.91,165.52,true
2023-12-31,2.71,0,0,2.71,168.23,true
2024-01-07,4.91,0,0,4.91,173.14,true
2024-01-14,2.67,0,0,2.67,175.81,true
2024-01-21,0.52,0,0,0.52,176.32,true
2024-01-28,2.1,0,0,2.1,178.42,false
2024-02-04,0.26,0,0,0.26,178.68,false
2024-02-11,0.46,0,0,0.46,179.13,false
2024-02-18,0.04,0,0,0.04,179.18,false
2024-02-25,0,0,0,0,179.18,false
2024-03-03,0,0.51,0,0.51,179.69,false
2024-03-10,0,0,0,0,179.69,false
2024-03-17,0,0,0,0,179.69,false
2024-03-24,0,0,0,0,179.69,false
2024-03-31,0,0,0,0,179.69,false
2024-04-07,0,0,0,0,179.69,false
2024-04-14,0,0,0,0,179.69,false
2024-04-21,0,0,0,0,179.69,false
2024-04-28,0,0,0,0,179.69,false
2024-05-05,0,0,0,0,179.69,false
2024-05-12,0,0,0,0,179.69,false
2024-05-19,0,0,0,0,179.69,false
2024-05-26,0,0,0,0,179.69,false
2024-06-02,0,0,0,0,179.69,false
2024-06-09,0,0,0,0,179.69,false
2024-06-16,0,0,0,0,179.69,false
2024-06-23,0,0,0,0,179.69,false
2024-06-30,0,0,0,0,179.69,false
2024-07-07,0,0,0,0,179.69,false
2024-07-14,0,0,0,0,179.69,false
2024-07-21,0,0,0,0,179.69,false
2024-07-28,0,0,0,0,179.69,false
2024-08-04,0,0,0,0,179.69,false
2024-08-11,0,0,0,0,179.69,false
2024-08-18,0,0,0,0,179.69,false
2024-08-25,0,0,0,0,179.69,false
