week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0,0,0,0,0,false
2023-02-19,0,0,0,0,0,false
2023-02-26,0,0,0,0,0,false
2023-03-05,0,0,0,0,0,false
2023-03-12,0,0,0,0,0,false
2023-03-19,0,0,0,0,0,false
2023-03-26,0,0,0,0,0,false
2023-04-02,0,0,0,0,0,false
2023-04-09,0,0,0,0,0,false
2023-04-16,0,0,0,0,0,false
2023-04-23,0,0,0,0,0,false
2023-04-30,0,0,0,0,0,false
2023-05-07,0,0,0,0,0,false
2023-05-14,0,0,0,0,0,false
2023-05-21,0,0,0,0,0,false
2023-05-28,0,0,0,0,0,false
2023-06-04,0,0,0,0,0,false
2023-06-11,0,0,0,0,0,false
2023-06-18,0,0,0,0,0,false
2023-06-25,0,0,0,0,0,false
2023-07-02,0,0,0,0,0,false
2023-07-09,0,0,0,0,0,false
2023-07-16,0,0,0,0,0,false
2023-07-23,0.01,0,0,0.01,0.01,false
2023-07-30,0.11,0,0,0.11,0.12,false
2023-08-06,1.07,0,0,1.07,1.19,false
2023-08-13,0.51,0,0,0.51,1.7,false
2023-08-20,0.49,0,0,0.49,2.19,false
2023-08-27,0.29,0,0,0.29,2.48,false
2023-09-03,0.96,0,0,0.96,3.44,false
2023-09-10,4.96,0,0,4.96,8.4,false
2023-09-17,28.59,0.34,0,28.93,37.33,false
2023-09-24,29.77,0.84,0,30.61,67.94,false
2023-10-01,27.12,0,0,27.12,95.06,true
2023-10-08,16.98,0,0,16.98,112.03,true
2023-10-15,9.83,0,0,9.83,121.87,true
2023-10-22,4.62,0,0,4.62,126.49,true
2023-10-29,4.82,0,6.64,11.46,137.95,true
2023-11-05,3.54,0,0.33,3.87,141.82,true
2023-11-12,2.93,0,0,2.93,144.75,true
2023-11-19,0.78,0,0,0.78,145.53,true
2023-11-26,2.65,0,0,2.65,148.18,false
2023-12-03,2.99,0.34,0,3.33,151.5,false
2023-12-10,5.75,0.51,0,6.26,157.77,false
2023-12-17,2.81,0,0,2.81,160.57,true
2023-12-24,1.88,0,0,1.88,162.45,true
2023-12-31,2.66,0,0,2.66,165.11,true
2024-01-07,4.82,0,0,4.82,169.93,true
2024-01-14,2.63,0,0,2.63,172.56,true
2024-01-21,0.51,0,0,0.51,173.07,true
2024-01-28,2.06,0,0,2.06,175.13,false
2024-02-04,0.25,0,0,0.25,175.38,false
2024-02-11,0.45,0,0,0.45,175.83,false
2024-02-18,0.04,0,0,0.04,175.87,false
2024-02-25,0,0,0,0,175.87,false
2024-03-03,0,0.51,0,0.51,176.38,false
2024-03-10,0,0,0,0,176.38,false
2024-03-17,0,0,0,0,176.38,false
2024-03-24,0,0,0,0,176.38,false
2024-03-31,0,0,0,0,176.38,false
2024-04-07,0,0,0,0,176.38,false
2024-04-14,0,0,0,0,176.38,false
2024-04-21,0,0,0,0,176.38,false
2024-04-28,0,0,0,0,176.38,false
2024-05-05,0,0,0,0,176.38,false
2024-05-12,0,0,0,0,176.38,false
2024-05-19,0,0,0,0,176.38,false
2024-05-26,0,0,0,0,176.38,false
2024-06-02,0,0,0,0,176.38,false
2024-06-09,0,0,0,0,176.38,false
2024-06-16,0,0,0,0,176.38,false
2024-06-23,0,0,0,0,176.38,false
2024-06-30,0,0,0,0,176.38,false
2024-07-07,0,0,0,0,176.38,false
2024-07-14,0,0,0,0,176.38,false
2024-07-21,0,0,0,0,176.38,false
2024-07-28,0,0,0,0,176.38,false
2024-08-04,0,0,0,0,176.38,false
2024-08-11,0,0,0,0,176.38,false
2024-08-18,0,0,0,0,176.38,false
2024-08-25,0,0,0,0,176.38,false
2024-09-01,0,0,0,0,176.38,false
2024-09-08,0,0,0,0,176.38,false
2024-09-15,0,0,0,0,176.38,false
2024-09-22,0,0,0,0,176.38,false
2024-09-29,0,0,0,0,176.38,false
2024-10-06,0,0,0,0,176.38,false
2024-10-13,0,0,0,0,176.38,false
2024-10-20,0,0,0,0,176.38,false
2024-10-27,0,0,0,0,176.38,false
