week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0,0,0,0,0,false
2023-02-19,0,0,0,0,0,false
2023-02-26,0,0,0,0,0,false
2023-03-05,0,0,0,0,0,false
2023-03-12,0,0,0,0,0,false
2023-03-19,0,0,0,0,0,false
2023-03-26,0,0,0,0,0,false
2023-04-02,0,0,0,0,0,false
2023-04-09,0,0,0,0,0,false
2023-04-16,0,0,0,0,0,false
2023-04-23,0,0,0,0,0,false
2023-04-30,0,0,0,0,0,false
2023-05-07,0,0,0,0,0,false
2023-05-14,0,0,0,0,0,false
2023-05-21,0,0,0,0,0,false
2023-05-28,0,0,0,0,0,false
2023-06-04,0,0,0,0,0,false
2023-06-11,0,0,0,0,0,false
2023-06-18,0,0,0,0,0,false
2023-06-25,0,0,0,0,0,false
2023-07-02,0,0,0,0,0,false
2023-07-09,0,0,0,0,0,false
2023-07-16,0,0,0,0,0,false
2023-07-23,0.01,0,0,0.01,0.01,false
2023-07-30,0.11,0,0,0.11,0.12,false
2023-08-06,1.04,0,0,1.04,1.15,false
2023-08-13,0.48,0,0,0.48,1.63,false
2023-08-20,0.47,0,0,0.47,2.1,false
2023-08-27,0.21,0,0,0.21,2.31,false
2023-09-03,0.44,0,0,0.44,2.75,false
2023-09-10,3.56,0,0,3.56,6.31,false
2023-09-17,19.16,0.34,0,19.5,25.82,false
2023-09-24,21.45,0.84,0,22.29,48.1,false
2023-10-01,18.53,0,0,18.53,66.64,true
2023-10-08,9.6,0,0,9.6,76.24,true
2023-10-15,7.87,0,0,7.87,84.1,true
2023-10-22,3.75,0,0,3.75,87.86,true
2023-10-29,4.3,0,6.64,10.94,98.8,true
2023-11-05,2.91,0,0.33,3.24,102.04,true
2023-11-12,1.98,0,0,1.98,104.02,true
2023-11-19,0.67,0,0,0.67,104.69,true
2023-11-26,2.55,0,0,2.55,107.24,false
2023-12-03,2.73,0.34,0,3.07,110.32,false
2023-12-10,5.57,0.51,0,6.08,116.4,false
2023-12-17,2.68,0,0,2.68,119.08,true
2023-12-24,1.19,0,0,1.19,120.27,true
2023-12-31,0.97,0,0,0.97,121.24,true
2024-01-07,2.48,0,0,2.48,123.72,false
2024-01-14,2.33,0,0,2.33,126.06,false
2024-01-21,0.31,0,0,0.31,126.36,false
2024-01-28,0.41,0,0,0.41,126.78,false
2024-02-04,0.07,0,0,0.07,126.85,false
2024-02-11,0.3,0,0,0.3,127.15,false
2024-02-18,0.03,0,0,0.03,127.18,false
2024-02-25,0,0,0,0,127.18,false
2024-03-03,0,0.51,0,0.51,127.69,false
2024-03-10,0,0,0,0,127.69,false
2024-03-17,0,0,0,0,127.69,false
2024-03-24,0,0,0,0,127.69,false
2024-03-31,0,0,0,0,127.69,false
2024-04-07,0,0,0,0,127.69,false
2024-04-14,0,0,0,0,127.69,false
2024-04-21,0,0,0,0,127.69,false
2024-04-28,0,0,0,0,127.69,false
2024-05-05,0,0,0,0,127.69,false
2024-05-12,0,0,0,0,127.69,false
2024-05-19,0,0,0,0,127.69,false
2024-05-26,0,0,0,0,127.69,false
2024-06-02,0,0,0,0,127.69,false
2024-06-09,0,0,0,0,127.69,false
2024-06-16,0,0,0,0,127.69,false
2024-06-23,0,0,0,0,127.69,false
2024-06-30,0,0,0,0,127.69,false
2024-07-07,0,0,0,0,127.69,false
2024-07-14,0,0,0,0,127.69,false
2024-07-21,0,0,0,0,127.69,false
2024-07-28,0,0,0,0,127.69,false
2024-08-04,0,0,0,0,127.69,false
2024-08-11,0,0,0,0,127.69,false
2024-08-18,0,0,0,0,127.69,false
2024-08-25,0,0,0,0,127.69,false
2024-09-01,0,0,0,0,127.69,false
2024-09-08,0,0,0,0,127.69,false
2024-09-15,0,0,0,0,127.69,false
2024-09-22,0,0,0,0,127.69,false
