week_end,total_citizens_count,voting_citizens_count,active_citizens_count,active_citizens
2022-06-05,,,0,
2022-06-12,,,0,
2022-06-19,,,0,
2022-06-26,,,5,"16,43,172,176,233"
2022-07-03,,,5,"16,43,172,176,233"
2022-07-10,,,5,"16,43,172,176,233"
2022-07-17,,,5,"16,43,172,176,233"
2022-07-24,,,6,"16,43,110,172,176,233"
2022-07-31,,,6,"16,43,110,172,176,233"
2022-08-07,,,7,"15,16,43,110,172,176,233"
2022-08-14,,,6,"15,16,43,172,176,233"
2022-08-21,,,6,"15,16,43,172,176,233"
2022-08-28,,,6,"15,16,43,172,176,233"
2022-09-04,,,6,"15,16,43,172,176,233"
2022-09-11,,,6,"15,16,43,172,176,233"
2022-09-18,,,5,"16,43,172,176,233"
2022-09-25,,,5,"16,43,172,176,233"
2022-10-02,,,5,"16,43,172,176,233"
2022-10-09,,,6,"16,43,110,172,176,233"
2022-10-16,,,6,"16,43,110,172,176,233"
2022-10-23,,,6,"16,43,110,172,176,233"
2022-10-30,,,5,"16,43,172,176,233"
2022-11-06,,,5,"16,43,172,176,233"
2022-11-13,,,5,"16,43,172,176,233"
2022-11-20,,,5,"16,43,172,176,233"
2022-11-27,,,5,"16,43,172,176,233"
2022-12-04,,,5,"16,43,172,176,233"
2022-12-11,,,5,"16,43,172,176,233"
2022-12-18,,,5,"16,43,172,176,233"
2022-12-25,,,0,
