week_end,total_citizens_count,voting_citizens_count,active_citizens_count,active_citizens
2022-06-05,,,0,
2022-06-12,,,0,
2022-06-19,,,0,
2022-06-26,,,3,"172,176,233"
2022-07-03,,,3,"172,176,233"
2022-07-10,,,4,"43,172,176,233"
2022-07-17,,,5,"36,43,172,176,233"
2022-07-24,,,5,"36,43,172,176,233"
2022-07-31,,,4,"43,172,176,233"
2022-08-07,,,3,"43,172,233"
2022-08-14,,,3,"43,172,233"
2022-08-21,,,3,"43,172,233"
2022-08-28,,,3,"43,172,233"
2022-09-04,,,5,"15,36,43,172,233"
2022-09-11,,,6,"15,36,43,172,176,233"
2022-09-18,,,5,"36,43,172,176,233"
2022-09-25,,,5,"36,43,172,176,233"
2022-10-02,,,5,"36,43,172,176,233"
2022-10-09,,,5,"36,43,172,176,233"
2022-10-16,,,4,"43,172,176,233"
2022-10-23,,,4,"43,172,176,233"
2022-10-30,,,4,"43,172,176,233"
2022-11-06,,,3,"43,172,233"
2022-11-13,,,4,"36,43,172,233"
2022-11-20,,,4,"36,43,172,233"
2022-11-27,,,4,"36,43,172,233"
2022-12-04,,,5,"36,43,172,176,233"
2022-12-11,,,5,"36,43,172,176,233"
2022-12-18,,,5,"36,43,172,176,233"
2022-12-25,,,5,"36,43,172,176,233"
2023-01-01,,,5,"36,43,172,176,233"
2023-01-08,,,5,"36,43,172,176,233"
2023-01-15,,,5,"36,43,172,176,233"
2023-01-22,,,5,"36,43,172,176,233"
2023-01-29,,,5,"36,43,172,176,233"
2023-02-05,,,4,"36,43,172,233"
2023-02-12,,,3,"36,43,172"
2023-02-19,,,3,"36,43,172"
2023-02-26,,,3,"36,43,172"
2023-03-05,,,2,"36,43"
2023-03-12,,,1,43
2023-03-19,,,1,43
2023-03-26,,,1,43
2023-04-02,,,3,"43,172,233"
2023-04-09,,,2,"172,233"
2023-04-16,,,2,"172,233"
2023-04-23,,,1,36
2023-04-30,,,0,
2023-05-07,,,0,
2023-05-14,,,0,
2023-05-21,,,0,
2023-05-28,,,0,
2023-06-04,,,0,
2023-06-11,,,0,
2023-06-18,,,0,
2023-06-25,,,0,
2023-07-02,,,0,
2023-07-09,,,0,
2023-07-16,,,1,233
2023-07-23,,,2,"43,233"
2023-07-30,,,1,233
2023-08-06,,,2,"172,233"
2023-08-13,,,2,"172,233"
2023-08-20,,,2,"172,233"
2023-08-27,,,2,"172,233"
2023-09-03,,,2,"172,233"
2023-09-10,,,2,"172,233"
2023-09-17,,,2,"172,233"
2023-09-24,,,2,"172,233"
2023-10-01,,,2,"172,233"
2023-10-08,,,1,233
2023-10-15,,,1,233
2023-10-22,,,1,233
2023-10-29,,,1,233
2023-11-05,,,1,233
2023-11-12,,,1,233
2023-11-19,,,1,233
2023-11-26,,,1,233
2023-12-03,,,1,233
2023-12-10,,,1,233
2023-12-17,,,1,233
2023-12-24,,,1,233
