week_end,total_citizens_count,voting_citizens_count,active_citizens_count,active_citizens
2022-06-05,,,0,
2022-06-12,,,0,
2022-06-19,,,0,
2022-06-26,,,3,"16,172,233"
2022-07-03,,,3,"16,172,233"
2022-07-10,,,5,"16,43,172,176,233"
2022-07-17,,,5,"16,43,172,176,233"
2022-07-24,,,5,"16,43,172,176,233"
2022-07-31,,,5,"16,43,172,176,233"
2022-08-07,,,4,"16,43,172,233"
2022-08-14,,,4,"16,43,172,233"
2022-08-21,,,4,"16,43,172,233"
2022-08-28,,,4,"16,43,172,233"
2022-09-04,,,6,"15,16,36,43,172,233"
2022-09-11,,,6,"16,36,43,172,176,233"
2022-09-18,,,6,"16,36,43,172,176,233"
2022-09-25,,,6,"16,36,43,172,176,233"
2022-10-02,,,6,"16,36,43,172,176,233"
2022-10-09,,,5,"16,43,172,176,233"
2022-10-16,,,5,"16,43,172,176,233"
2022-10-23,,,5,"16,43,172,176,233"
2022-10-30,,,5,"16,43,172,176,233"
2022-11-06,,,4,"16,43,172,233"
2022-11-13,,,5,"16,36,43,172,233"
2022-11-20,,,5,"16,36,43,172,233"
2022-11-27,,,5,"16,36,43,172,233"
2022-12-04,,,6,"16,36,43,172,176,233"
2022-12-11,,,6,"16,36,43,172,176,233"
2022-12-18,,,6,"16,36,43,172,176,233"
2022-12-25,,,4,"36,43,172,233"
2023-01-01,,,3,"36,172,233"
2023-01-08,,,3,"36,172,233"
2023-01-15,,,3,"36,172,233"
2023-01-22,,,5,"16,36,172,176,233"
2023-01-29,,,6,"16,36,43,172,176,233"
2023-02-05,,,5,"16,36,43,172,233"
2023-02-12,,,4,"16,36,43,172"
2023-02-19,,,4,"16,36,43,172"
2023-02-26,,,4,"16,36,43,172"
2023-03-05,,,2,"16,43"
2023-03-12,,,2,"16,43"
2023-03-19,,,2,"16,43"
2023-03-26,,,2,"16,43"
2023-04-02,,,4,"16,43,172,233"
2023-04-09,,,3,"16,172,233"
2023-04-16,,,3,"16,172,233"
2023-04-23,,,0,
2023-04-30,,,0,
2023-05-07,,,0,
2023-05-14,,,0,
2023-05-21,,,0,
2023-05-28,,,0,
2023-06-04,,,1,16
2023-06-11,,,0,
2023-06-18,,,0,
2023-06-25,,,0,
2023-07-02,,,0,
2023-07-09,,,0,
2023-07-16,,,0,
2023-07-23,,,1,233
2023-07-30,,,1,233
2023-08-06,,,2,"172,233"
2023-08-13,,,2,"172,233"
2023-08-20,,,2,"172,233"
2023-08-27,,,1,233
2023-09-03,,,1,233
2023-09-10,,,1,233
2023-09-17,,,1,233
2023-09-24,,,0,
2023-10-01,,,0,
