week_end,total_citizens_count,voting_citizens_count,active_citizens_count,active_citizens
2022-06-05,,,0,
2022-06-12,,,0,
2022-06-19,,,0,
2022-06-26,,,6,"16,36,43,172,176,233"
2022-07-03,,,6,"16,36,43,172,176,233"
2022-07-10,,,6,"16,36,43,172,176,233"
2022-07-17,,,6,"16,36,43,172,176,233"
2022-07-24,,,7,"16,36,43,110,172,176,233"
2022-07-31,,,7,"16,36,43,110,172,176,233"
2022-08-07,,,8,"15,16,36,43,110,172,176,233"
2022-08-14,,,7,"15,16,36,43,172,176,233"
2022-08-21,,,7,"15,16,36,43,172,176,233"
2022-08-28,,,7,"15,16,36,43,172,176,233"
2022-09-04,,,7,"15,16,36,43,172,176,233"
2022-09-11,,,7,"15,16,36,43,172,176,233"
2022-09-18,,,6,"16,36,43,172,176,233"
2022-09-25,,,6,"16,36,43,172,176,233"
2022-10-02,,,6,"16,36,43,172,176,233"
2022-10-09,,,7,"16,36,43,110,172,176,233"
2022-10-16,,,7,"16,36,43,110,172,176,233"
2022-10-23,,,7,"16,36,43,110,172,176,233"
2022-10-30,,,6,"16,36,43,172,176,233"
2022-11-06,,,6,"16,36,43,172,176,233"
2022-11-13,,,6,"16,36,43,172,176,233"
2022-11-20,,,6,"16,36,43,172,176,233"
2022-11-27,,,6,"16,36,43,172,176,233"
2022-12-04,,,6,"16,36,43,172,176,233"
2022-12-11,,,6,"16,36,43,172,176,233"
2022-12-18,,,6,"16,36,43,172,176,233"
2022-12-25,,,6,"16,36,43,172,176,233"
2023-01-01,,,6,"16,36,43,172,176,233"
2023-01-08,,,6,"16,36,43,172,176,233"
2023-01-15,,,6,"16,36,43,172,176,233"
2023-01-22,,,7,"16,36,43,110,172,176,233"
2023-01-29,,,7,"16,36,43,110,172,176,233"
2023-02-05,,,6,"16,36,43,172,176,233"
2023-02-12,,,5,"16,36,43,172,233"
2023-02-19,,,5,"16,36,43,172,233"
2023-02-26,,,5,"16,36,43,172,233"
2023-03-05,,,4,"16,36,43,233"
2023-03-12,,,4,"16,36,43,233"
2023-03-19,,,3,"16,43,233"
2023-03-26,,,3,"16,43,233"
2023-04-02,,,4,"16,43,172,233"
2023-04-09,,,4,"16,43,172,233"
2023-04-16,,,3,"16,172,233"
2023-04-23,,,0,
2023-04-30,,,0,
2023-05-07,,,0,
2023-05-14,,,0,
2023-05-21,,,0,
2023-05-28,,,0,
