week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score
2022-06-05,1.2486165338427178,,,1.2486165338427178
2022-06-12,0.12613601762530685,,,0.12613601762530685
2022-06-19,0.01274234234736917,,,0.01274234234736917
2022-06-26,0,,,0
2022-07-03,0,,,0
2022-07-10,0,,,0
2022-07-17,0,,,0
2022-07-24,0,,,0
2022-07-31,0,,,0
2022-08-07,0,,,0
2022-08-14,0.00930694286113207,,,0.00930694286113207
2022-08-21,0.09212911057875553,,,0.09212911057875553
2022-08-28,0.00933442495138923,,,0.00933442495138923
2022-09-04,0,,,0
2022-09-11,0,,,0
2022-09-18,0.026942081735219958,,,0.026942081735219958
2022-09-25,0.06540476463701002,,,0.06540476463701002
2022-10-02,0.00660722986503325,,,0.00660722986503325
2022-10-09,0,,,0
2022-10-16,0,,,0
2022-10-23,0,,,0
2022-10-30,0,,,0
2022-11-06,0,,,0
2022-11-13,0,,,0
2022-11-20,0,,,0
2022-11-27,0,,,0
2022-12-04,0,,,0
2022-12-11,0,,,0
