week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,48.68,0,0,48.68,48.68,false
2022-06-12,19.68,0,0,19.68,68.36,false
2022-06-19,22.67,0,0,22.67,91.03,false
2022-06-26,53.32,0,0,53.32,144.35,true
2022-07-03,27.4,0,0,27.4,171.75,true
2022-07-10,26.28,0,0,26.28,198.02,true
2022-07-17,31.54,0,0,31.54,229.56,true
2022-07-24,27.91,0,0,27.91,257.48,true
2022-07-31,17.37,0,0,17.37,274.84,true
2022-08-07,37.35,0,0,37.35,312.2,true
2022-08-14,25.81,0,0,25.81,338,true
2022-08-21,33.27,0,0,33.27,371.28,true
2022-08-28,30.83,0,0,30.83,402.1,true
2022-09-04,24.12,0,0,24.12,426.23,true
2022-09-11,27.34,0,0,27.34,453.56,true
2022-09-18,27.7,0,0,27.7,481.27,true
2022-09-25,40.1,0,0,40.1,521.37,true
2022-10-02,40.38,0,0,40.38,561.75,true
2022-10-09,24.41,0,0,24.41,586.16,true
2022-10-16,19.74,0,0,19.74,605.91,true
2022-10-23,33.11,0,0,33.11,639.01,true
2022-10-30,26.72,0,0,26.72,665.73,true
2022-11-06,28.1,0,0,28.1,693.83,true
2022-11-13,30.03,0,0,30.03,723.86,true
2022-11-20,27.6,0,0,27.6,751.47,true
2022-11-27,23.11,0,0,23.11,774.58,true
2022-12-04,29.31,0,0,29.31,803.88,true
2022-12-11,24.03,0,0,24.03,827.91,true
2022-12-18,29.49,0.17,0,29.66,857.57,true
2022-12-25,44.03,0.17,0,44.2,901.77,true
2023-01-01,31.63,0,0,31.63,933.4,true
2023-01-08,36.36,0.17,0,36.53,969.92,true
2023-01-15,33.87,0.17,0,34.04,1003.96,true
2023-01-22,16.34,0.17,0,16.51,1020.47,true
2023-01-29,29.8,0,0,29.8,1050.27,true
2023-02-05,5.39,0,0,5.39,1055.67,true
2023-02-12,1.23,0,0,1.23,1056.9,true
2023-02-19,1.48,0,0,1.48,1058.38,true
2023-02-26,7.66,0,0,7.66,1066.03,true
2023-03-05,3.47,0,0,3.47,1069.51,true
2023-03-12,2.33,0,0,2.33,1071.84,true
2023-03-19,2.4,0,0,2.4,1074.23,true
2023-03-26,17.83,0.34,0,18.17,1092.4,true
2023-04-02,20.49,0.17,0,20.66,1113.06,true
2023-04-09,8.51,0,0,8.51,1121.57,true
2023-04-16,3.09,0,0,3.09,1124.66,true
2023-04-23,0.55,0,0,0.55,1125.22,true
2023-04-30,2.25,0,0,2.25,1127.46,false
2023-05-07,1.18,0.17,0,1.35,1128.81,false
2023-05-14,0.13,0,0,0.13,1128.94,false
2023-05-21,0.16,0,0,0.16,1129.1,false
2023-05-28,1.01,0,0,1.01,1130.11,false
2023-06-04,0.13,0,0,0.13,1130.24,false
2023-06-11,0.04,0,0,0.04,1130.27,false
2023-06-18,0.26,0,0,0.26,1130.53,false
2023-06-25,2.57,0,0,2.57,1133.1,false
2023-07-02,9.53,0,0,9.53,1142.64,false
2023-07-09,7.28,0,0,7.28,1149.92,false
2023-07-16,19.28,0.17,0,19.45,1169.37,true
2023-07-23,40.8,0,0,40.8,1210.17,true
2023-07-30,25.01,1.68,0,26.69,1236.86,true
2023-08-06,19.32,0,0,19.32,1256.18,true
2023-08-13,27.67,1.68,0,29.35,1285.54,true
2023-08-20,7.96,0,0,7.96,1293.5,true
2023-08-27,13.64,0,0,13.64,1307.15,true
2023-09-03,23.28,0.84,0,24.12,1331.27,true
2023-09-10,25.34,0,0,25.34,1356.61,true
2023-09-17,48.3,1.01,0,49.31,1405.92,true
2023-09-24,52.48,0.17,0,52.65,1458.57,true
2023-10-01,47.05,0,0,47.05,1505.62,true
2023-10-08,53.72,0,0,53.72,1559.34,true
2023-10-15,34.46,0,0,34.46,1593.8,true
2023-10-22,16.58,0,0,16.58,1610.38,true
2023-10-29,12.54,0,68.59,81.13,1691.51,true
2023-11-05,3.22,0,0.5,3.72,1695.22,true
2023-11-12,4.03,0,0.5,4.53,1699.75,true
2023-11-19,3.04,0,2,5.04,1704.79,true
2023-11-26,11.02,0.84,5.5,17.36,1722.15,true
2023-12-03,21.08,1.68,16.5,39.26,1761.41,true
2023-12-10,40.12,1.68,12.5,54.3,1815.71,true
2023-12-17,27.71,0,10.23,37.94,1853.65,true
2023-12-24,25.47,0,2.82,28.29,1881.93,true
2023-12-31,9.91,0,1.82,11.73,1893.66,true
2024-01-07,29.8,0,5.97,35.77,1929.44,true
2024-01-14,14.71,0,7.32,22.03,1951.47,true
2024-01-21,22.39,0,0.66,23.05,1974.53,true
2024-01-28,17.11,0,0.66,17.77,1992.29,true
2024-02-04,14.13,0,1.83,15.96,2008.25,true
2024-02-11,19.08,0,0.33,19.41,2027.67,true
2024-02-18,21.17,0,1.83,23,2050.66,true
2024-02-25,7.15,0,0.5,7.65,2058.31,true
2024-03-03,26.81,3.53,3.32,33.66,2091.98,true
2024-03-10,5.98,0,0.99,6.97,2098.95,true
2024-03-17,1.8,0,0,1.8,2100.75,true
2024-03-24,1.48,0,0,1.48,2102.22,true
2024-03-31,7.23,0.84,0.66,8.73,2110.95,true
2024-04-07,6.68,0,1.49,8.17,2119.12,true
2024-04-14,7.55,0,3.82,11.37,2130.49,true
2024-04-21,13.7,0.84,3.49,18.03,2148.52,true
2024-04-28,13.53,0,2.64,16.17,2164.69,true
2024-05-05,11.86,0.84,3.48,16.18,2180.87,true
2024-05-12,14.31,2.69,7.15,24.15,2205.02,true
2024-05-19,12.63,0.84,9.81,23.28,2228.3,true
