week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,54.05,0,0,54.05,54.05,false
2022-06-12,19.86,0,0,19.86,73.91,false
2022-06-19,20.71,0,0,20.71,94.62,false
2022-06-26,42.59,0,0,42.59,137.21,true
2022-07-03,36.78,0,0,36.78,173.99,true
2022-07-10,27.02,0,0,27.02,201.01,true
2022-07-17,28.01,0,0,28.01,229.02,true
2022-07-24,27.75,0,0,27.75,256.77,true
2022-07-31,16.89,0,0,16.89,273.66,true
2022-08-07,37.14,0,0,37.14,310.81,true
2022-08-14,25.39,0,0,25.39,336.19,true
2022-08-21,35.19,0,0,35.19,371.38,true
2022-08-28,31.71,0,0,31.71,403.09,true
2022-09-04,28.99,0,0,28.99,432.07,true
2022-09-11,44.91,0,0,44.91,476.98,true
2022-09-18,30.13,0,0,30.13,507.11,true
2022-09-25,38.69,0,0,38.69,545.81,true
2022-10-02,39.71,0,0,39.71,585.51,true
2022-10-09,24.68,0,0,24.68,610.19,true
2022-10-16,19.99,0,0,19.99,630.18,true
2022-10-23,32.92,0,0,32.92,663.1,true
2022-10-30,27.36,0,0,27.36,690.46,true
2022-11-06,28.72,0,0,28.72,719.19,true
2022-11-13,30.28,0,0,30.28,749.47,true
2022-11-20,26.92,0,0,26.92,776.38,true
2022-11-27,24.75,0,0,24.75,801.13,true
2022-12-04,31.84,0,0,31.84,832.97,true
2022-12-11,30.81,0,0,30.81,863.78,true
2022-12-18,32.03,0.17,0,32.2,895.97,true
2022-12-25,44.25,0.17,0,44.42,940.39,true
2023-01-01,32.4,0,0,32.4,972.79,true
2023-01-08,35.51,0.17,0,35.68,1008.47,true
2023-01-15,32.93,0.17,0,33.1,1041.58,true
2023-01-22,15.15,0.17,0,15.32,1056.9,true
2023-01-29,27.79,0,0,27.79,1084.69,true
2023-02-05,5.17,0,0,5.17,1089.86,true
2023-02-12,1.19,0,0,1.19,1091.05,true
2023-02-19,1.21,0,0,1.21,1092.26,true
2023-02-26,7.52,0,0,7.52,1099.78,true
2023-03-05,3.59,0,0,3.59,1103.37,true
2023-03-12,1.99,0,0,1.99,1105.37,true
2023-03-19,2.38,0,0,2.38,1107.75,true
2023-03-26,17.94,0.34,0,18.28,1126.03,true
2023-04-02,21.02,0.17,0,21.19,1147.22,true
2023-04-09,7.96,0,0,7.96,1155.17,true
2023-04-16,2.82,0,0,2.82,1157.99,true
2023-04-23,0.54,0,0,0.54,1158.53,true
2023-04-30,2.37,0,0,2.37,1160.9,false
2023-05-07,1.84,0.17,0,2.01,1162.91,false
2023-05-14,0.2,0,0,0.2,1163.11,false
2023-05-21,0.17,0,0,0.17,1163.28,false
2023-05-28,1.09,0,0,1.09,1164.37,false
2023-06-04,0.14,0,0,0.14,1164.51,false
2023-06-11,0.04,0,0,0.04,1164.55,false
2023-06-18,0.25,0,0,0.25,1164.8,false
2023-06-25,2.49,0,0,2.49,1167.29,false
2023-07-02,10.65,0,0,10.65,1177.94,false
2023-07-09,6.73,0,0,6.73,1184.67,false
2023-07-16,16.55,0.17,0,16.72,1201.39,true
2023-07-23,37.79,0,0,37.79,1239.18,true
2023-07-30,22.39,1.68,0,24.07,1263.25,true
2023-08-06,16.78,0,0,16.78,1280.03,true
2023-08-13,23.01,1.68,0,24.69,1304.72,true
2023-08-20,7.22,0,0,7.22,1311.94,true
2023-08-27,11.88,0,0,11.88,1323.82,true
2023-09-03,20.92,0.84,0,21.76,1345.58,true
2023-09-10,24.84,0,0,24.84,1370.42,true
2023-09-17,46.14,1.01,0,47.15,1417.58,true
2023-09-24,52.66,0.17,0,52.83,1470.41,true
2023-10-01,45.35,0,0,45.35,1515.76,true
2023-10-08,52.31,0,0,52.31,1568.07,true
2023-10-15,32.26,0,0,32.26,1600.32,true
2023-10-22,14.88,0,0,14.88,1615.2,true
2023-10-29,10.81,0,68.59,79.4,1694.6,true
2023-11-05,2.87,0,0.5,3.37,1697.97,true
2023-11-12,3.58,0,0.5,4.08,1702.05,true
2023-11-19,2.98,0,2,4.98,1707.03,true
2023-11-26,10.58,0.84,5.5,16.92,1723.95,true
2023-12-03,21.21,1.68,16.5,39.39,1763.34,true
2023-12-10,39.4,1.68,12.5,53.58,1816.93,true
2023-12-17,26.96,0,10.23,37.19,1854.12,true
2023-12-24,23.18,0,2.82,26,1880.12,true
2023-12-31,9.68,0,1.82,11.5,1891.62,true
2024-01-07,29.01,0,5.97,34.98,1926.6,true
2024-01-14,14.2,0,7.32,21.52,1948.12,true
2024-01-21,21.42,0,0.66,22.08,1970.2,true
2024-01-28,16.97,0,0.66,17.63,1987.83,true
2024-02-04,13.07,0,1.83,14.9,2002.73,true
2024-02-11,18.21,0,0.33,18.54,2021.27,true
2024-02-18,21.55,0,1.83,23.38,2044.65,true
2024-02-25,7.19,0,0.5,7.69,2052.34,true
2024-03-03,26.32,3.53,3.32,33.17,2085.52,true
2024-03-10,6,0,0.99,6.99,2092.51,true
2024-03-17,1.82,0,0,1.82,2094.33,true
2024-03-24,1.48,0,0,1.48,2095.81,true
2024-03-31,7.1,0.84,0.66,8.6,2104.41,true
2024-04-07,6.6,0,1.49,8.09,2112.5,true
2024-04-14,7.74,0,3.82,11.56,2124.07,true
2024-04-21,14.35,0.84,3.49,18.68,2142.74,true
2024-04-28,12.84,0,2.64,15.48,2158.22,true
2024-05-05,12.19,0.84,3.48,16.51,2174.73,true
2024-05-12,14.93,2.69,7.15,24.77,2199.5,true
2024-05-19,15.45,0.84,9.81,26.1,2225.6,true
2024-05-26,4.98,0,3.16,8.14,2233.73,true
2024-06-02,4.47,0,1.82,6.29,2240.02,true
2024-06-09,15.31,0.84,1.82,17.97,2257.99,true
2024-06-16,6.96,0,0.99,7.95,2265.94,true
2024-06-23,2.11,0,3.15,5.26,2271.2,true
2024-06-30,0.27,0,1.16,1.43,2272.62,true
2024-07-07,0.57,0,0,0.57,2273.19,true
2024-07-14,0.16,0,0,0.16,2273.35,false
2024-07-21,1.07,0,0,1.07,2274.43,false
2024-07-28,0.6,0,0,0.6,2275.03,false
2024-08-04,4.97,0.84,2.66,8.47,2283.5,false
2024-08-11,9.01,0,5.48,14.49,2297.99,false
2024-08-18,9.77,0,3.65,13.42,2311.41,false
2024-08-25,14.87,0,4.32,19.19,2330.6,true
2024-09-01,8.96,0,1.92,10.88,2341.47,true
2024-09-08,5.39,0,0,5.39,2346.86,true
2024-09-15,0.6,0,0,0.6,2347.46,true
