week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,48.58,0,0,48.58,48.58,false
2022-06-12,19.66,0,0,19.66,68.24,false
2022-06-19,22.67,0,0,22.67,90.91,false
2022-06-26,53.24,0,0,53.24,144.16,true
2022-07-03,26.06,0,0,26.06,170.21,true
2022-07-10,24.78,0,0,24.78,194.99,true
2022-07-17,31.13,0,0,31.13,226.12,true
2022-07-24,28.32,0,0,28.32,254.44,true
2022-07-31,17.42,0,0,17.42,271.86,true
2022-08-07,37.47,0,0,37.47,309.33,true
2022-08-14,25.89,0,0,25.89,335.22,true
2022-08-21,33.62,0,0,33.62,368.84,true
2022-08-28,30.94,0,0,30.94,399.77,true
2022-09-04,24.14,0,0,24.14,423.91,true
2022-09-11,27.19,0,0,27.19,451.1,true
2022-09-18,27.63,0,0,27.63,478.73,true
2022-09-25,40.55,0,0,40.55,519.29,true
2022-10-02,40.53,0,0,40.53,559.82,true
2022-10-09,24.44,0,0,24.44,584.26,true
2022-10-16,20.09,0,0,20.09,604.36,true
2022-10-23,33.22,0,0,33.22,637.57,true
2022-10-30,26.57,0,0,26.57,664.15,true
2022-11-06,28.24,0,0,28.24,692.39,true
2022-11-13,30.16,0,0,30.16,722.55,true
2022-11-20,27.87,0,0,27.87,750.42,true
2022-11-27,23.19,0,0,23.19,773.62,true
2022-12-04,29.42,0,0,29.42,803.03,true
2022-12-11,24.1,0,0,24.1,827.14,true
2022-12-18,29.55,0.17,0,29.72,856.86,true
2022-12-25,44.12,0.17,0,44.29,901.15,true
2023-01-01,31.7,0,0,31.7,932.85,true
2023-01-08,36.41,0.17,0,36.58,969.43,true
2023-01-15,33.92,0.17,0,34.09,1003.52,true
2023-01-22,16.37,0.17,0,16.54,1020.06,true
2023-01-29,29.85,0,0,29.85,1049.91,true
2023-02-05,5.4,0,0,5.4,1055.31,true
2023-02-12,1.23,0,0,1.23,1056.54,true
2023-02-19,1.48,0,0,1.48,1058.02,true
2023-02-26,7.68,0,0,7.68,1065.7,true
2023-03-05,3.48,0,0,3.48,1069.18,true
2023-03-12,2.33,0,0,2.33,1071.52,true
2023-03-19,2.4,0,0,2.4,1073.92,true
2023-03-26,17.86,0.34,0,18.2,1092.12,true
2023-04-02,20.59,0.17,0,20.76,1112.88,true
2023-04-09,8.51,0,0,8.51,1121.39,true
2023-04-16,3.1,0,0,3.1,1124.49,true
2023-04-23,0.55,0,0,0.55,1125.04,false
2023-04-30,2.25,0,0,2.25,1127.29,false
2023-05-07,1.18,0.17,0,1.35,1128.64,false
2023-05-14,0.13,0,0,0.13,1128.77,false
2023-05-21,0.16,0,0,0.16,1128.93,false
2023-05-28,1.01,0,0,1.01,1129.94,false
2023-06-04,0.13,0,0,0.13,1130.07,false
2023-06-11,0.04,0,0,0.04,1130.1,false
2023-06-18,0.26,0,0,0.26,1130.36,false
2023-06-25,2.58,0,0,2.58,1132.94,false
2023-07-02,9.53,0,0,9.53,1142.47,false
2023-07-09,7.08,0,0,7.08,1149.55,false
2023-07-16,19.3,0.17,0,19.47,1169.02,true
2023-07-23,40.98,0,0,40.98,1209.99,true
2023-07-30,25.06,1.68,0,26.74,1236.73,true
2023-08-06,19.43,0,0,19.43,1256.16,true
2023-08-13,27.72,1.68,0,29.4,1285.56,true
2023-08-20,7.97,0,0,7.97,1293.53,true
2023-08-27,13.6,0,0,13.6,1307.14,true
2023-09-03,23.38,0.84,0,24.22,1331.36,true
2023-09-10,25.67,0,0,25.67,1357.02,true
2023-09-17,49.25,1.01,0,50.26,1407.29,true
2023-09-24,52.71,0.17,0,52.88,1460.17,true
2023-10-01,47.16,0,0,47.16,1507.33,true
2023-10-08,54.35,0,0,54.35,1561.68,true
2023-10-15,34.58,0,0,34.58,1596.25,true
2023-10-22,16.58,0,0,16.58,1612.84,true
2023-10-29,12.55,0,68.59,81.14,1693.98,true
2023-11-05,3.21,0,0.5,3.71,1697.69,true
2023-11-12,3.99,0,0.5,4.49,1702.18,true
2023-11-19,3.01,0,2,5.01,1707.19,true
2023-11-26,11.02,0.84,5.5,17.36,1724.55,true
2023-12-03,21.06,1.68,16.5,39.24,1763.79,true
2023-12-10,39.76,1.68,12.5,53.94,1817.73,true
2023-12-17,26.26,0,10.23,36.49,1854.21,true
2023-12-24,25.65,0,2.82,28.47,1882.69,true
2023-12-31,9.86,0,1.82,11.68,1894.37,true
2024-01-07,29.32,0,5.97,35.29,1929.66,true
2024-01-14,14.24,0,7.32,21.56,1951.22,true
2024-01-21,22.19,0,0.66,22.85,1974.07,true
2024-01-28,15.28,0,0.66,15.94,1990,true
2024-02-04,13.01,0,1.83,14.84,2004.85,true
2024-02-11,16.64,0,0.33,16.97,2021.81,true
2024-02-18,20.16,0,1.83,21.99,2043.8,true
