week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,54.06,0,0,54.06,54.06,false
2022-06-12,19.88,0,0,19.88,73.94,false
2022-06-19,20.72,0,0,20.72,94.65,false
2022-06-26,42.6,0,0,42.6,137.25,true
2022-07-03,36.79,0,0,36.79,174.05,true
2022-07-10,27.03,0,0,27.03,201.08,true
2022-07-17,28.03,0,0,28.03,229.11,true
2022-07-24,27.77,0,0,27.77,256.87,true
2022-07-31,16.9,0,0,16.9,273.77,true
2022-08-07,37.16,0,0,37.16,310.93,true
2022-08-14,25.4,0,0,25.4,336.34,true
2022-08-21,35.21,0,0,35.21,371.55,true
2022-08-28,31.72,0,0,31.72,403.27,true
2022-09-04,29,0,0,29,432.27,true
2022-09-11,44.92,0,0,44.92,477.19,true
2022-09-18,30.14,0,0,30.14,507.33,true
2022-09-25,38.71,0,0,38.71,546.04,true
2022-10-02,39.72,0,0,39.72,585.76,true
2022-10-09,24.68,0,0,24.68,610.44,true
2022-10-16,20,0,0,20,630.44,true
2022-10-23,32.92,0,0,32.92,663.37,true
2022-10-30,27.36,0,0,27.36,690.73,true
2022-11-06,28.73,0,0,28.73,719.46,true
2022-11-13,30.28,0,0,30.28,749.74,true
2022-11-20,26.92,0,0,26.92,776.67,true
2022-11-27,24.76,0,0,24.76,801.42,true
2022-12-04,31.85,0,0,31.85,833.27,true
2022-12-11,30.81,0,0,30.81,864.09,true
2022-12-18,32.04,0.17,0,32.21,896.29,true
2022-12-25,44.26,0.17,0,44.43,940.72,true
2023-01-01,32.4,0,0,32.4,973.13,true
2023-01-08,35.52,0.17,0,35.69,1008.81,true
2023-01-15,32.94,0.17,0,33.11,1041.92,true
2023-01-22,15.16,0.17,0,15.33,1057.25,true
2023-01-29,27.8,0,0,27.8,1085.04,true
2023-02-05,5.17,0,0,5.17,1090.22,true
2023-02-12,1.2,0,0,1.2,1091.41,true
2023-02-19,1.21,0,0,1.21,1092.62,true
2023-02-26,7.52,0,0,7.52,1100.14,true
2023-03-05,3.59,0,0,3.59,1103.73,true
2023-03-12,1.99,0,0,1.99,1105.72,true
2023-03-19,2.38,0,0,2.38,1108.1,true
2023-03-26,17.95,0.34,0,18.29,1126.39,true
2023-04-02,21.03,0.17,0,21.2,1147.59,true
2023-04-09,7.96,0,0,7.96,1155.55,true
2023-04-16,2.82,0,0,2.82,1158.37,true
2023-04-23,0.54,0,0,0.54,1158.91,true
2023-04-30,2.37,0,0,2.37,1161.29,false
2023-05-07,1.84,0.17,0,2.01,1163.29,false
2023-05-14,0.2,0,0,0.2,1163.49,false
2023-05-21,0.17,0,0,0.17,1163.66,false
2023-05-28,1.09,0,0,1.09,1164.76,false
2023-06-04,0.14,0,0,0.14,1164.9,false
2023-06-11,0.04,0,0,0.04,1164.93,false
2023-06-18,0.25,0,0,0.25,1165.18,false
2023-06-25,2.49,0,0,2.49,1167.67,false
2023-07-02,10.65,0,0,10.65,1178.32,false
2023-07-09,6.73,0,0,6.73,1185.05,false
2023-07-16,16.55,0.17,0,16.72,1201.78,true
2023-07-23,37.79,0,0,37.79,1239.57,true
2023-07-30,22.4,1.68,0,24.08,1263.65,true
2023-08-06,16.79,0,0,16.79,1280.44,true
2023-08-13,23.02,1.68,0,24.7,1305.13,true
2023-08-20,7.22,0,0,7.22,1312.35,true
2023-08-27,11.88,0,0,11.88,1324.23,true
2023-09-03,20.93,0.84,0,21.77,1346,true
2023-09-10,24.85,0,0,24.85,1370.84,true
2023-09-17,46.15,1.01,0,47.16,1418,true
2023-09-24,52.67,0.17,0,52.84,1470.84,true
2023-10-01,45.35,0,0,45.35,1516.19,true
2023-10-08,52.33,0,0,52.33,1568.52,true
2023-10-15,32.27,0,0,32.27,1600.79,true
2023-10-22,14.89,0,0,14.89,1615.68,true
2023-10-29,10.81,0,68.59,79.4,1695.08,true
2023-11-05,2.87,0,0.5,3.37,1698.45,true
2023-11-12,3.58,0,0.5,4.08,1702.53,true
2023-11-19,2.98,0,2,4.98,1707.51,true
2023-11-26,10.58,0.84,5.5,16.92,1724.43,true
2023-12-03,21.22,1.68,16.5,39.4,1763.82,true
2023-12-10,39.41,1.68,12.5,53.59,1817.41,true
2023-12-17,26.96,0,10.23,37.19,1854.61,true
2023-12-24,23.19,0,2.82,26.01,1880.62,true
2023-12-31,9.69,0,1.82,11.51,1892.13,true
2024-01-07,29.01,0,5.97,34.98,1927.11,true
2024-01-14,14.19,0,7.32,21.51,1948.62,true
2024-01-21,21.26,0,0.66,21.92,1970.54,true
2024-01-28,16.94,0,0.66,17.6,1988.14,true
2024-02-04,13.08,0,1.83,14.91,2003.05,true
2024-02-11,18.22,0,0.33,18.55,2021.59,true
2024-02-18,21.56,0,1.83,23.39,2044.98,true
2024-02-25,7.2,0,0.5,7.7,2052.68,true
2024-03-03,26.33,3.53,3.32,33.18,2085.86,true
2024-03-10,6,0,0.99,6.99,2092.86,true
2024-03-17,1.83,0,0,1.83,2094.68,true
2024-03-24,1.48,0,0,1.48,2096.17,true
2024-03-31,7.11,0.84,0.66,8.61,2104.77,true
2024-04-07,6.6,0,1.49,8.09,2112.86,true
2024-04-14,7.75,0,3.82,11.57,2124.43,true
2024-04-21,14.35,0.84,3.49,18.68,2143.11,true
2024-04-28,12.85,0,2.64,15.49,2158.6,true
2024-05-05,12.2,0.84,3.48,16.52,2175.12,true
2024-05-12,14.94,2.69,7.15,24.78,2199.9,true
2024-05-19,15.46,0.84,9.81,26.11,2226.01,true
2024-05-26,4.98,0,3.16,8.14,2234.15,true
2024-06-02,4.47,0,1.82,6.29,2240.44,true
2024-06-09,15.32,0.84,1.82,17.98,2258.42,true
2024-06-16,6.96,0,0.99,7.95,2266.37,true
2024-06-23,2.11,0,3.15,5.26,2271.62,true
2024-06-30,0.27,0,1.16,1.43,2273.05,true
2024-07-07,0.57,0,0,0.57,2273.62,true
2024-07-14,0.16,0,0,0.16,2273.79,false
2024-07-21,1.07,0,0,1.07,2274.86,false
2024-07-28,0.6,0,0,0.6,2275.46,false
2024-08-04,4.97,0.84,2.66,8.47,2283.93,false
2024-08-11,9.02,0,5.48,14.5,2298.43,false
2024-08-18,9.77,0,3.65,13.42,2311.85,false
2024-08-25,14.88,0,4.32,19.2,2331.05,true
2024-09-01,8.97,0,1.92,10.89,2341.94,true
2024-09-08,5.39,0,0,5.39,2347.33,true
