week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,35.84,,,35.84,false
2022-06-12,17.62,,,17.62,false
2022-06-19,19.14,,,19.14,false
2022-06-26,34.36,,,34.36,true
2022-07-03,25.82,,,25.82,true
2022-07-10,25.53,,,25.53,true
2022-07-17,32.86,,,32.86,true
2022-07-24,32.73,,,32.73,true
2022-07-31,18.84,,,18.84,true
2022-08-07,44.82,,,44.82,true
2022-08-14,29.04,,,29.04,true
2022-08-21,39.35,,,39.35,true
2022-08-28,34.98,,,34.98,true
2022-09-04,29.53,,,29.53,true
2022-09-11,32.46,,,32.46,true
2022-09-18,32.23,,,32.23,true
2022-09-25,45.94,,,45.94,true
2022-10-02,34.83,,,34.83,true
2022-10-09,24.6,,,24.6,true
2022-10-16,23.08,,,23.08,true
2022-10-23,32.73,,,32.73,true
2022-10-30,27.19,,,27.19,true
2022-11-06,24.34,,,24.34,true
2022-11-13,27.99,,,27.99,true
2022-11-20,26.58,,,26.58,true
2022-11-27,26.74,,,26.74,true
2022-12-04,33.27,,,33.27,true
2022-12-11,25.83,,,25.83,true
2022-12-18,32.68,,,32.68,true
2022-12-25,43.83,,,43.83,true
2023-01-01,32.5,,,32.5,true
2023-01-08,36.76,,,36.76,true
2023-01-15,34.25,,,34.25,true
2023-01-22,14.98,,,14.98,true
2023-01-29,24.07,,,24.07,true
2023-02-05,5.14,,,5.14,true
2023-02-12,1.33,,,1.33,true
2023-02-19,1.46,,,1.46,true
2023-02-26,8.7,,,8.7,true
2023-03-05,3.85,,,3.85,true
2023-03-12,2.23,,,2.23,true
2023-03-19,2.47,,,2.47,true
2023-03-26,18.79,,,18.79,true
2023-04-02,23.21,,,23.21,true
2023-04-09,8.42,,,8.42,true
2023-04-16,3.49,,,3.49,true
2023-04-23,0.49,,,0.49,false
2023-04-30,1.43,,,1.43,false
2023-05-07,1.22,,,1.22,false
2023-05-14,0.13,,,0.13,false
2023-05-21,0.12,,,0.12,false
2023-05-28,0.54,,,0.54,false
2023-06-04,0.09,,,0.09,false
2023-06-11,0.02,,,0.02,false
2023-06-18,0.13,,,0.13,false
2023-06-25,1.28,,,1.28,false
2023-07-02,6.94,,,6.94,false
2023-07-09,5.33,,,5.33,false
2023-07-16,17.4,,,17.4,true
2023-07-23,24.59,,,24.59,true
2023-07-30,7.24,,,7.24,true
