week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,33.46,0,0,33.46,33.46,false
2022-06-12,15.79,0,0,15.79,49.25,false
2022-06-19,13.32,0,0,13.32,62.57,false
2022-06-26,30.2,0,0,30.2,92.77,true
2022-07-03,25.6,0,0,25.6,118.38,true
2022-07-10,21.5,0,0,21.5,139.88,true
2022-07-17,24.08,0,0,24.08,163.96,true
2022-07-24,20.83,0,0,20.83,184.79,true
2022-07-31,13.31,0,0,13.31,198.1,true
2022-08-07,32.94,0,0,32.94,231.04,true
2022-08-14,22.4,0,0,22.4,253.44,true
2022-08-21,31.04,0,0,31.04,284.48,true
2022-08-28,22.53,0,0,22.53,307.01,true
2022-09-04,25.75,0,0,25.75,332.76,true
2022-09-11,42.79,0,0,42.79,375.56,true
2022-09-18,26.02,0,0,26.02,401.57,true
2022-09-25,34.55,0,0,34.55,436.12,true
2022-10-02,35.3,0,0,35.3,471.42,true
2022-10-09,15,0,0,15,486.42,true
2022-10-16,15.84,0,0,15.84,502.26,true
2022-10-23,25.9,0,0,25.9,528.16,true
2022-10-30,22.65,0,0,22.65,550.81,true
2022-11-06,25.32,0,0,25.32,576.12,true
2022-11-13,25.92,0,0,25.92,602.04,true
2022-11-20,22.15,0,0,22.15,624.2,true
2022-11-27,21.22,0,0,21.22,645.41,true
2022-12-04,29.42,0,0,29.42,674.84,true
2022-12-11,29.19,0,0,29.19,704.03,true
2022-12-18,28.34,0.17,0,28.51,732.54,true
2022-12-25,36.91,0.17,0,37.08,769.62,true
2023-01-01,28.64,0,0,28.64,798.26,true
2023-01-08,30.22,0.17,0,30.39,828.65,true
2023-01-15,27.6,0.17,0,27.77,856.43,true
2023-01-22,11.45,0.17,0,11.62,868.05,true
2023-01-29,23.19,0,0,23.19,891.24,true
2023-02-05,3.08,0,0,3.08,894.32,true
2023-02-12,0.88,0,0,0.88,895.2,true
2023-02-19,0.32,0,0,0.32,895.52,false
2023-02-26,1.87,0,0,1.87,897.39,false
2023-03-05,0.8,0,0,0.8,898.19,false
2023-03-12,0.25,0,0,0.25,898.45,false
2023-03-19,1.74,0,0,1.74,900.19,false
2023-03-26,13.42,0.34,0,13.76,913.95,false
2023-04-02,18.36,0.17,0,18.53,932.47,false
2023-04-09,6.49,0,0,6.49,938.96,true
2023-04-16,1.62,0,0,1.62,940.58,true
2023-04-23,0.4,0,0,0.4,940.99,true
2023-04-30,2.24,0,0,2.24,943.23,false
2023-05-07,1.93,0.17,0,2.1,945.33,false
2023-05-14,0.2,0,0,0.2,945.52,false
2023-05-21,0.05,0,0,0.05,945.58,false
2023-05-28,0.34,0,0,0.34,945.92,false
2023-06-04,0.04,0,0,0.04,945.95,false
2023-06-11,0.01,0,0,0.01,945.96,false
2023-06-18,0.05,0,0,0.05,946.01,false
2023-06-25,0.49,0,0,0.49,946.5,false
2023-07-02,4.88,0,0,4.88,951.39,false
2023-07-09,2.21,0,0,2.21,953.6,false
2023-07-16,3.79,0.17,0,3.96,957.56,false
2023-07-23,16.77,0,0,16.77,974.33,true
2023-07-30,11.09,1.68,0,12.77,987.1,true
