week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,40.46,0,0,40.46,40.46,false
2022-06-12,18.14,0,0,18.14,58.6,false
2022-06-19,18.74,0,0,18.74,77.34,false
2022-06-26,49.23,0,0,49.23,126.57,true
2022-07-03,23.9,0,0,23.9,150.46,true
2022-07-10,23.2,0,0,23.2,173.66,true
2022-07-17,30.22,0,0,30.22,203.88,true
2022-07-24,26.88,0,0,26.88,230.76,true
2022-07-31,16.92,0,0,16.92,247.68,true
2022-08-07,36.55,0,0,36.55,284.23,true
2022-08-14,25.24,0,0,25.24,309.47,true
2022-08-21,32.66,0,0,32.66,342.13,true
2022-08-28,29.11,0,0,29.11,371.24,true
2022-09-04,23.43,0,0,23.43,394.67,true
2022-09-11,26.36,0,0,26.36,421.03,true
2022-09-18,25.55,0,0,25.55,446.58,true
2022-09-25,36.08,0,0,36.08,482.65,true
2022-10-02,38.68,0,0,38.68,521.33,true
2022-10-09,18.58,0,0,18.58,539.92,true
2022-10-16,17.2,0,0,17.2,557.11,true
2022-10-23,32.07,0,0,32.07,589.18,true
2022-10-30,25,0,0,25,614.18,true
2022-11-06,26.99,0,0,26.99,641.17,true
2022-11-13,29.11,0,0,29.11,670.28,true
2022-11-20,26.58,0,0,26.58,696.86,true
2022-11-27,21.56,0,0,21.56,718.41,true
2022-12-04,28.6,0,0,28.6,747.01,true
2022-12-11,23.47,0,0,23.47,770.48,true
2022-12-18,28.36,0.17,0,28.53,799,true
2022-12-25,41.97,0.17,0,42.14,841.15,true
2023-01-01,30.65,0,0,30.65,871.79,true
2023-01-08,34.15,0.17,0,34.32,906.11,true
2023-01-15,32.5,0.17,0,32.67,938.78,true
2023-01-22,14.97,0.17,0,15.14,953.93,true
2023-01-29,27.43,0,0,27.43,981.36,true
2023-02-05,4.1,0,0,4.1,985.46,true
2023-02-12,1.04,0,0,1.04,986.5,true
2023-02-19,0.97,0,0,0.97,987.46,false
2023-02-26,2.86,0,0,2.86,990.32,false
2023-03-05,1.01,0,0,1.01,991.33,false
2023-03-12,2.03,0,0,2.03,993.36,false
2023-03-19,2.21,0,0,2.21,995.57,true
2023-03-26,16.41,0.34,0,16.75,1012.32,true
2023-04-02,19.31,0.17,0,19.48,1031.8,true
2023-04-09,7.67,0,0,7.67,1039.47,true
2023-04-16,2.49,0,0,2.49,1041.96,true
2023-04-23,0.48,0,0,0.48,1042.44,false
2023-04-30,2.17,0,0,2.17,1044.61,false
2023-05-07,1.15,0.17,0,1.32,1045.93,false
2023-05-14,0.12,0,0,0.12,1046.06,false
2023-05-21,0.11,0,0,0.11,1046.17,false
2023-05-28,0.98,0,0,0.98,1047.15,false
2023-06-04,0.1,0,0,0.1,1047.25,false
2023-06-11,0.04,0,0,0.04,1047.29,false
2023-06-18,0.25,0,0,0.25,1047.54,false
2023-06-25,2.5,0,0,2.5,1050.04,false
2023-07-02,9.17,0,0,9.17,1059.21,false
2023-07-09,6.07,0,0,6.07,1065.28,false
2023-07-16,16.03,0.17,0,16.2,1081.47,true
2023-07-23,38.43,0,0,38.43,1119.9,true
2023-07-30,24.19,1.68,0,25.87,1145.77,true
2023-08-06,18.9,0,0,18.9,1164.67,true
2023-08-13,27.03,1.68,0,28.71,1193.38,true
2023-08-20,7.78,0,0,7.78,1201.16,true
2023-08-27,13.28,0,0,13.28,1214.44,true
2023-09-03,22.81,0.84,0,23.65,1238.08,true
2023-09-10,25.04,0,0,25.04,1263.12,true
2023-09-17,48.04,1.01,0,49.05,1312.16,true
2023-09-24,51.23,0.17,0,51.4,1363.56,true
2023-10-01,45.95,0,0,45.95,1409.52,true
2023-10-08,53.05,0,0,53.05,1462.56,true
2023-10-15,33.77,0,0,33.77,1496.33,true
2023-10-22,16.19,0,0,16.19,1512.52,true
2023-10-29,12.25,0,68.59,80.84,1593.36,true
2023-11-05,3.14,0,0.5,3.64,1597,true
2023-11-12,3.89,0,0.5,4.39,1601.39,true
2023-11-19,2.93,0,2,4.93,1606.31,true
2023-11-26,10.7,0.84,5.5,17.04,1623.36,true
2023-12-03,20.03,1.68,16.5,38.21,1661.56,true
2023-12-10,38.58,1.68,12.5,52.76,1714.32,true
2023-12-17,25.35,0,10.23,35.58,1749.9,true
2023-12-24,24.8,0,2.82,27.62,1777.52,true
2023-12-31,9.51,0,1.82,11.33,1788.85,true
2024-01-07,27.96,0,5.97,33.93,1822.77,true
2024-01-14,14.22,0,7.32,21.54,1844.31,true
2024-01-21,21.11,0,0.66,21.77,1866.08,true
2024-01-28,13.35,0,0.66,14.01,1880.09,true
