week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,45.89,0,0,45.89,45.89,false
2022-06-12,18.4,0,0,18.4,64.29,false
2022-06-19,16.93,0,0,16.93,81.23,false
2022-06-26,38.93,0,0,38.93,120.16,true
2022-07-03,34.39,0,0,34.39,154.55,true
2022-07-10,24.83,0,0,24.83,179.38,true
2022-07-17,27.2,0,0,27.2,206.58,true
2022-07-24,26.43,0,0,26.43,233.01,true
2022-07-31,16.47,0,0,16.47,249.48,true
2022-08-07,36.38,0,0,36.38,285.87,true
2022-08-14,24.84,0,0,24.84,310.71,true
2022-08-21,34.36,0,0,34.36,345.07,true
2022-08-28,29.98,0,0,29.98,375.05,true
2022-09-04,28.28,0,0,28.28,403.32,true
2022-09-11,43.85,0,0,43.85,447.17,true
2022-09-18,28.07,0,0,28.07,475.24,true
2022-09-25,34.32,0,0,34.32,509.56,true
2022-10-02,38.01,0,0,38.01,547.57,true
2022-10-09,18.78,0,0,18.78,566.35,true
2022-10-16,17.12,0,0,17.12,583.47,true
2022-10-23,31.91,0,0,31.91,615.38,true
2022-10-30,25.86,0,0,25.86,641.24,true
2022-11-06,27.6,0,0,27.6,668.84,true
2022-11-13,29.41,0,0,29.41,698.25,true
2022-11-20,26.17,0,0,26.17,724.42,true
2022-11-27,23.17,0,0,23.17,747.59,true
2022-12-04,31.07,0,0,31.07,778.67,true
2022-12-11,30.13,0,0,30.13,808.8,true
2022-12-18,30.87,0.17,0,31.04,839.84,true
2022-12-25,42.24,0.17,0,42.41,882.24,true
2023-01-01,31.5,0,0,31.5,913.75,true
2023-01-08,33.42,0.17,0,33.59,947.34,true
2023-01-15,32.04,0.17,0,32.21,979.55,true
2023-01-22,13.87,0.17,0,14.04,993.59,true
2023-01-29,25.49,0,0,25.49,1019.08,true
2023-02-05,3.88,0,0,3.88,1022.95,true
2023-02-12,1,0,0,1,1023.95,true
2023-02-19,0.69,0,0,0.69,1024.64,true
2023-02-26,2.61,0,0,2.61,1027.25,false
2023-03-05,1.08,0,0,1.08,1028.33,false
2023-03-12,1.7,0,0,1.7,1030.02,false
2023-03-19,2.2,0,0,2.2,1032.22,true
2023-03-26,16.51,0.34,0,16.85,1049.07,true
2023-04-02,19.75,0.17,0,19.92,1068.99,true
2023-04-09,7.13,0,0,7.13,1076.12,true
2023-04-16,2.21,0,0,2.21,1078.33,true
2023-04-23,0.47,0,0,0.47,1078.8,true
2023-04-30,2.3,0,0,2.3,1081.1,false
2023-05-07,1.8,0.17,0,1.97,1083.07,false
2023-05-14,0.19,0,0,0.19,1083.26,false
2023-05-21,0.12,0,0,0.12,1083.38,false
2023-05-28,1.07,0,0,1.07,1084.45,false
2023-06-04,0.11,0,0,0.11,1084.56,false
2023-06-11,0.04,0,0,0.04,1084.59,false
