week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,47.85,,,47.85,false
2022-06-12,19.08,,,19.08,false
2022-06-19,20.33,,,20.33,false
2022-06-26,43.77,,,43.77,true
2022-07-03,29.76,,,29.76,true
2022-07-10,28.42,,,28.42,true
2022-07-17,33.92,,,33.92,true
2022-07-24,34.6,,,34.6,true
2022-07-31,18.86,,,18.86,true
2022-08-07,45.11,,,45.11,true
2022-08-14,35.1,,,35.1,true
2022-08-21,43.68,,,43.68,true
2022-08-28,35.75,,,35.75,true
2022-09-04,29.83,,,29.83,true
2022-09-11,33.08,,,33.08,true
2022-09-18,32.16,,,32.16,true
2022-09-25,45.71,,,45.71,true
2022-10-02,36.14,,,36.14,true
2022-10-09,31.24,,,31.24,true
2022-10-16,24.15,,,24.15,true
2022-10-23,36.48,,,36.48,true
2022-10-30,29.47,,,29.47,true
2022-11-06,26.43,,,26.43,true
2022-11-13,28.88,,,28.88,true
2022-11-20,26.98,,,26.98,true
2022-11-27,32.04,,,32.04,true
2022-12-04,38.19,,,38.19,true
2022-12-11,30.7,,,30.7,true
2022-12-18,41.21,,,41.21,true
2022-12-25,46.12,,,46.12,true
2023-01-01,33.15,,,33.15,true
2023-01-08,37.14,,,37.14,true
2023-01-15,36.41,,,36.41,true
2023-01-22,15.15,,,15.15,true
2023-01-29,24.07,,,24.07,true
2023-02-05,5.16,,,5.16,true
2023-02-12,1.38,,,1.38,true
2023-02-19,1.82,,,1.82,true
2023-02-26,8.56,,,8.56,true
2023-03-05,3.78,,,3.78,true
2023-03-12,2.05,,,2.05,true
2023-03-19,2.4,,,2.4,true
2023-03-26,18.86,,,18.86,true
2023-04-02,23.02,,,23.02,true
2023-04-09,7.47,,,7.47,true
2023-04-16,2.54,,,2.54,true
2023-04-23,0,,,0,false
2023-04-30,0,,,0,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0,,,0,false
2023-06-18,0,,,0,false
2023-06-25,0,,,0,false
2023-07-02,0,,,0,false
2023-07-09,0,,,0,false
2023-07-16,0,,,0,false
