week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score
2022-06-05,49.05384150806816,,,49.05384150806816
2022-06-12,19.50345146971241,,,19.50345146971241
2022-06-19,20.41472273440242,,,20.41472273440242
2022-06-26,43.24344023728161,,,43.24344023728161
2022-07-03,28.21099975496005,,,28.21099975496005
2022-07-10,28.510671207046506,,,28.510671207046506
2022-07-17,34.74175179622434,,,34.74175179622434
2022-07-24,34.93212348555146,,,34.93212348555146
2022-07-31,18.9041993301116,,,18.9041993301116
2022-08-07,44.20235217976402,,,44.20235217976402
2022-08-14,34.49060081351752,,,34.49060081351752
2022-08-21,42.788152022668086,,,42.788152022668086
2022-08-28,32.73104093185407,,,32.73104093185407
2022-09-04,28.365960970411198,,,28.365960970411198
2022-09-11,32.1746544299623,,,32.1746544299623
2022-09-18,32.31714793391576,,,32.31714793391576
2022-09-25,46.24123683983915,,,46.24123683983915
2022-10-02,36.53640216987257,,,36.53640216987257
2022-10-09,30.94136810150348,,,30.94136810150348
2022-10-16,24.154792636275815,,,24.154792636275815
2022-10-23,35.3947026164469,,,35.3947026164469
2022-10-30,29.58271909120482,,,29.58271909120482
2022-11-06,26.608166129445816,,,26.608166129445816
2022-11-13,29.030438532876133,,,29.030438532876133
2022-11-20,26.577041568834346,,,26.577041568834346
2022-11-27,30.995115983464217,,,30.995115983464217
2022-12-04,36.3792204161435,,,36.3792204161435
2022-12-11,27.383021677990683,,,27.383021677990683
