week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,54.08,0,0,54.08,54.08,false
2022-06-12,19.87,0,0,19.87,73.95,false
2022-06-19,20.72,0,0,20.72,94.68,false
2022-06-26,42.61,0,0,42.61,137.28,true
2022-07-03,36.8,0,0,36.8,174.08,true
2022-07-10,27.03,0,0,27.03,201.12,true
2022-07-17,28.03,0,0,28.03,229.15,true
2022-07-24,27.76,0,0,27.76,256.91,true
2022-07-31,16.9,0,0,16.9,273.81,true
2022-08-07,37.16,0,0,37.16,310.97,true
2022-08-14,25.4,0,0,25.4,336.37,true
2022-08-21,35.21,0,0,35.21,371.57,true
2022-08-28,31.72,0,0,31.72,403.3,true
2022-09-04,29,0,0,29,432.29,true
2022-09-11,44.93,0,0,44.93,477.23,true
2022-09-18,30.14,0,0,30.14,507.37,true
2022-09-25,38.71,0,0,38.71,546.08,true
2022-10-02,39.72,0,0,39.72,585.8,true
2022-10-09,24.68,0,0,24.68,610.48,true
2022-10-16,20,0,0,20,630.48,true
2022-10-23,32.92,0,0,32.92,663.4,true
2022-10-30,27.35,0,0,27.35,690.76,true
2022-11-06,28.73,0,0,28.73,719.49,true
2022-11-13,30.31,0,0,30.31,749.8,true
2022-11-20,26.88,0,0,26.88,776.68,true
2022-11-27,24.76,0,0,24.76,801.44,true
2022-12-04,31.88,0,0,31.88,833.32,true
2022-12-11,30.84,0,0,30.84,864.16,true
2022-12-18,32.07,0.17,0,32.24,896.4,true
2022-12-25,44.28,0.17,0,44.45,940.84,true
2023-01-01,32.43,0,0,32.43,973.27,true
2023-01-08,35.51,0.17,0,35.68,1008.96,true
2023-01-15,32.95,0.17,0,33.12,1042.08,true
2023-01-22,15.16,0.17,0,15.33,1057.41,true
2023-01-29,27.8,0,0,27.8,1085.22,true
2023-02-05,5.17,0,0,5.17,1090.39,true
2023-02-12,1.19,0,0,1.19,1091.59,true
2023-02-19,1.21,0,0,1.21,1092.79,true
2023-02-26,7.52,0,0,7.52,1100.31,true
2023-03-05,3.6,0,0,3.6,1103.91,true
2023-03-12,1.99,0,0,1.99,1105.9,true
2023-03-19,2.38,0,0,2.38,1108.28,true
2023-03-26,17.96,0.34,0,18.3,1126.58,true
2023-04-02,21.03,0.17,0,21.2,1147.79,true
2023-04-09,7.96,0,0,7.96,1155.75,true
2023-04-16,2.82,0,0,2.82,1158.57,true
2023-04-23,0.54,0,0,0.54,1159.11,true
2023-04-30,2.37,0,0,2.37,1161.48,false
2023-05-07,1.84,0.17,0,2.01,1163.49,false
2023-05-14,0.2,0,0,0.2,1163.69,false
2023-05-21,0.17,0,0,0.17,1163.86,false
2023-05-28,1.09,0,0,1.09,1164.96,false
2023-06-04,0.14,0,0,0.14,1165.09,false
2023-06-11,0.04,0,0,0.04,1165.13,false
2023-06-18,0.25,0,0,0.25,1165.38,false
2023-06-25,2.49,0,0,2.49,1167.87,false
2023-07-02,10.65,0,0,10.65,1178.52,false
2023-07-09,6.74,0,0,6.74,1185.26,false
2023-07-16,16.56,0.17,0,16.73,1201.99,true
2023-07-23,37.81,0,0,37.81,1239.8,true
2023-07-30,22.41,1.68,0,24.09,1263.89,true
2023-08-06,16.79,0,0,16.79,1280.68,true
2023-08-13,23.02,1.68,0,24.7,1305.38,true
2023-08-20,7.24,0,0,7.24,1312.62,true
2023-08-27,12.03,0,0,12.03,1324.66,true
2023-09-03,22.19,0.84,0,23.03,1347.69,true
2023-09-10,25,0,0,25,1372.69,true
2023-09-17,46.17,1.01,0,47.18,1419.86,true
2023-09-24,52.68,0.17,0,52.85,1472.71,true
2023-10-01,45.35,0,0,45.35,1518.06,true
2023-10-08,52.34,0,0,52.34,1570.4,true
2023-10-15,32.29,0,0,32.29,1602.69,true
2023-10-22,14.89,0,0,14.89,1617.58,true
2023-10-29,10.81,0,68.59,79.4,1696.99,true
2023-11-05,2.87,0,0.5,3.37,1700.36,true
2023-11-12,3.58,0,0.5,4.08,1704.44,true
2023-11-19,2.98,0,2,4.98,1709.42,true
2023-11-26,10.58,0.84,5.5,16.92,1726.33,true
2023-12-03,21.22,1.68,16.5,39.4,1765.74,true
2023-12-10,39.41,1.68,12.5,53.59,1819.33,true
2023-12-17,26.95,0,10.23,37.18,1856.52,true
2023-12-24,23.18,0,2.82,26,1882.52,true
2023-12-31,9.69,0,1.82,11.51,1894.03,true
2024-01-07,29.03,0,5.97,35,1929.03,true
2024-01-14,14.19,0,7.32,21.51,1950.54,true
2024-01-21,21.25,0,0.66,21.91,1972.45,true
2024-01-28,16.9,0,0.66,17.56,1990.01,true
2024-02-04,13.37,0,1.83,15.2,2005.21,true
2024-02-11,18.59,0,0.33,18.92,2024.12,true
2024-02-18,21.46,0,1.83,23.29,2047.41,true
2024-02-25,7.22,0,0.5,7.72,2055.12,true
2024-03-03,26.65,3.53,3.32,33.5,2088.62,true
2024-03-10,6.04,0,0.99,7.03,2095.65,true
2024-03-17,1.83,0,0,1.83,2097.48,true
2024-03-24,1.51,0,0,1.51,2098.99,true
2024-03-31,7.4,0.84,0.66,8.9,2107.88,true
2024-04-07,6.83,0,1.49,8.32,2116.2,true
2024-04-14,7.78,0,3.82,11.6,2127.8,true
2024-04-21,14.4,0.84,3.49,18.73,2146.53,true
2024-04-28,13.09,0,2.64,15.73,2162.26,true
2024-05-05,12.08,0.84,3.48,16.4,2178.66,true
2024-05-12,14.91,2.69,7.15,24.75,2203.41,true
2024-05-19,15.37,0.84,9.81,26.02,2229.43,true
2024-05-26,4.97,0,3.16,8.13,2237.56,true
2024-06-02,4.45,0,1.82,6.27,2243.83,true
2024-06-09,15.23,0.84,1.82,17.89,2261.72,true
2024-06-16,6.94,0,0.99,7.93,2269.66,true
