week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,48.68,0,0,48.68,48.68,false
2022-06-12,19.7,0,0,19.7,68.38,false
2022-06-19,22.68,0,0,22.68,91.06,false
2022-06-26,53.35,0,0,53.35,144.41,true
2022-07-03,27.43,0,0,27.43,171.84,true
2022-07-10,26.29,0,0,26.29,198.13,true
2022-07-17,31.56,0,0,31.56,229.69,true
2022-07-24,27.96,0,0,27.96,257.65,true
2022-07-31,17.39,0,0,17.39,275.04,true
2022-08-07,37.39,0,0,37.39,312.43,true
2022-08-14,25.83,0,0,25.83,338.26,true
2022-08-21,33.34,0,0,33.34,371.6,true
2022-08-28,30.86,0,0,30.86,402.46,true
2022-09-04,24.15,0,0,24.15,426.61,true
2022-09-11,27.39,0,0,27.39,454,true
2022-09-18,27.77,0,0,27.77,481.77,true
2022-09-25,40.2,0,0,40.2,521.96,true
2022-10-02,40.43,0,0,40.43,562.39,true
2022-10-09,24.44,0,0,24.44,586.84,true
2022-10-16,19.77,0,0,19.77,606.6,true
2022-10-23,33.14,0,0,33.14,639.74,true
2022-10-30,26.74,0,0,26.74,666.48,true
2022-11-06,28.13,0,0,28.13,694.61,true
2022-11-13,30.05,0,0,30.05,724.67,true
2022-11-20,27.68,0,0,27.68,752.35,true
2022-11-27,23.12,0,0,23.12,775.47,true
2022-12-04,29.32,0,0,29.32,804.8,true
2022-12-11,24.04,0,0,24.04,828.83,true
2022-12-18,29.5,0.17,0,29.67,858.5,true
2022-12-25,44.04,0.17,0,44.21,902.72,true
2023-01-01,31.63,0,0,31.63,934.35,true
2023-01-08,36.36,0.17,0,36.53,970.88,true
2023-01-15,33.87,0.17,0,34.04,1004.92,true
2023-01-22,16.35,0.17,0,16.52,1021.44,true
2023-01-29,29.81,0,0,29.81,1051.25,true
2023-02-05,5.39,0,0,5.39,1056.64,true
2023-02-12,1.23,0,0,1.23,1057.87,true
2023-02-19,1.48,0,0,1.48,1059.35,true
2023-02-26,7.66,0,0,7.66,1067.01,true
2023-03-05,3.47,0,0,3.47,1070.49,true
2023-03-12,2.33,0,0,2.33,1072.81,true
2023-03-19,2.4,0,0,2.4,1075.21,true
2023-03-26,17.84,0.34,0,18.18,1093.39,true
2023-04-02,20.52,0.17,0,20.69,1114.09,true
2023-04-09,8.51,0,0,8.51,1122.6,true
2023-04-16,3.09,0,0,3.09,1125.69,true
2023-04-23,0.55,0,0,0.55,1126.24,true
2023-04-30,2.25,0,0,2.25,1128.49,false
2023-05-07,1.18,0.17,0,1.35,1129.84,false
2023-05-14,0.13,0,0,0.13,1129.97,false
2023-05-21,0.16,0,0,0.16,1130.13,false
2023-05-28,1.01,0,0,1.01,1131.14,false
2023-06-04,0.13,0,0,0.13,1131.27,false
2023-06-11,0.04,0,0,0.04,1131.3,false
2023-06-18,0.26,0,0,0.26,1131.56,false
2023-06-25,2.57,0,0,2.57,1134.13,false
2023-07-02,9.54,0,0,9.54,1143.67,false
2023-07-09,7.29,0,0,7.29,1150.96,false
2023-07-16,19.28,0.17,0,19.45,1170.41,true
2023-07-23,40.81,0,0,40.81,1211.22,true
2023-07-30,25.02,1.68,0,26.7,1237.92,true
2023-08-06,19.34,0,0,19.34,1257.26,true
2023-08-13,27.71,1.68,0,29.39,1286.65,true
2023-08-20,7.97,0,0,7.97,1294.62,true
2023-08-27,13.65,0,0,13.65,1308.27,true
2023-09-03,23.31,0.84,0,24.15,1332.42,true
2023-09-10,25.37,0,0,25.37,1357.79,true
2023-09-17,48.34,1.01,0,49.35,1407.13,true
2023-09-24,52.5,0.17,0,52.67,1459.81,true
2023-10-01,47.03,0,0,47.03,1506.84,true
2023-10-08,53.71,0,0,53.71,1560.55,true
2023-10-15,34.47,0,0,34.47,1595.01,true
2023-10-22,16.58,0,0,16.58,1611.59,true
2023-10-29,12.54,0,68.59,81.13,1692.72,true
2023-11-05,3.22,0,0.5,3.72,1696.44,true
2023-11-12,4.02,0,0.5,4.52,1700.96,true
2023-11-19,3.04,0,2,5.04,1706,true
2023-11-26,11.02,0.84,5.5,17.36,1723.37,true
2023-12-03,21.05,1.68,16.5,39.23,1762.59,true
2023-12-10,39.81,1.68,12.5,53.99,1816.58,true
2023-12-17,27.16,0,10.23,37.39,1853.97,true
2023-12-24,25.36,0,2.82,28.18,1882.15,true
2023-12-31,9.89,0,1.82,11.71,1893.86,true
2024-01-07,29.78,0,5.97,35.75,1929.61,true
2024-01-14,14.73,0,7.32,22.05,1951.66,true
2024-01-21,22.41,0,0.66,23.07,1974.72,true
2024-01-28,17.1,0,0.66,17.76,1992.49,true
2024-02-04,14.11,0,1.83,15.94,2008.43,true
2024-02-11,18.99,0,0.33,19.32,2027.75,true
2024-02-18,21.02,0,1.83,22.85,2050.6,true
2024-02-25,7.12,0,0.5,7.62,2058.22,true
2024-03-03,26.78,3.53,3.32,33.63,2091.85,true
2024-03-10,5.5,0,0.99,6.49,2098.34,true
2024-03-17,1.74,0,0,1.74,2100.08,true
2024-03-24,1.43,0,0,1.43,2101.51,true
2024-03-31,6.9,0.84,0.66,8.4,2109.92,true
2024-04-07,6.63,0,1.49,8.12,2118.03,true
2024-04-14,7.44,0,3.82,11.26,2129.29,true
2024-04-21,12.59,0.84,3.49,16.92,2146.21,true
